x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,4.78871e-15,0,0
-4.8995,100000,-6.60003e-15,0,0
-4.84925,100000,-1.76722e-14,0,0
-4.79899,100000,-7.95349e-15,0,0
-4.74874,100000,1.76023e-15,0,0
-4.69849,100000,1.1281e-14,0,0
-4.64824,100000,1.99499e-14,0,0
-4.59799,100000,5.13233e-15,0,0
-4.54774,100000,-8.70493e-15,0,0
-4.49749,100000,-1.73805e-15,0,0
-4.44724,100000,4.21928e-15,0,0
-4.39698,100000,-7.16946e-15,0,0
-4.34673,100000,-1.65176e-14,0,0
-4.29648,100000,3.4867e-15,0,0
-4.24623,100000,2.09567e-14,0,0
-4.19598,100000,7.16972e-15,0,0
-4.14573,100000,-4.34109e-15,0,0
-4.09548,100000,8.65029e-15,0,0
-4.04523,100000,1.86706e-14,0,0
-3.99497,100000,3.88085e-16,0,0
-3.94472,100000,-1.74795e-14,0,0
-3.89447,100000,-3.18102e-14,0,0
-3.84422,100000,-4.19217e-14,0,0
-3.79397,100000,-1.95635e-14,0,0
-3.74372,100000,1.00499e-15,0,0
-3.69347,100000,9.04493e-15,0,0
-3.64322,100000,1.68471e-14,0,0
-3.59296,100000,2.31254e-14,0,0
-3.54271,100000,2.65033e-14,0,0
-3.49246,100000,1.27784e-14,0,0
-3.44221,100000,-2.64794e-15,0,0
-3.39196,100000,-2.73502e-14,0,0
-3.34171,100000,-4.38077e-14,0,0
-3.29146,100000,-1.85417e-14,0,0
-3.24121,100000,3.50725e-15,0,0
-3.19095,100000,1.039e-14,0,0
-3.1407,100000,1.76115e-14,0,0
-3.09045,100000,2.63248e-14,0,0
-3.0402,100000,3.00722e-14,0,0
-2.98995,100000,1.33189e-14,0,0
-2.9397,100000,-5.08263e-15,0,0
-2.88945,100000,-2.98759e-14,0,0
-2.8392,100000,-4.4008e-14,0,0
-2.78894,100000,-1.92148e-14,0,0
-2.73869,100000,1.80898e-15,0,0
-2.68844,100000,9.84893e-15,0,0
-2.63819,100000,1.87592e-14,0,0
-2.58794,100000,3.05028e-14,0,0
-2.53769,100000,3.41367e-14,0,0
-2.48744,100000,1.27795e-14,0,0
-2.43719,100000,-6.09804e-15,0,0
-2.38693,100000,-1.77309e-14,0,0
-2.33668,100000,-2.3735e-14,0,0
-2.28643,100000,-1.41273e-14,0,0
-2.23618,100000,-6.55821e-15,0,0
-2.18593,100000,-4.36381e-15,0,0
-2.13568,100000,-2.1449e-15,0,0
-2.08543,100000,1.35468e-16,0,0
-2.03518,100000,-2.17659e-15,0,0
-1.98492,100000,-1.54638e-14,0,0
