x,p,U_0,U_1,U_2
-5,16955.5,0,0,0
-4.94975,16955.5,1.79417,0,0
-4.8995,16959.8,3.68617,0,0
-4.84925,16963.8,5.5765,0,0
-4.79899,16949.1,7.35821,0,0
-4.74874,16935.4,9.14322,0,0
-4.69849,16960.2,11.057,0,0
-4.64824,16982.6,12.9643,0,0
-4.59799,16940.2,14.6933,0,0
-4.54774,16902.3,16.4333,0,0
-4.49749,16961.8,18.4045,0,0
-4.44724,17013.1,20.3592,0,0
-4.39698,16925.3,22.0316,0,0
-4.34673,16850.4,23.7262,0,0
-4.29648,16962.3,25.7408,0,0
-4.24623,17054.8,27.7281,0,0
-4.19598,16909,29.3788,0,0
-4.14573,16789.6,31.0567,0,0
-4.09548,16955,33.0273,0,0
-4.04523,17088.1,34.9768,0,0
-3.99497,16913.6,36.7258,0,0
-3.94472,16776,38.4875,0,0
-3.89447,16953.7,40.3568,0,0
-3.84422,17089.8,42.2275,0,0
-3.79397,16905.5,44.1087,0,0
-3.74372,16764.8,45.9771,0,0
-3.69347,16930.4,47.7562,0,0
-3.64322,17050.3,49.5578,0,0
-3.59296,16877.3,51.5048,0,0
-3.54271,16750.1,53.4136,0,0
-3.49246,16893.2,55.0975,0,0
-3.44221,16994.5,56.8285,0,0
-3.39196,16867.7,58.816,0,0
-3.34171,16777.4,60.7542,0,0
-3.29146,16871.5,62.4429,0,0
-3.24121,16934.7,64.1805,0,0
-3.19095,16852.2,66.1482,0,0
-3.1407,16794.9,68.0712,0,0
-3.09045,16848.3,69.7974,0,0
-3.0402,16881.7,71.5625,0,0
-2.98995,16832.4,73.4875,0,0
-2.9397,16798.6,75.3793,0,0
-2.88945,16824.7,77.1421,0,0
-2.8392,16839.2,78.9303,0,0
-2.78894,16811.2,80.8113,0,0
-2.73869,16791.8,82.6719,0,0
-2.68844,16802.3,84.4623,0,0
-2.63819,16806.5,86.2679,0,0
-2.58794,16790.4,88.1224,0,0
-2.53769,16778.9,89.9662,0,0
-2.48744,16781.7,91.7771,0,0
-2.43719,16781.1,93.5965,0,0
-2.38693,16770.5,95.4407,0,0
-2.33668,16762.3,97.2795,0,0
