x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.45372e-13,0,0
-4.79798,348.4,100000,1.00008,1.25739e-13,0,0
-4.69697,348.4,100000,1.00008,-7.43336e-14,0,0
-4.59596,348.4,100000,1.00008,-1.23338e-13,0,0
-4.49495,348.4,100000,1.00008,5.15644e-15,0,0
-4.39394,348.4,100000,1.00008,1.31857e-13,0,0
-4.29293,348.4,100000,1.00008,1.59746e-13,0,0
-4.19192,348.4,100000,1.00008,7.60606e-14,0,0
-4.09091,348.4,100000,1.00008,-1.05272e-14,0,0
-3.9899,348.4,100000,1.00008,-7.59687e-14,0,0
-3.88889,348.4,100000,1.00008,-1.02124e-13,0,0
-3.78788,348.4,100000,1.00008,-4.2807e-14,0,0
-3.68687,348.4,100000,1.00008,5.28811e-14,0,0
-3.58586,348.4,100000,1.00008,4.29724e-14,0,0
-3.48485,348.4,100000,1.00008,-1.97317e-14,0,0
-3.38384,348.4,100000,1.00008,-1.43425e-14,0,0
-3.28283,348.4,100000,1.00008,-1.9946e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,7.34272e-15,0,0
-2.67677,348.4,100000,1.00008,6.80013e-14,0,0
-2.57576,348.4,100000,1.00008,4.52689e-14,0,0
-2.47475,348.4,100000,1.00008,1.69268e-14,0,0
-2.37374,348.4,100000,1.00008,-8.77452e-14,0,0
-2.27273,348.4,100000,1.00008,-6.16752e-14,0,0
-2.17172,348.4,100000,1.00008,1.87334e-14,0,0
-2.07071,348.4,100000,1.00008,1.76372e-15,0,0
-1.9697,348.4,100000,1.00008,-7.27536e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-9.60862e-15,0,0
-1.16162,348.4,100000,1.00008,4.78042e-14,0,0
-1.06061,348.4,100000,1.00008,6.29489e-12,0,0
-0.959596,348.4,100000,1.00008,2.09398e-07,0,0
-0.858586,348.4,99999.8,1.00008,0.000643589,0,0
-0.757576,348.351,99950.3,0.999725,0.133032,0,0
-0.656566,347.16,98737.7,0.990982,3.39141,0,0
-0.555556,340.828,92502.4,0.945603,20.6791,0,0
-0.454545,328.114,80988.1,0.859874,55.398,0,0
-0.353535,312.448,68365.7,0.76222,98.2921,0,0
-0.252525,296.565,57110.4,0.670861,144.302,0,0
-0.151515,280.402,46899.7,0.582703,191.03,0,0
-0.0505051,265.238,38148.7,0.501116,239.256,0,0
0.0505051,250.499,31132.4,0.433033,285.094,0,0
0.151515,252.947,29519.7,0.406632,301.565,0,0
0.252525,267.088,30732.5,0.401012,294.872,0,0
0.353535,295.662,30851.3,0.363829,295.592,0,0
0.454545,342.704,31132.7,0.316678,299.485,0,0
0.555556,383.816,31790.9,0.28863,307.231,0,0
0.656566,391.815,29684.5,0.263722,286.709,0,0
0.757576,361.363,21070.3,0.202191,190.809,0,0
0.858586,294.328,11487.7,0.135939,33.6491,0,0
0.959596,278.852,10014.8,0.125136,0.354395,0,0
1.06061,278.7,10000,0.125019,0.000112694,0,0
1.16162,278.7,10000,0.125019,1.57192e-09,0,0
1.26263,278.7,10000,0.125019,1.27126e-14,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-5.14382e-15,0,0
1.86869,278.7,10000,0.125019,-4.08812e-14,0,0
1.9697,278.7,10000,0.125019,-8.11622e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.86705e-14,0,0
3.78788,278.7,10000,0.125019,2.94851e-14,0,0
3.88889,278.7,10000,0.125019,-3.5027e-15,0,0
3.9899,278.7,10000,0.125019,-1.67848e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,5.01523e-15,0,0
4.49495,278.7,10000,0.125019,5.19281e-15,0,0
4.59596,278.7,10000,0.125019,8.38321e-15,0,0
4.69697,278.7,10000,0.125019,-2.02446e-14,0,0
4.79798,278.7,10000,0.125019,-9.80388e-15,0,0
4.89899,278.7,10000,0.125019,-1.11143e-14,0,0
5,278.7,10000,0.125019,0,0,0
