x,p,U_0,U_1,U_2
-5,99999.8,0,0,0
-4.94975,99999.7,0.00119131,0,0
-4.8995,99988.8,0.0401866,0,0
-4.84925,99974.3,0.0892762,0,0
-4.79899,99728.9,0.801227,0,0
-4.74874,99458.9,1.57869,0,0
-4.69849,98229.4,4.9111,0,0
-4.64824,96970.5,8.32319,0,0
-4.59799,94900.9,13.9322,0,0
-4.54774,92839.9,19.5281,0,0
-4.49749,90960,24.8467,0,0
-4.44724,89106.1,30.1015,0,0
-4.39698,87700,34.2608,0,0
-4.34673,86313.3,38.3687,0,0
-4.29648,85207.7,41.7374,0,0
-4.24623,84112.5,45.0792,0,0
-4.19598,83145,48.0891,0,0
-4.14573,82182.2,51.0888,0,0
-4.09548,81270.5,53.9777,0,0
-4.04523,80361.1,56.8644,0,0
-3.99497,79473.3,59.7304,0,0
-3.94472,78587,62.5971,0,0
-3.89447,77714.1,65.4698,0,0
-3.84422,76842.7,68.3436,0,0
-3.79397,75983.8,71.2267,0,0
-3.74372,75126.6,74.1107,0,0
-3.69347,74282.4,77.0013,0,0
-3.64322,73440.2,79.8927,0,0
-3.59296,72611.3,82.7883,0,0
-3.54271,71784.7,85.6845,0,0
-3.49246,70971.4,88.5843,0,0
-3.44221,70160.4,91.4845,0,0
-3.39196,69362.1,94.3877,0,0
-3.34171,68566.4,97.2918,0,0
-3.29146,67783.6,100.2,0,0
-3.24121,67003.1,103.109,0,0
-3.19095,66233.2,106.02,0,0
-3.1407,65466.7,108.933,0,0
-3.09045,64715.3,111.856,0,0
-3.0402,63964.8,114.776,0,0
-2.98995,63217.8,117.688,0,0
-2.9397,62478.3,120.607,0,0
-2.88945,61767.9,123.552,0,0
-2.8392,61050.8,126.484,0,0
-2.78894,60309.6,129.365,0,0
-2.73869,59592.4,132.271,0,0
-2.68844,58958.2,135.265,0,0
-2.63819,58288.7,138.208,0,0
-2.58794,57504.6,140.987,0,0
-2.53769,56794.3,143.841,0,0
-2.48744,56311.4,146.925,0,0
-2.43719,55719,149.896,0,0
-2.38693,54806.9,152.534,0,0
-2.33668,54065.8,155.31,0,0
-2.28643,53798.8,158.468,0,0
-2.23618,53311.2,161.487,0,0
-2.18593,52241.9,164.139,0,0
-2.13568,51444.4,166.893,0,0
-2.08543,51328.6,169.9,0,0
-2.03518,50930.1,172.877,0,0
-1.98492,49855.8,175.784,0,0
-1.93467,49066,178.632,0,0
-1.88442,48924.6,181.347,0,0
-1.83417,48532.3,184.167,0,0
-1.78392,47594.5,187.212,0,0
-1.73367,46884.5,190.135,0,0
-1.68342,46647.8,192.802,0,0
-1.63317,46224.3,195.605,0,0
-1.58291,45429.8,198.678,0,0
-1.53266,44788.9,201.603,0,0
-1.48241,44439.7,204.247,0,0
-1.43216,43982.9,207.045,0,0
-1.38191,43330.9,210.12,0,0
