x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.66279e-14,0,0
-4.49495,348.4,100000,1.00008,1.51398e-13,0,0
-4.39394,348.4,100000,1.00008,2.68325e-13,0,0
-4.29293,348.4,100000,1.00008,2.29449e-13,0,0
-4.19192,348.4,100000,1.00008,6.71317e-14,0,0
-4.09091,348.4,100000,1.00008,-4.6904e-14,0,0
-3.9899,348.4,100000,1.00008,-4.89433e-14,0,0
-3.88889,348.4,100000,1.00008,-2.85625e-14,0,0
-3.78788,348.4,100000,1.00008,-5.68066e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,-5.38915e-16,0,0
-2.67677,348.4,100000,1.00008,5.70883e-14,0,0
-2.57576,348.4,100000,1.00008,4.78594e-14,0,0
-2.47475,348.4,100000,1.00008,6.52639e-14,0,0
-2.37374,348.4,100000,1.00008,-4.5324e-14,0,0
-2.27273,348.4,100000,1.00008,-1.01194e-13,0,0
-2.17172,348.4,100000,1.00008,4.53603e-11,0,0
-2.07071,348.4,100000,1.00008,9.55776e-07,0,0
-1.9697,348.4,99999.6,1.00008,0.00112957,0,0
-1.86869,348.356,99955.5,0.999764,0.118901,0,0
-1.76768,347.665,99257.3,0.994752,1.99247,0,0
-1.66667,344.773,96385.7,0.974046,9.82126,0,0
-1.56566,339.526,91348,0.937348,24.0483,0,0
-1.46465,333.303,85625.8,0.895016,41.0375,0,0
-1.36364,326.985,80084.1,0.853267,58.4435,0,0
-1.26263,320.766,74885.3,0.813351,75.7385,0,0
-1.16162,314.632,69999.3,0.775109,92.9572,0,0
-1.06061,308.556,65388.7,0.738318,110.175,0,0
-0.959596,302.522,61029.5,0.702846,127.437,0,0
-0.858586,296.52,56904.3,0.668607,144.772,0,0
-0.757576,290.543,52998.4,0.635527,162.206,0,0
-0.656566,284.584,49298.6,0.603544,179.765,0,0
-0.555556,278.639,45794.7,0.572614,197.468,0,0
-0.454545,272.707,42479.5,0.54272,215.316,0,0
-0.353535,266.808,39355.2,0.513925,233.269,0,0
-0.252525,260.993,36438.7,0.486445,251.178,0,0
-0.151515,255.383,33779.6,0.460859,268.565,0,0
-0.0505051,250.352,31550.6,0.439105,284.177,0,0
0.0505051,247.466,30148.3,0.424484,294.609,0,0
0.151515,246.534,29864.1,0.422071,296.636,0,0
0.252525,247.704,30437.1,0.428139,292.323,0,0
0.353535,247.42,30375.6,0.427763,292.773,0,0
0.454545,247.045,30308.4,0.427466,293.25,0,0
0.555556,247.021,30292.4,0.427282,293.374,0,0
0.656566,247.153,30268.3,0.426715,293.568,0,0
0.757576,247.703,30243,0.42541,293.755,0,0
0.858586,249.217,30243.8,0.422842,293.704,0,0
0.959596,252.741,30247.4,0.417018,293.572,0,0
1.06061,260.59,30244.4,0.404505,293.526,0,0
1.16162,276.611,30258.5,0.381465,293.643,0,0
1.26263,304.184,30292.3,0.347488,293.862,0,0
1.36364,340.872,30289.5,0.309984,293.829,0,0
1.46465,375.346,30366.7,0.281995,294.557,0,0
1.56566,395.223,30511.1,0.268996,295.955,0,0
1.66667,400.134,30322.2,0.26404,294.079,0,0
1.76768,399.97,30080.2,0.26204,291.709,0,0
1.86869,399.667,30034.4,0.261839,291.218,0,0
1.9697,399.366,30057.9,0.262241,291.367,0,0
2.07071,399.215,30168.4,0.263306,292.375,0,0
2.17172,398.999,30268.5,0.264322,293.319,0,0
2.27273,396.8,29878.6,0.262338,289.615,0,0
2.37374,383.172,26810.2,0.242867,257.379,0,0
2.47475,339.607,18251.8,0.18488,148.083,0,0
2.57576,287.771,10911.6,0.132041,20.9942,0,0
2.67677,278.764,10006.6,0.125073,0.157203,0,0
2.77778,278.7,10000,0.125019,3.00676e-05,0,0
2.87879,278.7,10000,0.125019,3.40452e-10,0,0
2.9798,278.7,10000,0.125019,-5.20812e-14,0,0
3.08081,278.7,10000,0.125019,-8.92821e-15,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.14687e-14,0,0
3.78788,278.7,10000,0.125019,6.23872e-14,0,0
3.88889,278.7,10000,0.125019,-3.64415e-14,0,0
3.9899,278.7,10000,0.125019,-8.58774e-14,0,0
4.09091,278.7,10000,0.125019,-6.59695e-14,0,0
4.19192,278.7,10000,0.125019,-8.80329e-14,0,0
4.29293,278.7,10000,0.125019,-7.90924e-14,0,0
4.39394,278.7,10000,0.125019,-4.7066e-14,0,0
4.49495,278.7,10000,0.125019,-5.46409e-14,0,0
4.59596,278.7,10000,0.125019,-9.02312e-14,0,0
4.69697,278.7,10000,0.125019,-1.22809e-13,0,0
4.79798,278.7,10000,0.125019,-5.5786e-14,0,0
4.89899,278.7,10000,0.125019,-9.55282e-14,0,0
5,278.7,10000,0.125019,0,0,0
