x,TTR,p,rho,U_0,U_1,U_2
-0.252525,266.681,39308.2,0.513551,233.463,0,0
-0.151515,259.239,35626,0.478814,256.403,0,0
-0.0505051,252.609,32444.3,0.447508,277.54,0,0
0.0505051,247.329,30324.3,0.427198,293.431,0,0
0.151515,245.493,29690.7,0.4214,297.774,0,0
0.252525,247.199,30448.3,0.429172,292.014,0,0
0.353535,247.323,30371.1,0.427867,292.466,0,0
0.454545,247.838,30291.6,0.425862,293.016,0,0
0.555556,249.257,30277.4,0.423242,293.19,0,0
0.656566,252.525,30269.1,0.417666,293.468,0,0
0.757576,260.205,30263.7,0.405341,293.848,0,0
0.858586,276.87,30289.9,0.381469,294.042,0,0
0.959596,306.577,30358.3,0.345458,294.41,0,0
1.06061,345.766,30445.3,0.307088,295.182,0,0
1.16162,378.2,30123.6,0.27759,292.44,0,0
1.26263,393.684,29862,0.264296,289.853,0,0
1.36364,398.979,30058.6,0.262502,291.865,0,0
1.46465,400.968,30316.4,0.263439,294.226,0,0
1.56566,401.767,30614.3,0.2655,296.964,0,0
1.66667,400.682,30434.7,0.264647,295.234,0,0
1.76768,390.869,28217.3,0.250956,272.82,0,0
1.86869,351.47,20163.9,0.197736,175.976,0,0
1.9697,292.571,11405,0.135703,31.8518,0,0
2.07071,278.836,10013.6,0.125129,0.325541,0,0
2.17172,278.7,10000,0.125019,8.75164e-05,0,0
2.27273,278.7,10000,0.125019,1.03064e-09,0,0
2.37374,278.7,10000,0.125019,5.13648e-14,0,0
2.47475,278.7,10000,0.125019,-3.64967e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.21979e-14,0,0
3.9899,278.7,10000,0.125019,-5.31957e-14,0,0
4.09091,278.7,10000,0.125019,3.37288e-14,0,0
4.19192,278.7,10000,0.125019,3.67049e-14,0,0
4.29293,278.7,10000,0.125019,-8.80941e-14,0,0
4.39394,278.7,10000,0.125019,-1.26593e-13,0,0
4.49495,278.7,10000,0.125019,9.49158e-16,0,0
4.59596,278.7,10000,0.125019,3.00975e-14,0,0
4.69697,278.7,10000,0.125019,-3.88726e-14,0,0
4.79798,278.7,10000,0.125019,-5.38754e-14,0,0
4.89899,278.7,10000,0.125019,-1.58852e-13,0,0
5,278.7,10000,0.125019,0,0,0
