x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.30454e-13,0,0
-4.79798,348.4,100000,1.00008,1.21385e-13,0,0
-4.69697,348.4,100000,1.00008,3.81589e-14,0,0
-4.59596,348.4,100000,1.00008,5.17665e-14,0,0
-4.49495,348.4,100000,1.00008,1.71222e-13,0,0
-4.39394,348.4,100000,1.00008,2.39609e-13,0,0
-4.29293,348.4,100000,1.00008,1.66047e-13,0,0
-4.19192,348.4,100000,1.00008,5.38854e-14,0,0
-4.09091,348.4,100000,1.00008,1.57633e-14,0,0
-3.9899,348.4,100000,1.00008,3.54398e-14,0,0
-3.88889,348.4,100000,1.00008,2.03441e-14,0,0
-3.78788,348.4,100000,1.00008,-1.64063e-14,0,0
-3.68687,348.4,100000,1.00008,-6.31021e-14,0,0
-3.58586,348.4,100000,1.00008,-8.83331e-14,0,0
-3.48485,348.4,100000,1.00008,-8.3832e-14,0,0
-3.38384,348.4,100000,1.00008,-5.4357e-14,0,0
-3.28283,348.4,100000,1.00008,-3.7969e-14,0,0
-3.18182,348.4,100000,1.00008,-2.06686e-14,0,0
-3.08081,348.4,100000,1.00008,-3.9347e-14,0,0
-2.9798,348.4,100000,1.00008,-3.04977e-14,0,0
-2.87879,348.4,100000,1.00008,-2.00991e-14,0,0
-2.77778,348.4,100000,1.00008,-2.64069e-14,0,0
-2.67677,348.4,100000,1.00008,8.63367e-14,0,0
-2.57576,348.4,100000,1.00008,4.58819e-10,0,0
-2.47475,348.4,100000,1.00008,4.90785e-06,0,0
-2.37374,348.399,99998.8,1.00007,0.00315198,0,0
-2.27273,348.324,99922.8,0.999529,0.206522,0,0
-2.17172,347.478,99070.2,0.993409,2.49701,0,0
-2.07071,344.632,96251.8,0.973085,10.1953,0,0
-1.9697,340.023,91820.6,0.940829,22.6926,0,0
-1.86869,334.816,86994.3,0.905229,36.896,0,0
-1.76768,329.624,82365.6,0.870568,51.1667,0,0
-1.66667,324.544,78011.2,0.837453,65.2346,0,0
-1.56566,319.545,73889.5,0.805619,79.1841,0,0
-1.46465,314.597,69966.1,0.774843,93.0955,0,0
-1.36364,309.685,66221.6,0.745009,107.009,0,0
-1.26263,304.803,62644.2,0.716055,120.945,0,0
-1.16162,299.946,59225.2,0.687937,134.915,0,0
-1.06061,295.111,55956.6,0.660621,148.932,0,0
-0.959596,290.296,52831.3,0.634074,163.005,0,0
-0.858586,285.496,49842.8,0.608265,177.145,0,0
-0.757576,280.71,46985.3,0.583171,191.36,0,0
-0.656566,275.937,44254.4,0.558779,205.656,0,0
-0.555556,271.181,41647.4,0.535089,220.024,0,0
-0.454545,266.449,39164.8,0.512131,234.445,0,0
-0.353535,261.76,36810.9,0.489976,248.853,0,0
-0.252525,257.172,34606.6,0.468858,263.105,0,0
-0.151515,252.831,32602.8,0.449297,276.715,0,0
-0.0505051,249.143,30976.9,0.433214,288.349,0,0
0.0505051,246.961,30066.7,0.424201,295.063,0,0
0.151515,246.918,29999.9,0.423331,295.657,0,0
0.252525,247.903,30419.4,0.427546,292.497,0,0
0.353535,247.757,30359,0.426948,292.934,0,0
0.454545,247.616,30308.2,0.426477,293.327,0,0
0.555556,247.455,30290.6,0.426506,293.445,0,0
0.656566,247.215,30266.7,0.426584,293.653,0,0
0.757576,246.98,30246.2,0.426701,293.799,0,0
0.858586,246.98,30251.5,0.426777,293.732,0,0
0.959596,247.11,30259.3,0.42666,293.646,0,0
1.06061,247.538,30256.3,0.425881,293.642,0,0
1.16162,248.721,30253.4,0.423819,293.655,0,0
1.26263,251.59,30257.6,0.419062,293.64,0,0
1.36364,257.969,30269,0.408922,293.628,0,0
1.46465,270.882,30288.4,0.389863,293.663,0,0
1.56566,293.714,30316.7,0.360159,293.822,0,0
1.66667,326.991,30377.9,0.324238,294.372,0,0
1.76768,362.953,30324.9,0.291383,293.997,0,0
1.86869,387.696,30016.2,0.269795,291.076,0,0
