x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.37877e-13,0,0
-4.79798,348.4,100000,1.00008,1.03766e-13,0,0
-4.69697,348.4,100000,1.00008,-6.89322e-14,0,0
-4.59596,348.4,100000,1.00008,-1.12223e-13,0,0
-4.49495,348.4,100000,1.00008,1.99093e-14,0,0
-4.39394,348.4,100000,1.00008,1.66635e-13,0,0
-4.29293,348.4,100000,1.00008,1.87818e-13,0,0
-4.19192,348.4,100000,1.00008,8.09843e-14,0,0
-4.09091,348.4,100000,1.00008,-3.49989e-14,0,0
-3.9899,348.4,100000,1.00008,-7.7365e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-3.21696e-14,0,0
-3.68687,348.4,100000,1.00008,2.95301e-14,0,0
-3.58586,348.4,100000,1.00008,2.65661e-14,0,0
-3.48485,348.4,100000,1.00008,-3.1747e-14,0,0
-3.38384,348.4,100000,1.00008,-2.88932e-14,0,0
-3.28283,348.4,100000,1.00008,-2.47227e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.30113e-14,0,0
-2.57576,348.4,100000,1.00008,6.43943e-14,0,0
-2.47475,348.4,100000,1.00008,2.69029e-14,0,0
-2.37374,348.4,100000,1.00008,-9.7115e-14,0,0
-2.27273,348.4,100000,1.00008,-7.3415e-14,0,0
-2.17172,348.4,100000,1.00008,7.8204e-15,0,0
-2.07071,348.4,100000,1.00008,-6.26489e-15,0,0
-1.9697,348.4,100000,1.00008,-8.70838e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.00195e-14,0,0
-1.36364,348.4,100000,1.00008,-1.88498e-14,0,0
-1.26263,348.4,100000,1.00008,-3.81773e-14,0,0
-1.16162,348.4,100000,1.00008,4.51903e-12,0,0
-1.06061,348.4,100000,1.00008,1.45083e-07,0,0
-0.959596,348.4,99999.8,1.00008,0.000460309,0,0
-0.858586,348.363,99962.7,0.999815,0.0997911,0,0
-0.757576,347.419,99002.4,0.9929,2.67775,0,0
-0.656566,342.157,93795.3,0.955105,17.0235,0,0
-0.555556,331.24,83718,0.880489,46.7955,0,0
-0.454545,317.672,72365.3,0.793557,84.3465,0,0
-0.353535,303.489,61772,0.709058,123.939,0,0
-0.252525,289.346,52389.6,0.630781,164.678,0,0
-0.151515,275.268,44017.4,0.557109,206.869,0,0
-0.0505051,261.779,36725.8,0.488805,250.026,0,0
0.0505051,248.223,30818.6,0.432598,286.088,0,0
0.151515,249.685,29388.7,0.41011,300.155,0,0
0.252525,257.654,30506.1,0.412567,292.683,0,0
0.353535,273.025,30637.3,0.391154,293.954,0,0
0.454545,306.022,30642.6,0.349181,295.368,0,0
0.555556,352.035,30842,0.305379,297.815,0,0
0.656566,388.234,31695.9,0.284482,306.782,0,0
0.757576,397.912,30943.8,0.270873,299.268,0,0
0.858586,380.188,25277.6,0.230592,240.95,0,0
0.959596,317.155,14090,0.154441,85.0288,0,0
1.06061,279.933,10117.2,0.125927,2.78758,0,0
1.16162,278.701,10000.1,0.12502,0.00323986,0,0
1.26263,278.7,10000,0.125019,7.20831e-08,0,0
1.36364,278.7,10000,0.125019,8.32473e-13,0,0
1.46465,278.7,10000,0.125019,-3.3741e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-7.71574e-15,0,0
1.86869,278.7,10000,0.125019,-5.54308e-14,0,0
1.9697,278.7,10000,0.125019,-9.42789e-14,0,0
2.07071,278.7,10000,0.125019,-3.46106e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.26937e-14,0,0
3.78788,278.7,10000,0.125019,3.90196e-14,0,0
3.88889,278.7,10000,0.125019,9.43034e-16,0,0
3.9899,278.7,10000,0.125019,-1.67848e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,8.21175e-15,0,0
4.49495,278.7,10000,0.125019,1.41026e-14,0,0
4.59596,278.7,10000,0.125019,1.42802e-14,0,0
4.69697,278.7,10000,0.125019,-2.8787e-14,0,0
4.79798,278.7,10000,0.125019,-2.45005e-14,0,0
4.89899,278.7,10000,0.125019,-2.02446e-14,0,0
5,278.7,10000,0.125019,0,0,0
