x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.28599e-13,0,0
-4.79798,348.4,100000,1.00008,1.15855e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,4.05595e-14,0,0
-4.49495,348.4,100000,1.00008,1.40651e-13,0,0
-4.39394,348.4,100000,1.00008,2.14311e-13,0,0
-4.29293,348.4,100000,1.00008,1.5721e-13,0,0
-4.19192,348.4,100000,1.00008,4.44973e-14,0,0
-4.09091,348.4,100000,1.00008,4.56915e-14,0,0
-3.9899,348.4,100000,1.00008,1.13319e-13,0,0
-3.88889,348.4,100000,1.00008,9.35018e-14,0,0
-3.78788,348.4,100000,1.00008,2.49861e-15,0,0
-3.68687,348.4,100000,1.00008,-7.03775e-14,0,0
-3.58586,348.4,100000,1.00008,-8.16089e-14,0,0
-3.48485,348.4,100000,1.00008,-8.11313e-14,0,0
-3.38384,348.4,100000,1.00008,-5.31812e-14,0,0
-3.28283,348.4,100000,1.00008,-3.67749e-14,0,0
-3.18182,348.4,100000,1.00008,-2.06686e-14,0,0
-3.08081,348.4,100000,1.00008,-3.683e-14,0,0
-2.9798,348.4,100000,1.00008,7.3099e-11,0,0
-2.87879,348.4,100000,1.00008,1.22077e-06,0,0
-2.77778,348.4,99999.6,1.00008,0.00115891,0,0
-2.67677,348.362,99961.3,0.999805,0.103571,0,0
-2.57576,347.822,99417,0.995902,1.56327,0,0
-2.47475,345.687,97290.2,0.980593,7.33875,0,0
-2.37374,341.868,93578.1,0.953677,17.6798,0,0
-2.27273,337.366,89335,0.922571,29.9285,0,0
-2.17172,332.849,85218.1,0.892002,42.2971,0,0
-2.07071,328.454,81345,0.862859,54.4108,0,0
-1.9697,324.149,77676.1,0.834886,66.3509,0,0
-1.86869,319.899,74171.6,0.807812,78.2155,0,0
-1.76768,315.684,70809.8,0.781497,90.0564,0,0
-1.66667,311.496,67579.2,0.755872,101.897,0,0
-1.56566,307.331,64472.7,0.7309,113.749,0,0
-1.46465,303.186,61484.6,0.706555,125.619,0,0
-1.36364,299.061,58610,0.682814,137.514,0,0
-1.26263,294.952,55844.5,0.659659,149.438,0,0
-1.16162,290.86,53183.6,0.637069,161.398,0,0
-1.06061,286.781,50623.5,0.615028,173.398,0,0
-0.959596,282.715,48160.4,0.593521,185.444,0,0
-0.858586,278.662,45791.4,0.572536,197.539,0,0
-0.757576,274.621,43513.8,0.552067,209.682,0,0
-0.656566,270.594,41326.3,0.532117,221.869,0,0
-0.555556,266.586,39228.3,0.512699,234.088,0,0
-0.454545,262.607,37221.5,0.493845,246.311,0,0
-0.353535,258.676,35311.8,0.475631,258.478,0,0
-0.252525,254.846,33519.9,0.458283,270.424,0,0
-0.151515,251.269,31908.9,0.44247,281.648,0,0
-0.0505051,248.441,30652.6,0.42989,290.735,0,0
0.0505051,247.009,30060.9,0.424037,295.158,0,0
0.151515,247.055,30087.9,0.424339,294.962,0,0
0.252525,247.797,30403.3,0.427502,292.592,0,0
0.353535,247.677,30342.8,0.426858,293.028,0,0
0.454545,247.617,30301.6,0.426382,293.34,0,0
0.555556,247.592,30283.8,0.426176,293.485,0,0
0.656566,247.538,30260.4,0.425938,293.681,0,0
0.757576,247.446,30245.9,0.425891,293.798,0,0
0.858586,247.36,30256.4,0.426188,293.728,0,0
0.959596,247.195,30262.5,0.42656,293.669,0,0
1.06061,247.057,30260.2,0.426765,293.678,0,0
1.16162,247.054,30258.4,0.426744,293.692,0,0
1.26263,247.173,30262.8,0.426601,293.664,0,0
1.36364,247.617,30269.3,0.425929,293.617,0,0
1.46465,248.833,30274.4,0.423923,293.576,0,0
1.56566,251.729,30275.1,0.419075,293.569,0,0
1.66667,258.047,30276.6,0.408907,293.594,0,0
1.76768,270.59,30294,0.390368,293.632,0,0
1.86869,292.468,30326.1,0.361837,293.706,0,0
1.9697,324.275,30341.6,0.326629,293.782,0,0
2.07071,359.959,30373.6,0.294326,294.123,0,0
2.17172,387.143,30417,0.273817,294.58,0,0
2.27273,398.38,30284.1,0.264872,293.327,0,0
2.37374,400.252,30167.8,0.262617,292.2,0,0
2.47475,400.244,30159.5,0.262551,292.067,0,0
2.57576,400.034,30170.6,0.262785,292.152,0,0
2.67677,399.703,30215.8,0.263397,292.563,0,0
2.77778,399.518,30322.7,0.264452,293.556,0,0
2.87879,399.396,30441.6,0.265569,294.64,0,0
2.9798,398.988,30469.6,0.266086,294.887,0,0
3.08081,398.344,30427.7,0.266149,294.449,0,0
3.18182,397.622,30338.5,0.26585,293.594,0,0
3.28283,396.947,30231.3,0.265362,292.564,0,0
3.38384,396.323,30124.3,0.264838,291.535,0,0
3.48485,394.459,29676.6,0.262121,287.32,0,0
3.58586,382.255,26719.8,0.242873,256.745,0,0
3.68687,341.217,18798.7,0.188718,153.2,0,0
3.78788,292.314,11420.7,0.135839,31.7062,0,0
