x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.06332e-13,0,0
-4.79798,348.4,100000,1.00008,7.22024e-14,0,0
-4.69697,348.4,100000,1.00008,-1.27686e-14,0,0
-4.59596,348.4,100000,1.00008,-1.09559e-14,0,0
-4.49495,348.4,100000,1.00008,1.04476e-13,0,0
-4.39394,348.4,100000,1.00008,2.30791e-13,0,0
-4.29293,348.4,100000,1.00008,2.29927e-13,0,0
-4.19192,348.4,100000,1.00008,1.24287e-13,0,0
-4.09091,348.4,100000,1.00008,-7.71629e-15,0,0
-3.9899,348.4,100000,1.00008,-8.17559e-14,0,0
-3.88889,348.4,100000,1.00008,-7.48419e-14,0,0
-3.78788,348.4,100000,1.00008,-7.05857e-14,0,0
-3.68687,348.4,100000,1.00008,-6.67581e-14,0,0
-3.58586,348.4,100000,1.00008,-2.91749e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.71334e-14,0,0
-2.47475,348.4,100000,1.00008,6.23795e-14,0,0
-2.37374,348.4,100000,1.00008,-8.01575e-14,0,0
-2.27273,348.4,100000,1.00008,-9.62331e-14,0,0
-2.17172,348.4,100000,1.00008,-4.77001e-14,0,0
-2.07071,348.4,100000,1.00008,-3.34924e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-1.75454e-14,0,0
-1.66667,348.4,100000,1.00008,4.5471e-14,0,0
-1.56566,348.4,100000,1.00008,1.29146e-10,0,0
-1.46465,348.4,100000,1.00008,2.45175e-06,0,0
-1.36364,348.399,99999.1,1.00008,0.00253383,0,0
-1.26263,348.313,99912.2,0.999453,0.234798,0,0
-1.16162,347.1,98686.9,0.990642,3.53014,0,0
-1.06061,342.48,94142.6,0.957729,16.0631,0,0
-0.959596,334.628,86806.2,0.903746,37.4241,0,0
-0.858586,325.58,78880.2,0.84403,62.3112,0,0
-0.757576,316.403,71385.5,0.785994,87.9031,0,0
-0.656566,307.313,64476.3,0.730929,113.626,0,0
-0.555556,298.296,58107.4,0.678651,139.512,0,0
-0.454545,289.315,52225.8,0.628903,165.696,0,0
-0.353535,280.305,46774,0.581366,192.258,0,0
-0.252525,271.28,41748.2,0.536173,219.291,0,0
-0.151515,262.378,37168.8,0.493566,246.471,0,0
-0.0505051,254.363,33239.8,0.455317,272.294,0,0
0.0505051,246.362,30395.2,0.429877,291.703,0,0
0.151515,245.52,29586.3,0.419871,298.486,0,0
