x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,0,0,0
-4.8995,100000,0,0,0
-4.84925,100000,0,0,0
-4.79899,100000,0,0,0
-4.74874,100000,0,0,0
-4.69849,100000,0,0,0
-4.64824,100000,0,0,0
-4.59799,100000,0,0,0
-4.54774,100000,0,0,0
-4.49749,100000,0,0,0
-4.44724,100000,0,0,0
-4.39698,100000,0,0,0
-4.34673,100000,0,0,0
-4.29648,100000,0,0,0
-4.24623,100000,0,0,0
-4.19598,100000,0,0,0
-4.14573,100000,0,0,0
-4.09548,100000,0,0,0
-4.04523,100000,0,0,0
-3.99497,100000,0,0,0
-3.94472,100000,0,0,0
-3.89447,100000,0,0,0
-3.84422,100000,0,0,0
-3.79397,100000,0,0,0
-3.74372,100000,0,0,0
-3.69347,100000,0,0,0
-3.64322,100000,0,0,0
-3.59296,100000,0,0,0
-3.54271,100000,0,0,0
-3.49246,100000,0,0,0
-3.44221,100000,0,0,0
-3.39196,100000,0,0,0
-3.34171,100000,0,0,0
-3.29146,100000,0,0,0
-3.24121,100000,0,0,0
-3.19095,100000,0,0,0
-3.1407,100000,0,0,0
-3.09045,100000,0,0,0
-3.0402,100000,0,0,0
-2.98995,100000,0,0,0
-2.9397,100000,0,0,0
-2.88945,100000,0,0,0
-2.8392,100000,0,0,0
-2.78894,100000,0,0,0
-2.73869,100000,0,0,0
-2.68844,100000,0,0,0
-2.63819,100000,0,0,0
-2.58794,100000,0,0,0
-2.53769,100000,0,0,0
-2.48744,100000,0,0,0
-2.43719,100000,0,0,0
-2.38693,100000,0,0,0
-2.33668,100000,0,0,0
-2.28643,100000,0,0,0
-2.23618,100000,0,0,0
-2.18593,100000,0,0,0
-2.13568,100000,0,0,0
-2.08543,100000,0,0,0
-2.03518,100000,0,0,0
-1.98492,100000,0,0,0
-1.93467,100000,0,0,0
-1.88442,100000,0,0,0
-1.83417,100000,0,0,0
-1.78392,100000,0,0,0
-1.73367,100000,0,0,0
-1.68342,100000,0,0,0
-1.63317,100000,0,0,0
-1.58291,100000,0,0,0
-1.53266,100000,0,0,0
-1.48241,100000,0,0,0
-1.43216,100000,0,0,0
-1.38191,100000,0,0,0
-1.33166,100000,0,0,0
-1.28141,100000,0,0,0
-1.23116,100000,0,0,0
-1.1809,100000,0,0,0
-1.13065,100000,0,0,0
-1.0804,100000,0,0,0
-1.03015,100000,0,0,0
-0.979899,100000,0,0,0
-0.929648,100000,0,0,0
-0.879397,100000,0,0,0
-0.829146,100000,0,0,0
-0.778894,100000,0,0,0
-0.728643,100000,0,0,0
-0.678392,100000,0,0,0
-0.628141,100000,0,0,0
-0.577889,100000,0,0,0
-0.527638,100000,0,0,0
-0.477387,100000,0,0,0
-0.427136,100000,0,0,0
-0.376884,100000,0,0,0
-0.326633,100000,5.4099e-13,0,0
-0.276382,100000,1.70441e-12,0,0
-0.226131,100000,2.82032e-06,0,0
-0.175879,100000,8.75784e-06,0,0
-0.125628,96443.2,14.6966,0,0
-0.0753769,89109.5,44.9987,0,0
-0.0251256,69723.8,77.2814,0,0
0.0251256,38042.7,111.585,0,0
0.0753769,19223.8,95.9392,0,0
0.125628,13012.5,31.3338,0,0
0.175879,10000,0.000132588,0,0
0.226131,10000,4.26981e-05,0,0
0.276382,10000,1.83229e-10,0,0
0.326633,10000,5.81584e-11,0,0
0.376884,10000,2.53201e-16,0,0
0.427136,10000,7.91799e-17,0,0
0.477387,10000,3.49876e-22,0,0
0.527638,10000,1.07748e-22,0,0
0.577889,10000,4.83439e-28,0,0
0.628141,10000,1.46548e-28,0,0
0.678392,10000,6.67957e-34,0,0
0.728643,10000,1.99216e-34,0,0
0.778894,10000,9.22857e-40,0,0
0.829146,10000,2.70663e-40,0,0
0.879397,10000,1.27497e-45,0,0
0.929648,10000,3.67519e-46,0,0
0.979899,10000,1.76133e-51,0,0
1.03015,10000,4.9873e-52,0,0
1.0804,10000,2.4331e-57,0,0
1.13065,10000,6.76353e-58,0,0
1.1809,10000,3.36091e-63,0,0
1.23116,10000,9.16617e-64,0,0
1.28141,10000,4.64228e-69,0,0
1.33166,10000,1.24135e-69,0,0
1.38191,10000,6.41183e-75,0,0
1.43216,10000,1.67986e-75,0,0
1.48241,10000,8.85541e-81,0,0
1.53266,10000,2.27148e-81,0,0
1.58291,10000,1.22296e-86,0,0
1.63317,10000,3.06887e-87,0,0
1.68342,10000,1.68885e-92,0,0
1.73367,10000,4.14248e-93,0,0
1.78392,10000,2.33209e-98,0,0
1.83417,10000,5.5864e-99,0,0
1.88442,10000,3.22013e-104,0,0
1.93467,10000,7.52603e-105,0,0
1.98492,10000,4.44607e-110,0,0
2.03518,10000,1.01282e-110,0,0
2.08543,10000,6.13839e-116,0,0
2.13568,10000,1.36144e-116,0,0
2.18593,10000,8.47433e-122,0,0
2.23618,10000,1.82781e-122,0,0
2.28643,10000,1.16985e-127,0,0
2.33668,10000,2.45069e-128,0,0
2.38693,10000,1.61483e-133,0,0
2.43719,10000,3.28116e-134,0,0
2.48744,10000,2.22893e-139,0,0
2.53769,10000,4.38629e-140,0,0
2.58794,10000,3.07637e-145,0,0
2.63819,10000,5.85388e-146,0,0
2.68844,10000,4.24572e-151,0,0
2.73869,10000,7.79834e-152,0,0
2.78894,10000,5.85917e-157,0,0
2.8392,10000,1.03682e-157,0,0
2.88945,10000,8.0852e-163,0,0
2.9397,10000,1.37551e-163,0,0
2.98995,10000,1.11562e-168,0,0
3.0402,10000,1.82049e-169,0,0
3.09045,10000,1.53925e-174,0,0
3.1407,10000,2.40308e-175,0,0
3.19095,10000,2.12361e-180,0,0
3.24121,10000,3.16286e-181,0,0
3.29146,10000,2.92958e-186,0,0
3.34171,10000,4.14926e-187,0,0
3.39196,10000,4.04116e-192,0,0
3.44221,10000,5.42329e-193,0,0
3.49246,10000,5.57409e-198,0,0
3.54271,10000,7.059e-199,0,0
3.59296,10000,7.68791e-204,0,0
3.64322,10000,9.14437e-205,0,0
3.69347,10000,1.06025e-209,0,0
3.74372,10000,1.17808e-210,0,0
3.79397,10000,1.46209e-215,0,0
3.84422,10000,1.50802e-216,0,0
3.89447,10000,2.01608e-221,0,0
3.94472,10000,1.91577e-222,0,0
3.99497,10000,2.77973e-227,0,0
4.04523,10000,2.4117e-228,0,0
4.09548,10000,3.83233e-233,0,0
4.14573,10000,3.00237e-234,0,0
4.19598,10000,5.28306e-239,0,0
4.24623,10000,3.68598e-240,0,0
4.29648,10000,7.28233e-245,0,0
4.34673,10000,4.44479e-246,0,0
4.39698,10000,1.00373e-250,0,0
