x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.13996e-14,0,0
-4.8995,100000,1.66277e-14,0,0
-4.84925,100000,2.18897e-14,0,0
-4.79899,100000,2.93858e-14,0,0
-4.74874,100000,3.62203e-14,0,0
-4.69849,100000,1.72578e-14,0,0
-4.64824,100000,-1.68378e-15,0,0
-4.59799,100000,-2.00503e-14,0,0
-4.54774,100000,-3.72865e-14,0,0
-4.49749,100000,-3.05334e-14,0,0
-4.44724,100000,-2.28391e-14,0,0
-4.39698,100000,1.02617e-15,0,0
-4.34673,100000,2.41497e-14,0,0
-4.29648,100000,3.66029e-14,0,0
-4.24623,100000,4.65434e-14,0,0
-4.19598,100000,2.54928e-14,0,0
-4.14573,100000,5.62764e-15,0,0
-4.09548,100000,-1.4766e-15,0,0
-4.04523,100000,-6.53816e-15,0,0
-3.99497,100000,7.8595e-15,0,0
-3.94472,100000,2.11677e-14,0,0
-3.89447,100000,2.51898e-14,0,0
-3.84422,100000,2.91421e-14,0,0
-3.79397,100000,3.25578e-14,0,0
-3.74372,100000,3.4776e-14,0,0
-3.69347,100000,2.86121e-14,0,0
-3.64322,100000,2.13154e-14,0,0
-3.59296,100000,6.7607e-15,0,0
-3.54271,100000,-6.36793e-15,0,0
-3.49246,100000,-1.10876e-14,0,0
-3.44221,100000,-1.45975e-14,0,0
-3.39196,100000,-1.15124e-14,0,0
-3.34171,100000,-8.28929e-15,0,0
-3.29146,100000,-4.36771e-15,0,0
-3.24121,100000,6.93773e-16,0,0
-3.19095,100000,1.11291e-14,0,0
-3.1407,100000,1.75486e-14,0,0
-3.09045,100000,6.27701e-15,0,0
-3.0402,100000,-2.9036e-15,0,0
-2.98995,100000,-3.45201e-15,0,0
-2.9397,100000,-5.3715e-15,0,0
-2.88945,100000,-1.26081e-14,0,0
-2.8392,100000,-1.61358e-14,0,0
-2.78894,100000,-6.12169e-15,0,0
-2.73869,100000,4.76682e-15,0,0
-2.68844,100000,1.86672e-14,0,0
-2.63819,100000,2.4021e-14,0,0
-2.58794,100000,1.55284e-15,0,0
-2.53769,100000,-2.1689e-14,0,0
-2.48744,100000,-4.73149e-14,0,0
-2.43719,100000,-6.02658e-14,0,0
-2.38693,100000,-3.61857e-14,0,0
-2.33668,100000,-9.50603e-15,0,0
-2.28643,100000,2.43838e-14,0,0
-2.23618,100000,4.9001e-14,0,0
-2.18593,100000,4.91722e-14,0,0
-2.13568,100000,4.46675e-14,0,0
-2.08543,100000,2.84323e-14,0,0
-2.03518,100000,1.00346e-14,0,0
-1.98492,100000,-1.35306e-14,0,0
-1.93467,100000,-3.32545e-14,0,0
-1.88442,100000,-4.4225e-14,0,0
-1.83417,100000,-4.62343e-14,0,0
-1.78392,100000,-2.87564e-14,0,0
-1.73367,100000,-1.55329e-14,0,0
-1.68342,100000,-1.11455e-14,0,0
-1.63317,100000,-9.97219e-12,0,0
-1.58291,100000,-3.97154e-11,0,0
-1.53266,100000,-9.2308e-09,0,0
-1.48241,100000,-3.58151e-08,0,0
-1.43216,100000,-5.32079e-06,0,0
-1.38191,100000,-2.01597e-05,0,0
-1.33166,100000,-0.00242133,0,0
-1.28141,100001,-0.00897405,0,0
-1.23116,100064,-0.255533,0,0
-1.1809,100229,-0.902101,0,0
-1.13065,102324,-7.12343,0,0
-1.0804,107500,-22.2499,0,0
-1.03015,119992,-52.0142,0,0
-0.979899,143688,-104.198,0,0
-0.929648,165820,-148.257,0,0
-0.879397,185654,-180.377,0,0
-0.829146,198607,-201.723,0,0
-0.778894,201860,-207.88,0,0
-0.728643,196981,-199.385,0,0
-0.678392,181102,-171.064,0,0
-0.628141,162185,-132.193,0,0
-0.577889,139325,-79.6175,0,0
-0.527638,117104,-32.6029,0,0
-0.477387,95682.4,7.47631,0,0
-0.427136,85676,60.3649,0,0
-0.376884,89343,128.597,0,0
-0.326633,80484.3,185.495,0,0
-0.276382,57214.1,229.354,0,0
-0.226131,45047.7,280.389,0,0
-0.175879,45153.9,339.355,0,0
-0.125628,40967,395.03,0,0
-0.0753769,32221.5,447.208,0,0
-0.0251256,31465.7,480.377,0,0
0.0251256,38861,494.151,0,0
0.0753769,35376.8,434.769,0,0
0.125628,21228.5,303.681,0,0
0.175879,23781.8,309.672,0,0
0.226131,42063.9,444.757,0,0
0.276382,41812.9,518.837,0,0
0.326633,24793.8,537.721,0,0
0.376884,30741.2,478.455,0,0
0.427136,56650.3,351.262,0,0
0.477387,63509.7,374.078,0,0
0.527638,54465.3,522.131,0,0
0.577889,47906.1,788.579,0,0
0.628141,43339.5,1149.95,0,0
0.678392,33720.9,1413.35,0,0
0.728643,20212.7,1601.31,0,0
0.778894,16300.5,1882.3,0,0
0.829146,19481.1,2232.06,0,0
0.879397,33434.4,2036.7,0,0
0.929648,55030,1454.64,0,0
0.979899,59874.4,1156.27,0,0
1.03015,53316.8,1051,0,0
1.0804,55530.4,944.41,0,0
1.13065,63470.4,836.951,0,0
1.1809,66754.5,773.422,0,0
1.23116,67123.9,737.393,0,0
1.28141,62093.7,676.05,0,0
1.33166,53823.6,599.517,0,0
1.38191,40154.1,442.004,0,0
1.43216,23381,237.944,0,0
1.48241,15033.8,112.337,0,0
1.53266,11324.2,29.9096,0,0
1.58291,10029.8,0.988315,0,0
1.63317,10007.5,0.249388,0,0
1.68342,10000,0.00123041,0,0
1.73367,10000,0.000301892,0,0
1.78392,10000,8.08854e-08,0,0
1.83417,10000,1.93822e-08,0,0
1.88442,10000,5.72413e-12,0,0
