x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,3.15755e-14,0,0
-4.79798,348.4,100000,1.00008,4.1521e-14,0,0
-4.69697,348.4,100000,1.00008,1.50651e-14,0,0
-4.59596,348.4,100000,1.00008,-4.14169e-14,0,0
-4.49495,348.4,100000,1.00008,-3.08897e-14,0,0
-4.39394,348.4,100000,1.00008,1.74351e-14,0,0
-4.29293,348.4,100000,1.00008,3.81038e-14,0,0
-4.19192,348.4,100000,1.00008,1.16479e-14,0,0
-4.09091,348.4,100000,1.00008,-1.82986e-14,0,0
-3.9899,348.4,100000,1.00008,-2.38838e-15,0,0
-3.88889,348.4,100000,1.00008,-2.69458e-15,0,0
-3.78788,348.4,100000,1.00008,7.45908e-15,0,0
-3.68687,348.4,100000,1.00008,7.15288e-15,0,0
-3.58586,348.4,100000,1.00008,0,0,0
-3.48485,348.4,100000,1.00008,1.185e-14,0,0
-3.38384,348.4,100000,1.00008,2.94566e-15,0,0
-3.28283,348.4,100000,1.00008,-1.86967e-14,0,0
-3.18182,348.4,100000,1.00008,1.65349e-16,0,0
-3.08081,348.4,100000,1.00008,-3.81528e-15,0,0
-2.9798,348.4,100000,1.00008,6.96303e-15,0,0
-2.87879,348.4,100000,1.00008,-9.62699e-15,0,0
-2.77778,348.4,100000,1.00008,-8.01637e-15,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-4.00512e-15,0,0
-2.47475,348.4,100000,1.00008,8.86148e-15,0,0
-2.37374,348.4,100000,1.00008,-2.86238e-14,0,0
-2.27273,348.4,100000,1.00008,-2.14954e-15,0,0
-2.17172,348.4,100000,1.00008,2.48881e-14,0,0
-2.07071,348.4,100000,1.00008,6.02605e-15,0,0
-1.9697,348.4,100000,1.00008,-5.84233e-15,0,0
-1.86869,348.4,100000,1.00008,-7.27536e-15,0,0
-1.76768,348.4,100000,1.00008,-1.28605e-15,0,0
-1.66667,348.4,100000,1.00008,9.0942e-15,0,0
-1.56566,348.4,100000,1.00008,-1.15867e-14,0,0
-1.46465,348.4,100000,1.00008,1.11458e-14,0,0
-1.36364,348.4,100000,1.00008,-7.27536e-15,0,0
