x,p,U_0,U_1,U_2
-5,23518.4,0,0,0
-4.94975,23518.4,2.26009,0,0
-4.8995,23520.1,4.54924,0,0
-4.84925,23521.6,6.83813,0,0
-4.79899,23515.7,9.10986,0,0
-4.74874,23510.1,11.3825,0,0
-4.69849,23516.9,13.6921,0,0
-4.64824,23522.9,16,0,0
-4.59799,23507.8,18.2613,0,0
-4.54774,23494.3,20.5259,0,0
-4.49749,23515,22.8612,0,0
-4.44724,23532.4,25.1896,0,0
-4.39698,23494.5,27.3978,0,0
-4.34673,23462.6,29.6177,0,0
-4.29648,23516.1,32.0062,0,0
-4.24623,23559.1,34.3766,0,0
-4.19598,23471.4,36.5243,0,0
-4.14573,23400.9,38.6976,0,0
-4.09548,23515.8,41.1468,0,0
-4.04523,23604.5,43.5621,0,0
-3.99497,23443.8,45.6546,0,0
-3.94472,23319.7,47.7824,0,0
-3.89447,23507.4,50.2112,0,0
-3.84422,23646.9,52.6079,0,0
-3.79397,23415.3,54.758,0,0
-3.74372,23241.9,56.9327,0,0
-3.69347,23476.3,59.2803,0,0
-3.64322,23644.5,61.6222,0,0
-3.59296,23388.4,63.9269,0,0
-3.54271,23202.8,66.2238,0,0
-3.49246,23432.6,68.474,0,0
-3.44221,23591.6,70.7491,0,0
-3.39196,23364.6,73.1604,0,0
-3.34171,23205.6,75.5316,0,0
-3.29146,23391,77.6997,0,0
-3.24121,23513.6,79.9169,0,0
-3.19095,23340.3,82.366,0,0
-3.1407,23222.2,84.7621,0,0
-3.09045,23347,86.9246,0,0
-3.0402,23424.5,89.1418,0,0
-2.98995,23306.5,91.5842,0,0
-2.9397,23227.4,93.9764,0,0
-2.88945,23298.9,96.1738,0,0
-2.8392,23339.1,98.417,0,0
-2.78894,23264.6,100.827,0,0
-2.73869,23214.4,103.199,0,0
-2.68844,23248.3,105.439,0,0
-2.63819,23263.1,107.71,0,0
-2.58794,23216.3,110.082,0,0
-2.53769,23183.5,112.427,0,0
-2.48744,23193.9,114.695,0,0
-2.43719,23193.7,116.982,0,0
-2.38693,23162.6,119.327,0,0
-2.33668,23139.1,121.657,0,0
-2.28643,23136.6,123.945,0,0
-2.23618,23128.6,126.243,0,0
-2.18593,23106,128.572,0,0
-2.13568,23087,130.892,0,0
-2.08543,23077.4,133.191,0,0
-2.03518,23064.7,135.495,0,0
-1.98492,23044.7,137.809,0,0
-1.93467,23026.8,140.119,0,0
-1.88442,23013.5,142.417,0,0
-1.83417,22998.5,144.717,0,0
-1.78392,22979.6,147.02,0,0
-1.73367,22962.3,149.32,0,0
-1.68342,22948.3,151.615,0,0
-1.63317,22932.8,153.909,0,0
-1.58291,22914.2,156.198,0,0
-1.53266,22897.2,158.487,0,0
-1.48241,22883.1,160.772,0,0
-1.43216,22867.5,163.059,0,0
-1.38191,22849.1,165.348,0,0
-1.33166,22831.6,167.634,0,0
-1.28141,22815.6,169.915,0,0
-1.23116,22798,172.187,0,0
-1.1809,22777.7,174.446,0,0
-1.13065,22759.9,176.699,0,0
-1.0804,22746,178.943,0,0
-1.03015,22734.7,181.198,0,0
-0.979899,22727.3,183.468,0,0
-0.929648,22715.2,185.7,0,0
-0.879397,22695.9,187.877,0,0
-0.829146,22682.3,190.049,0,0
-0.778894,22676.9,192.214,0,0
-0.728643,22673.3,194.375,0,0
-0.678392,22672,196.533,0,0
-0.628141,22675.6,198.658,0,0
-0.577889,22685.7,200.741,0,0
-0.527638,22701.1,202.728,0,0
-0.477387,22723.3,204.594,0,0
-0.427136,22753.4,206.293,0,0
-0.376884,22793.1,207.792,0,0
-0.326633,22851.4,209.142,0,0
-0.276382,22931.1,210.319,0,0
-0.226131,23035.4,211.462,0,0
-0.175879,23166.8,212.569,0,0
-0.125628,23292.1,213.558,0,0
-0.0753769,23411,214.421,0,0
-0.0251256,23514.5,215.166,0,0
0.0251256,23602.4,215.788,0,0
0.0753769,23715.2,216.572,0,0
0.125628,23852.3,217.512,0,0
0.175879,23986.2,218.639,0,0
0.226131,24117.1,219.944,0,0
0.276382,24255.4,221.283,0,0
0.326633,24400.5,222.654,0,0
0.376884,24517.7,224.063,0,0
0.427136,24610.5,225.506,0,0
0.477387,24810,224.585,0,0
0.527638,25098.5,221.692,0,0
0.577889,31241,177.644,0,0
0.628141,42077.2,100.598,0,0
0.678392,56181.4,32.7202,0,0
0.728643,72801.5,-28.0997,0,0
0.778894,81847.3,-55.7529,0,0
0.829146,85294.4,-58.8915,0,0
0.879397,85495,-58.0856,0,0
0.929648,83392.4,-54.4813,0,0
0.979899,82603.5,-52.3895,0,0
1.03015,82708.8,-51.3272,0,0
1.0804,83439.7,-48.3123,0,0
1.13065,84579.1,-44.0226,0,0
1.1809,84950.4,-40.5984,0,0
1.23116,84840.9,-37.7161,0,0
1.28141,86089.6,-34.3179,0,0
1.33166,88153.4,-30.6102,0,0
1.38191,86788.5,-29.2121,0,0
1.43216,83452.9,-29.1415,0,0
1.48241,84049.9,-27.9864,0,0
1.53266,86811.3,-26.2343,0,0
1.58291,86422.9,-24.1258,0,0
1.63317,84375.3,-21.8295,0,0
1.68342,86765,-19.3048,0,0
1.73367,91390,-16.6651,0,0
1.78392,94559.5,-10.3313,0,0
1.83417,97028.1,-2.21877,0,0
1.88442,98281.3,1.63959,0,0
1.93467,98975.5,3.54166,0,0
1.98492,101135,6.84436,0,0
2.03518,103939,10.7617,0,0
2.08543,101616,10.7045,0,0
2.13568,97147.3,8.98413,0,0
2.18593,98209.5,7.30016,0,0
2.23618,101476,5.63069,0,0
2.28643,98874.6,4.99528,0,0
2.33668,94047.1,4.7521,0,0
2.38693,95080.1,2.18337,0,0
2.43719,98226.1,-1.22381,0,0
2.48744,98501.2,-1.98829,0,0
2.53769,97793.7,-1.84822,0,0
2.58794,98000.6,-3.50098,0,0
2.63819,98504.1,-5.73552,0,0
2.68844,99386.6,-5.61579,0,0
2.73869,100386,-4.77285,0,0
2.78894,98904.8,-3.82474,0,0
2.8392,96704.1,-2.8461,0,0
2.88945,96563.1,-1.06313,0,0
2.9397,96986.1,0.940142,0,0
2.98995,96084,2.52246,0,0
3.0402,94840.1,3.99623,0,0
3.09045,95073.1,4.1074,0,0
3.1407,95663.9,3.8885,0,0
3.19095,96032.8,3.60528,0,0
3.24121,96351.5,3.30747,0,0
3.29146,97252.1,2.1411,0,0
3.34171,98276.1,0.790505,0,0
3.39196,98514.9,-0.214515,0,0
3.44221,98598.5,-1.15125,0,0
3.49246,98724.8,-1.06686,0,0
3.54271,98858.8,-0.795177,0,0
3.59296,98445.2,-0.145684,0,0
3.64322,97938.7,0.567881,0,0
3.69347,97849.1,0.975778,0,0
3.74372,97824.6,1.33597,0,0
3.79397,97373.8,0.754256,0,0
3.84422,96862.1,0.0379825,0,0
3.89447,97004.2,-1.56549,0,0
3.94472,97231.3,-3.28424,0,0
3.99497,97160.6,-4.42672,0,0
4.04523,97054.9,-5.5016,0,0
4.09548,97321.8,-5.18923,0,0
4.14573,97627.7,-4.73123,0,0
4.19598,96891.5,-3.60551,0,0
4.24623,96058.4,-2.41775,0,0
4.29648,96677.5,-0.249065,0,0
4.34673,97414.3,1.99915,0,0
4.39698,97446.5,3.68503,0,0
4.44724,97429.8,5.33181,0,0
4.49749,98346.4,5.36868,0,0
4.54774,99317.4,5.31184,0,0
4.59799,98984.7,4.34008,0,0
4.64824,98590.5,3.3252,0,0
4.69849,98606.3,1.75918,0,0
4.74874,98637,0.173167,0,0
4.79899,97663,-0.342364,0,0
4.84925,96663.2,-0.830446,0,0
4.8995,96260.1,-1.51149,0,0
4.94975,95866,-2.19548,0,0
5,95864,0,0,0
