x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.05138e-13,0,0
-4.79798,348.4,100000,1.00008,1.01304e-13,0,0
-4.69697,348.4,100000,1.00008,-1.64614e-14,0,0
-4.59596,348.4,100000,1.00008,-9.87379e-14,0,0
-4.49495,348.4,100000,1.00008,-4.21334e-14,0,0
-4.39394,348.4,100000,1.00008,7.43703e-14,0,0
-4.29293,348.4,100000,1.00008,1.06724e-13,0,0
-4.19192,348.4,100000,1.00008,4.50852e-14,0,0
-4.09091,348.4,100000,1.00008,-1.5157e-14,0,0
-3.9899,348.4,100000,1.00008,-3.15266e-14,0,0
-3.88889,348.4,100000,1.00008,-5.30158e-14,0,0
-3.78788,348.4,100000,1.00008,-2.45084e-14,0,0
-3.68687,348.4,100000,1.00008,3.03017e-14,0,0
-3.58586,348.4,100000,1.00008,1.92907e-14,0,0
-3.48485,348.4,100000,1.00008,-1.10233e-15,0,0
-3.38384,348.4,100000,1.00008,2.20343e-14,0,0
-3.28283,348.4,100000,1.00008,-5.56063e-15,0,0
-3.18182,348.4,100000,1.00008,-1.47161e-14,0,0
-3.08081,348.4,100000,1.00008,-3.31923e-14,0,0
-2.9798,348.4,100000,1.00008,-1.55612e-14,0,0
-2.87879,348.4,100000,1.00008,3.27024e-15,0,0
-2.77778,348.4,100000,1.00008,1.68411e-15,0,0
-2.67677,348.4,100000,1.00008,2.75276e-14,0,0
-2.57576,348.4,100000,1.00008,8.78187e-15,0,0
-2.47475,348.4,100000,1.00008,1.70371e-14,0,0
-2.37374,348.4,100000,1.00008,-6.57354e-14,0,0
-2.27273,348.4,100000,1.00008,-3.90224e-14,0,0
-2.17172,348.4,100000,1.00008,2.63211e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
