x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.30748e-13,0,0
-4.79798,348.4,100000,1.00008,1.17012e-13,0,0
-4.69697,348.4,100000,1.00008,-5.8901e-14,0,0
-4.59596,348.4,100000,1.00008,-1.09963e-13,0,0
-4.49495,348.4,100000,1.00008,-1.0864e-14,0,0
-4.39394,348.4,100000,1.00008,1.02755e-13,0,0
-4.29293,348.4,100000,1.00008,1.36872e-13,0,0
-4.19192,348.4,100000,1.00008,6.20978e-14,0,0
-4.09091,348.4,100000,1.00008,-1.06926e-14,0,0
-3.9899,348.4,100000,1.00008,-4.46442e-14,0,0
-3.88889,348.4,100000,1.00008,-9.48491e-14,0,0
-3.78788,348.4,100000,1.00008,-4.29173e-14,0,0
-3.68687,348.4,100000,1.00008,4.77185e-14,0,0
-3.58586,348.4,100000,1.00008,3.54214e-14,0,0
-3.48485,348.4,100000,1.00008,-1.15193e-14,0,0
-3.38384,348.4,100000,1.00008,2.61496e-15,0,0
-3.28283,348.4,100000,1.00008,-9.08807e-15,0,0
-3.18182,348.4,100000,1.00008,-6.11791e-15,0,0
-3.08081,348.4,100000,1.00008,-3.48642e-14,0,0
-2.9798,348.4,100000,1.00008,-2.02828e-14,0,0
-2.87879,348.4,100000,1.00008,-2.95791e-15,0,0
-2.77778,348.4,100000,1.00008,7.54482e-15,0,0
-2.67677,348.4,100000,1.00008,4.37685e-14,0,0
-2.57576,348.4,100000,1.00008,2.42696e-14,0,0
-2.47475,348.4,100000,1.00008,9.68823e-15,0,0
-2.37374,348.4,100000,1.00008,-7.7512e-14,0,0
-2.27273,348.4,100000,1.00008,-4.99354e-14,0,0
-2.17172,348.4,100000,1.00008,2.39511e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,3.53663e-14,0,0
-1.06061,348.4,100000,1.00008,3.67626e-14,0,0
-0.959596,348.4,100000,1.00008,5.30213e-11,0,0
-0.858586,348.4,100000,1.00008,1.62823e-06,0,0
-0.757576,348.399,99998.9,1.00007,0.0028256,0,0
-0.656566,348.268,99865,0.999111,0.361246,0,0
-0.555556,346.065,97627.5,0.982938,6.40159,0,0
-0.454545,337.043,88940,0.919365,30.9942,0,0
-0.353535,321.414,75436.1,0.817593,73.3192,0,0
-0.252525,303.913,62197.9,0.712938,123.662,0,0
-0.151515,285.452,49797.9,0.607745,174.129,0,0
-0.0505051,269.898,40073.2,0.517305,229.35,0,0
0.0505051,253.402,31549.4,0.433809,285.182,0,0
0.151515,257.856,29714.5,0.40154,303.311,0,0
0.252525,280.613,30854.6,0.383288,296.107,0,0
0.353535,323.464,31142.9,0.335669,297.946,0,0
0.454545,372.281,31711.5,0.296857,305.826,0,0
0.555556,386.596,29246.5,0.263334,282.047,0,0
0.656566,355.788,19981,0.194912,176.662,0,0
0.757576,291.055,11144.1,0.13338,26.1552,0,0
0.858586,278.798,10009.5,0.125094,0.227355,0,0
0.959596,278.7,10000,0.125019,6.10241e-05,0,0
1.06061,278.7,10000,0.125019,8.70343e-10,0,0
1.16162,278.7,10000,0.125019,2.12366e-14,0,0
1.26263,278.7,10000,0.125019,-9.07517e-15,0,0
1.36364,278.7,10000,0.125019,3.63742e-15,0,0
1.46465,278.7,10000,0.125019,-8.02192e-16,0,0
1.56566,278.7,10000,0.125019,-1.94608e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-3.21489e-15,0,0
1.86869,278.7,10000,0.125019,-2.86095e-14,0,0
1.9697,278.7,10000,0.125019,-6.65574e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.46473e-14,0,0
3.78788,278.7,10000,0.125019,2.27063e-14,0,0
3.88889,278.7,10000,0.125019,-4.91725e-15,0,0
3.9899,278.7,10000,0.125019,-1.89709e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,3.41697e-15,0,0
4.49495,278.7,10000,0.125019,1.55539e-15,0,0
4.59596,278.7,10000,0.125019,3.07405e-15,0,0
4.69697,278.7,10000,0.125019,-1.72686e-14,0,0
4.79798,278.7,10000,0.125019,1.25534e-15,0,0
4.89899,278.7,10000,0.125019,-3.8395e-15,0,0
5,278.7,10000,0.125019,0,0,0
