x,p,U_0,U_1,U_2
-5,18000.9,0,0,0
-4.94975,18000.9,1.86686,0,0
-4.8995,18004.1,3.81349,0,0
-4.84925,18007,5.7589,0,0
-4.79899,17994.4,7.62349,0,0
-4.74874,17982.6,9.49078,0,0
-4.69849,18002.6,11.4632,0,0
-4.64824,18020.6,13.4304,0,0
-4.59799,17983.8,15.2523,0,0
-4.54774,17951,17.0836,0,0
-4.49749,18002.4,19.1133,0,0
-4.44724,18046.7,21.1279,0,0
-4.39698,17967.6,22.8832,0,0
-4.34673,17900.3,24.66,0,0
-4.29648,18003.1,26.7446,0,0
-4.24623,18087.8,28.8017,0,0
-4.19598,17949.2,30.5182,0,0
-4.14573,17836.1,32.2656,0,0
-4.09548,17997.5,34.3448,0,0
-4.04523,18125.2,36.3962,0,0
-3.99497,17932.5,38.1823,0,0
-3.94472,17781,39.9887,0,0
-3.89447,17981.2,41.9677,0,0
-3.84422,18133.9,43.9409,0,0
-3.79397,17921,45.8691,0,0
-3.74372,17759.2,47.7887,0,0
-3.69347,17955.7,49.6481,0,0
-3.64322,18100,51.5305,0,0
-3.59296,17910.7,53.5607,0,0
-3.54271,17771.7,55.5528,0,0
-3.49246,17929.8,57.3209,0,0
-3.44221,18041.2,59.1344,0,0
-3.39196,17898,61.1949,0,0
-3.34171,17796.1,63.2059,0,0
-3.29146,17903.1,64.9658,0,0
-3.24121,17974.8,66.7761,0,0
-3.19095,17879.8,68.8236,0,0
-3.1407,17814,70.8254,0,0
-3.09045,17876.4,72.6258,0,0
-3.0402,17915.5,74.4686,0,0
-2.98995,17857.9,76.4863,0,0
-2.9397,17818.7,78.4686,0,0
-2.88945,17850.5,80.3137,0,0
-2.8392,17868.3,82.1881,0,0
-2.78894,17835,84.1696,0,0
-2.73869,17812.2,86.1269,0,0
-2.68844,17825.1,88.0011,0,0
-2.63819,17830.3,89.8919,0,0
-2.58794,17810.6,91.8365,0,0
-2.53769,17796.4,93.7671,0,0
-2.48744,17799.5,95.6548,0,0
-2.43719,17798.5,97.5513,0,0
-2.38693,17785.6,99.4736,0,0
-2.33668,17775.8,101.389,0,0
-2.28643,17774.3,103.285,0,0
-2.23618,17770.4,105.186,0,0
-2.18593,17760.2,107.096,0,0
-2.13568,17751.5,109.001,0,0
-2.08543,17746.6,110.894,0,0
-2.03518,17740.2,112.788,0,0
-1.98492,17729.7,114.684,0,0
-1.93467,17720,116.573,0,0
-1.88442,17712.2,118.449,0,0
-1.83417,17704.4,120.325,0,0
-1.78392,17696.3,122.203,0,0
-1.73367,17688.6,124.071,0,0
-1.68342,17681.4,125.921,0,0
-1.63317,17676.5,127.771,0,0
-1.58291,17675.8,129.622,0,0
-1.53266,17673.8,131.47,0,0
-1.48241,17669.2,133.312,0,0
-1.43216,17666.6,135.145,0,0
-1.38191,17667.7,136.963,0,0
-1.33166,17669.1,138.784,0,0
-1.28141,17671.1,140.609,0,0
-1.23116,17671.4,142.43,0,0
-1.1809,17669,144.242,0,0
-1.13065,17665.8,146.091,0,0
-1.0804,17661.4,147.998,0,0
-1.03015,17814.5,146.953,0,0
-0.979899,18208.8,141.385,0,0
-0.929648,22616.1,101.938,0,0
-0.879397,32919.1,12.7164,0,0
-0.829146,43391.7,-58.9803,0,0
-0.778894,54103.3,-105.973,0,0
-0.728643,60548.5,-132.821,0,0
-0.678392,61221.3,-132.412,0,0
-0.628141,61027.3,-128.709,0,0
-0.577889,59707.3,-120.726,0,0
-0.527638,59029.9,-115.242,0,0
-0.477387,59153.9,-112.875,0,0
-0.427136,59481.3,-111.799,0,0
-0.376884,60052.5,-112.267,0,0
-0.326633,60764.4,-112.797,0,0
-0.276382,61638.3,-113.398,0,0
-0.226131,62449.4,-113.933,0,0
-0.175879,63191.1,-114.397,0,0
-0.125628,63849.5,-114.477,0,0
-0.0753769,64419.4,-114.149,0,0
-0.0251256,64883.6,-113.087,0,0
0.0251256,65239.9,-111.277,0,0
0.0753769,65252.3,-108.691,0,0
0.125628,64927.6,-105.342,0,0
0.175879,64765.4,-102.295,0,0
0.226131,64756.4,-99.5297,0,0
0.276382,64996.1,-97.7163,0,0
0.326633,65460.7,-96.7636,0,0
0.376884,65981.3,-96.1617,0,0
0.427136,66550.5,-95.8647,0,0
0.477387,67147.5,-95.6938,0,0
0.527638,67767.8,-95.6282,0,0
0.577889,68515.2,-95.5038,0,0
0.628141,69364.4,-95.3322,0,0
0.678392,69985.3,-95.2092,0,0
0.728643,70430.4,-95.1237,0,0
