x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.13754e-13,0,0
-4.79798,348.4,100000,1.00008,9.24301e-14,0,0
-4.69697,348.4,100000,1.00008,1.65533e-14,0,0
-4.59596,348.4,100000,1.00008,2.57148e-14,0,0
-4.49495,348.4,100000,1.00008,1.42488e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-2.39756e-14,0,0
-1.86869,348.4,100000,1.00008,8.56067e-11,0,0
-1.76768,348.4,100000,1.00008,1.64801e-06,0,0
-1.66667,348.399,99999.3,1.00008,0.00175921,0,0
-1.56566,348.337,99936.6,0.999628,0.169488,0,0
-1.46465,347.424,99013.9,0.993,2.64795,0,0
-1.36364,343.814,95443.5,0.967207,12.4294,0,0
-1.26263,337.508,89457.7,0.923423,29.5485,0,0
-1.16162,330.154,82828.1,0.874014,49.6856,0,0
-1.06061,322.695,76471.9,0.825598,70.3343,0,0
-0.959596,315.328,70544.8,0.779408,90.9607,0,0
-0.858586,308.043,65014.6,0.735301,111.59,0,0
-0.757576,300.815,59840.9,0.693057,132.295,0,0
-0.656566,293.626,54993.2,0.652514,153.135,0,0
-0.555556,286.458,50446.1,0.613542,174.164,0,0
-0.454545,279.301,46179,0.576044,195.426,0,0
-0.353535,272.154,42182.5,0.540016,216.936,0,0
-0.252525,265.03,38458.1,0.505578,238.556,0,0
-0.151515,258.128,35091,0.473656,259.961,0,0
-0.0505051,251.948,32179,0.445013,279.471,0,0
0.0505051,247.519,30256.3,0.425913,293.709,0,0
0.151515,245.764,29746.3,0.421725,297.556,0,0
0.252525,247.295,30461.3,0.429187,292.209,0,0
0.353535,247.142,30380.9,0.428321,292.607,0,0
0.454545,247.306,30297,0.426855,293.089,0,0
0.555556,248.081,30270.8,0.425153,293.159,0,0
0.656566,249.888,30247.8,0.421763,293.338,0,0
0.757576,254.116,30231,0.414542,293.627,0,0
0.858586,263.907,30256,0.399603,293.799,0,0
0.959596,283.818,30303.8,0.372382,293.972,0,0
1.06061,316.488,30371.3,0.334804,294.478,0,0
1.16162,355.575,30461.5,0.298727,295.436,0,0
1.26263,384.335,30213.4,0.273951,293.273,0,0
1.36364,395.855,29913.6,0.263299,290.373,0,0
1.46465,399.256,30009,0.261887,291.284,0,0
1.56566,400.414,30162,0.26246,292.679,0,0
1.66667,401.132,30445.1,0.264451,295.264,0,0
1.76768,400.751,30482.5,0.265025,295.585,0,0
1.86869,395.91,29448.1,0.259005,285.6,0,0
1.9697,370.466,24003.3,0.223795,224.3,0,0
2.07071,313.889,13994.6,0.15456,82.3153,0,0
2.17172,280.038,10131.3,0.126054,3.12052,0,0
2.27273,278.702,10000.2,0.125021,0.00413243,0,0
2.37374,278.7,10000,0.125019,9.72781e-08,0,0
2.47475,278.7,10000,0.125019,9.42575e-13,0,0
2.57576,278.7,10000,0.125019,-5.18057e-15,0,0
2.67677,278.7,10000,0.125019,1.69562e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-2.9975e-14,0,0
3.9899,278.7,10000,0.125019,-5.4647e-14,0,0
4.09091,278.7,10000,0.125019,2.71153e-14,0,0
4.19192,278.7,10000,0.125019,2.12183e-14,0,0
4.29293,278.7,10000,0.125019,-9.11804e-14,0,0
4.39394,278.7,10000,0.125019,-1.25546e-13,0,0
4.49495,278.7,10000,0.125019,-2.94178e-14,0,0
4.59596,278.7,10000,0.125019,-6.27669e-15,0,0
4.69697,278.7,10000,0.125019,-5.81619e-14,0,0
4.79798,278.7,10000,0.125019,-4.86398e-14,0,0
4.89899,278.7,10000,0.125019,-1.40812e-13,0,0
5,278.7,10000,0.125019,0,0,0
