x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.30454e-13,0,0
-4.79798,348.4,100000,1.00008,1.21385e-13,0,0
-4.69697,348.4,100000,1.00008,4.0088e-14,0,0
-4.59596,348.4,100000,1.00008,5.34384e-14,0,0
-4.49495,348.4,100000,1.00008,1.71222e-13,0,0
-4.39394,348.4,100000,1.00008,2.3757e-13,0,0
-4.29293,348.4,100000,1.00008,1.6241e-13,0,0
-4.19192,348.4,100000,1.00008,5.23605e-14,0,0
-4.09091,348.4,100000,1.00008,1.79128e-14,0,0
-3.9899,348.4,100000,1.00008,3.90775e-14,0,0
-3.88889,348.4,100000,1.00008,2.39817e-14,0,0
-3.78788,348.4,100000,1.00008,-1.50284e-14,0,0
-3.68687,348.4,100000,1.00008,-6.76951e-14,0,0
-3.58586,348.4,100000,1.00008,-9.0942e-14,0,0
-3.48485,348.4,100000,1.00008,-7.9092e-14,0,0
-3.38384,348.4,100000,1.00008,-5.18951e-14,0,0
-3.28283,348.4,100000,1.00008,-3.7969e-14,0,0
-3.18182,348.4,100000,1.00008,-2.06686e-14,0,0
-3.08081,348.4,100000,1.00008,-4.18639e-14,0,0
-2.9798,348.4,100000,1.00008,-3.41354e-14,0,0
-2.87879,348.4,100000,1.00008,-1.59654e-14,0,0
-2.77778,348.4,100000,1.00008,-2.43859e-14,0,0
-2.67677,348.4,100000,1.00008,1.87567e-13,0,0
-2.57576,348.4,100000,1.00008,3.14173e-09,0,0
-2.47475,348.4,100000,1.00008,1.9373e-05,0,0
-2.37374,348.397,99997.1,1.00006,0.00784986,0,0
-2.27273,348.267,99865.4,0.999118,0.360253,0,0
-2.17172,347.137,98729.2,0.990958,3.41832,0,0
-2.07071,343.92,95557.7,0.968057,12.1208,0,0
-1.9697,339.156,91004.2,0.934843,25.0502,0,0
-1.86869,333.965,86223.6,0.899495,39.2264,0,0
-1.76768,328.833,81676.1,0.865359,53.3515,0,0
-1.66667,323.81,77395.4,0.832728,67.2785,0,0
-1.56566,318.861,73337.5,0.801318,81.1033,0,0
-1.46465,313.959,69471.1,0.770926,94.8982,0,0
-1.36364,309.092,65778.9,0.74145,108.699,0,0
-1.26263,304.253,62250,0.712834,122.523,0,0
-1.16162,299.439,58875.9,0.685038,136.382,0,0
-1.06061,294.647,55649.1,0.658027,150.287,0,0
-0.959596,289.873,52562.7,0.63177,164.248,0,0
-0.858586,285.115,49610.3,0.606238,178.276,0,0
-0.757576,280.37,46786.5,0.581409,192.378,0,0
-0.656566,275.639,44087.1,0.557269,206.557,0,0
-0.555556,270.924,41509.4,0.533822,220.807,0,0
-0.454545,266.234,39054.1,0.511097,235.107,0,0
-0.353535,261.587,36725.7,0.489166,249.391,0,0
-0.252525,257.041,34544.9,0.468261,263.514,0,0
-0.151515,252.743,32563.6,0.448913,276.994,0,0
-0.0505051,249.105,30958,0.433015,288.488,0,0
0.0505051,246.948,30064.4,0.424191,295.066,0,0
0.151515,246.928,30004.8,0.423384,295.621,0,0
0.252525,247.902,30419.1,0.427544,292.507,0,0
0.353535,247.758,30358.5,0.42694,292.942,0,0
0.454545,247.625,30308.1,0.42646,293.328,0,0
0.555556,247.474,30290.2,0.426468,293.446,0,0
0.656566,247.241,30265.6,0.426523,293.65,0,0
0.757576,246.999,30246.9,0.426677,293.802,0,0
0.858586,246.98,30251.9,0.426781,293.733,0,0
0.959596,247.086,30260.2,0.426715,293.652,0,0
1.06061,247.446,30256.7,0.426045,293.646,0,0
1.16162,248.48,30253.5,0.424229,293.655,0,0
1.26263,251.027,30257.2,0.419992,293.637,0,0
1.36364,256.748,30267.8,0.410834,293.619,0,0
1.46465,268.494,30285.9,0.393264,293.648,0,0
1.56566,289.708,30311.1,0.365037,293.78,0,0
1.66667,321.649,30366.9,0.329516,294.272,0,0
1.76768,358.096,30364.8,0.29577,294.339,0,0
1.86869,385.109,30068.1,0.272096,291.566,0,0
