x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.01757e-14,0,0
-4.8995,100000,1.2998e-14,0,0
-4.84925,100000,1.59356e-14,0,0
-4.79899,100000,2.64464e-14,0,0
-4.74874,100000,3.62356e-14,0,0
-4.69849,100000,1.78821e-14,0,0
-4.64824,100000,-3.45426e-16,0,0
-4.59799,100000,-1.51e-14,0,0
-4.54774,100000,-2.91583e-14,0,0
-4.49749,100000,-2.84415e-14,0,0
-4.44724,100000,-2.65175e-14,0,0
-4.39698,100000,-3.85166e-15,0,0
-4.34673,100000,1.83463e-14,0,0
-4.29648,100000,3.38143e-14,0,0
-4.24623,100000,4.67695e-14,0,0
-4.19598,100000,2.87336e-14,0,0
-4.14573,100000,1.132e-14,0,0
-4.09548,100000,6.03726e-16,0,0
-4.04523,100000,-7.72863e-15,0,0
-3.99497,100000,6.64858e-15,0,0
-3.94472,100000,2.03876e-14,0,0
-3.89447,100000,2.86874e-14,0,0
-3.84422,100000,3.60045e-14,0,0
-3.79397,100000,3.57602e-14,0,0
-3.74372,100000,3.45465e-14,0,0
-3.69347,100000,2.65466e-14,0,0
-3.64322,100000,1.77468e-14,0,0
-3.59296,100000,3.82181e-15,0,0
-3.54271,100000,-8.77014e-15,0,0
-3.49246,100000,-1.35018e-14,0,0
-3.44221,100000,-1.60796e-14,0,0
-3.39196,100000,-6.91505e-15,0,0
-3.34171,100000,4.83229e-16,0,0
-3.29146,100000,-1.05695e-15,0,0
-3.24121,100000,-7.17614e-16,0,0
-3.19095,100000,8.48231e-15,0,0
-3.1407,100000,1.40115e-14,0,0
-3.09045,100000,3.36961e-15,0,0
-3.0402,100000,-5.18929e-15,0,0
-2.98995,100000,-5.14914e-15,0,0
-2.9397,100000,-5.7238e-15,0,0
-2.88945,100000,-8.68272e-15,0,0
-2.8392,100000,-9.63934e-15,0,0
-2.78894,100000,-3.28521e-15,0,0
-2.73869,100000,4.35372e-15,0,0
-2.68844,100000,1.64181e-14,0,0
-2.63819,100000,2.05153e-14,0,0
-2.58794,100000,-1.32307e-15,0,0
-2.53769,100000,-2.34996e-14,0,0
-2.48744,100000,-4.6718e-14,0,0
-2.43719,100000,-5.7876e-14,0,0
-2.38693,100000,-3.37982e-14,0,0
-2.33668,100000,-7.75437e-15,0,0
-2.28643,100000,2.37428e-14,0,0
-2.23618,100000,4.69537e-14,0,0
-2.18593,100000,4.83186e-14,0,0
-2.13568,100000,4.4494e-14,0,0
-2.08543,100000,2.76497e-14,0,0
-2.03518,100000,8.82618e-15,0,0
-1.98492,100000,-1.47273e-14,0,0
-1.93467,100000,-3.44466e-14,0,0
-1.88442,100000,-4.54289e-14,0,0
-1.83417,100000,-4.72549e-14,0,0
-1.78392,100000,-2.91696e-14,0,0
-1.73367,100000,-2.09326e-13,0,0
-1.68342,100000,-8.01216e-13,0,0
-1.63317,100000,-1.84303e-10,0,0
-1.58291,100000,-7.30893e-10,0,0
-1.53266,100000,-1.51147e-07,0,0
-1.48241,100000,-5.86099e-07,0,0
-1.43216,100000,-6.51209e-05,0,0
-1.38191,100000,-0.000246119,0,0
-1.33166,100003,-0.0144243,0,0
-1.28141,100010,-0.0529538,0,0
-1.23116,100278,-0.981324,0,0
-1.1809,100979,-3.39276,0,0
-1.13065,105609,-16.0956,0,0
-1.0804,116513,-45.2379,0,0
-1.03015,133389,-83.1573,0,0
-0.979899,159414,-134.52,0,0
-0.929648,179938,-172.913,0,0
-0.879397,192381,-192.251,0,0
-0.829146,199184,-202.778,0,0
-0.778894,198039,-200.885,0,0
-0.728643,188254,-183.599,0,0
-0.678392,166780,-145.486,0,0
-0.628141,146387,-101.334,0,0
-0.577889,127398,-49.3384,0,0
-0.527638,108020,-5.59338,0,0
-0.477387,88157.2,27.8616,0,0
-0.427136,79396.5,75.8722,0,0
-0.376884,83934.1,141.318,0,0
-0.326633,76194.1,197.904,0,0
-0.276382,54328.1,244.299,0,0
-0.226131,43247.7,295.507,0,0
-0.175879,44088.2,352.034,0,0
-0.125628,40204.6,399.749,0,0
-0.0753769,31304.8,438.106,0,0
-0.0251256,31448.3,466.962,0,0
0.0251256,40817.7,486.124,0,0
0.0753769,36921,435.352,0,0
0.125628,20021,316.03,0,0
0.175879,21341.4,312.747,0,0
0.226131,39820.9,418.744,0,0
0.276382,40569,439.497,0,0
0.326633,25274.4,383.124,0,0
0.376884,29871.2,368.308,0,0
0.427136,51756.7,389.611,0,0
0.477387,53566.7,521.089,0,0
0.527638,38616.4,744.549,0,0
