x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.17465e-13,0,0
-4.79798,348.4,100000,1.00008,8.45669e-14,0,0
-4.69697,348.4,100000,1.00008,-4.96415e-14,0,0
-4.59596,348.4,100000,1.00008,-6.7983e-14,0,0
-4.49495,348.4,100000,1.00008,7.68444e-14,0,0
-4.39394,348.4,100000,1.00008,2.1624e-13,0,0
-4.29293,348.4,100000,1.00008,2.23681e-13,0,0
-4.19192,348.4,100000,1.00008,1.17949e-13,0,0
-4.09091,348.4,100000,1.00008,-5.7321e-15,0,0
-3.9899,348.4,100000,1.00008,-6.86566e-14,0,0
-3.88889,348.4,100000,1.00008,-7.80754e-14,0,0
-3.78788,348.4,100000,1.00008,-6.70582e-14,0,0
-3.68687,348.4,100000,1.00008,-2.46493e-14,0,0
-3.58586,348.4,100000,1.00008,-8.3042e-15,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.09651e-13,0,0
-2.57576,348.4,100000,1.00008,9.80704e-14,0,0
-2.47475,348.4,100000,1.00008,5.41671e-14,0,0
-2.37374,348.4,100000,1.00008,-1.1049e-13,0,0
-2.27273,348.4,100000,1.00008,-9.60678e-14,0,0
-2.17172,348.4,100000,1.00008,-1.9701e-14,0,0
-2.07071,348.4,100000,1.00008,-2.67131e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.42512e-14,0,0
-1.56566,348.4,100000,1.00008,-5.67086e-15,0,0
-1.46465,348.4,100000,1.00008,5.5147e-14,0,0
-1.36364,348.4,100000,1.00008,5.52308e-10,0,0
-1.26263,348.4,100000,1.00008,7.72661e-06,0,0
-1.16162,348.398,99997.8,1.00007,0.0059455,0,0
-1.06061,348.241,99838.9,0.998927,0.430949,0,0
-0.959596,346.415,97997.4,0.985663,5.39882,0,0
-0.858586,340.338,92083.3,0.942657,21.9022,0,0
-0.757576,330.785,83358.8,0.877915,47.9728,0,0
-0.656566,320.112,74338.2,0.809,77.5178,0,0
-0.555556,309.345,65968.5,0.742913,107.818,0,0
-0.454545,298.645,58346.9,0.680638,138.436,0,0
-0.353535,287.935,51388,0.621771,169.483,0,0
-0.252525,277.228,45066.3,0.566355,201.352,0,0
-0.151515,266.352,39207.3,0.512858,233.357,0,0
-0.0505051,256.542,34322.4,0.466149,265.272,0,0
0.0505051,246.284,30560.4,0.432351,290.081,0,0
0.151515,246.412,29546.3,0.417786,299.631,0,0
0.252525,249.55,30476.9,0.425528,291.97,0,0
0.353535,252.395,30390.3,0.419546,292.306,0,0
0.454545,259.399,30295.3,0.406995,292.837,0,0
0.555556,276.6,30323.3,0.38221,293.39,0,0
0.656566,309.3,30426.1,0.343114,294.448,0,0
0.757576,349.734,30014.1,0.29919,291.728,0,0
0.858586,382.575,30276.6,0.275759,293.695,0,0
0.959596,398.975,31081.2,0.271436,301.55,0,0
1.06061,403.012,31228.1,0.269983,302.812,0,0
1.16162,397.47,29486.2,0.258094,285.896,0,0
1.26263,361.059,21480.8,0.205621,194.907,0,0
1.36364,295.364,11661.3,0.137455,37.4186,0,0
1.46465,278.868,10016.7,0.125152,0.398296,0,0
1.56566,278.7,10000,0.125019,0.000109842,0,0
1.66667,278.7,10000,0.125019,1.28934e-09,0,0
1.76768,278.7,10000,0.125019,-9.86512e-15,0,0
1.86869,278.7,10000,0.125019,-8.45302e-14,0,0
1.9697,278.7,10000,0.125019,-1.24095e-13,0,0
2.07071,278.7,10000,0.125019,-7.18666e-14,0,0
2.17172,278.7,10000,0.125019,-3.27061e-14,0,0
2.27273,278.7,10000,0.125019,5.10341e-14,0,0
2.37374,278.7,10000,0.125019,3.76785e-14,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.47634e-14,0,0
3.78788,278.7,10000,0.125019,4.97114e-14,0,0
3.88889,278.7,10000,0.125019,-3.15916e-14,0,0
3.9899,278.7,10000,0.125019,-4.73722e-14,0,0
4.09091,278.7,10000,0.125019,3.73662e-14,0,0
4.19192,278.7,10000,0.125019,4.94909e-14,0,0
4.29293,278.7,10000,0.125019,-4.54555e-14,0,0
4.39394,278.7,10000,0.125019,-6.11196e-14,0,0
4.49495,278.7,10000,0.125019,4.02627e-14,0,0
4.59596,278.7,10000,0.125019,8.58529e-14,0,0
4.69697,278.7,10000,0.125019,1.57989e-14,0,0
4.79798,278.7,10000,0.125019,-9.7947e-14,0,0
4.89899,278.7,10000,0.125019,-1.39085e-13,0,0
5,278.7,10000,0.125019,0,0,0
