x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-5.55929e-14,0,0
-4.8995,100000,-1.87829e-14,0,0
-4.84925,100000,1.7762e-14,0,0
-4.79899,100000,3.69003e-14,0,0
-4.74874,100000,5.5123e-14,0,0
-4.69849,100000,3.76343e-14,0,0
-4.64824,100000,1.83883e-14,0,0
-4.59799,100000,-4.93082e-14,0,0
-4.54774,100000,-1.14685e-13,0,0
-4.49749,100000,-1.30825e-13,0,0
-4.44724,100000,-1.45915e-13,0,0
-4.39698,100000,-1.4296e-13,0,0
-4.34673,100000,-1.3985e-13,0,0
-4.29648,100000,-1.34521e-13,0,0
-4.24623,100000,-1.30066e-13,0,0
-4.19598,100000,-1.36398e-13,0,0
-4.14573,100000,-1.44389e-13,0,0
-4.09548,100000,-1.70249e-13,0,0
-4.04523,100000,-1.94026e-13,0,0
-3.99497,100000,-1.97957e-13,0,0
-3.94472,100000,1.41338e-13,0,0
-3.89447,100000,3.40623e-12,0,0
-3.84422,100000,8.35278e-09,0,0
-3.79397,100000,8.09309e-08,0,0
-3.74372,100000,3.78522e-05,0,0
-3.69347,99999.9,0.000339514,0,0
-3.64322,99997.2,0.00885191,0,0
-3.59296,99977.9,0.0699738,0,0
-3.54271,99906.3,0.297026,0,0
-3.49246,99526.2,1.5025,0,0
-3.44221,98982.6,3.23898,0,0
-3.39196,97547.9,7.87032,0,0
-3.34171,96031.1,12.8046,0,0
-3.29146,94098.7,19.2717,0,0
-3.24121,92209.8,25.6342,0,0
-3.19095,90525.7,31.5036,0,0
-3.1407,88894.9,37.2186,0,0
-3.09045,87499.1,42.2539,0,0
-3.0402,86135.1,47.2007,0,0
-2.98995,84902.5,51.7824,0,0
-2.9397,83687,56.3253,0,0
-2.88945,82537.9,60.7174,0,0
-2.8392,81399.2,65.0946,0,0
-2.78894,80298.7,69.4171,0,0
-2.73869,79206.1,73.7342,0,0
-2.68844,78141,78.0324,0,0
-2.63819,77082.9,82.3287,0,0
-2.58794,76048.1,86.6184,0,0
-2.53769,75020.2,90.9076,0,0
-2.48744,74013.5,95.1948,0,0
-2.43719,73013.6,99.4821,0,0
-2.38693,72033.4,103.77,0,0
-2.33668,71060.2,108.058,0,0
-2.28643,70105.9,112.349,0,0
-2.23618,69157.9,116.639,0,0
-2.18593,68226.8,120.93,0,0
-2.13568,67304,125.227,0,0
-2.08543,66401.8,129.537,0,0
-2.03518,65501.3,133.836,0,0
-1.98492,64604.7,138.109,0,0
-1.93467,63729.7,142.416,0,0
-1.88442,62904,146.8,0,0
-1.83417,62050.6,151.124,0,0
-1.78392,61137.1,155.317,0,0
-1.73367,60293.2,159.6,0,0
-1.68342,59593.8,164.068,0,0
-1.63317,58817.6,168.472,0,0
-1.58291,57888.7,172.75,0,0
-1.53266,57040,176.985,0,0
