x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,7.97321e-15,0,0
-4.8995,100000,2.81167e-14,0,0
-4.84925,100000,4.76412e-14,0,0
-4.79899,100000,2.65127e-14,0,0
-4.74874,100000,5.07231e-15,0,0
-4.69849,100000,-2.85303e-14,0,0
-4.64824,100000,-6.06116e-14,0,0
-4.59799,100000,-5.07488e-14,0,0
-4.54774,100000,-4.12984e-14,0,0
-4.49749,100000,-4.06016e-14,0,0
-4.44724,100000,-4.00556e-14,0,0
-4.39698,100000,-4.21e-14,0,0
-4.34673,100000,-4.16729e-14,0,0
-4.29648,100000,-5.69548e-15,0,0
-4.24623,100000,2.88468e-14,0,0
-4.19598,100000,4.56886e-14,0,0
-4.14573,100000,6.16561e-14,0,0
-4.09548,100000,6.8212e-14,0,0
-4.04523,100000,7.25803e-14,0,0
-3.99497,100000,5.61087e-14,0,0
-3.94472,100000,4.32442e-14,0,0
-3.89447,100000,6.11265e-14,0,0
-3.84422,100000,7.35338e-14,0,0
-3.79397,100000,4.38083e-14,0,0
-3.74372,100000,1.46375e-14,0,0
-3.69347,100000,-1.06496e-14,0,0
-3.64322,100000,-3.24113e-14,0,0
-3.59296,100000,-3.15843e-14,0,0
-3.54271,100000,-2.80281e-14,0,0
-3.49246,100000,-8.37915e-15,0,0
-3.44221,100000,1.18836e-14,0,0
-3.39196,100000,3.5493e-14,0,0
-3.34171,100000,5.10798e-14,0,0
-3.29146,100000,2.60673e-14,0,0
-3.24121,100000,9.34585e-16,0,0
-3.19095,100000,-2.47652e-14,0,0
-3.1407,100000,-4.29247e-14,0,0
-3.09045,100000,-2.78663e-14,0,0
-3.0402,100000,-1.41753e-14,0,0
-2.98995,100000,-6.12911e-15,0,0
-2.9397,100000,4.15421e-15,0,0
-2.88945,100000,2.31132e-14,0,0
-2.8392,100000,3.38909e-14,0,0
-2.78894,100000,1.47975e-14,0,0
-2.73869,100000,-4.34092e-15,0,0
-2.68844,100000,-2.36339e-14,0,0
-2.63819,100000,-3.61042e-14,0,0
-2.58794,100000,-2.63645e-14,0,0
-2.53769,100000,-2.43138e-14,0,0
-2.48744,100000,-4.5958e-14,0,0
-2.43719,100000,-5.29635e-14,0,0
-2.38693,100000,-1.7201e-14,0,0
-2.33668,100000,1.22873e-14,0,0
-2.28643,100000,2.43734e-14,0,0
-2.23618,100000,3.0696e-14,0,0
-2.18593,100000,2.18242e-14,0,0
-2.13568,100000,1.32109e-14,0,0
-2.08543,100000,5.24653e-15,0,0
-2.03518,100000,5.05936e-15,0,0
-1.98492,100000,2.34585e-14,0,0
-1.93467,100000,3.10807e-14,0,0
-1.88442,100000,1.41457e-14,0,0
-1.83417,100000,2.10237e-15,0,0
-1.78392,100000,6.96572e-16,0,0
-1.73367,100000,-8.55791e-15,0,0
-1.68342,100000,-3.41135e-14,0,0
-1.63317,100000,-5.37153e-14,0,0
-1.58291,100000,-6.14981e-14,0,0
-1.53266,100000,-5.41289e-14,0,0
-1.48241,100000,-1.79928e-14,0,0
-1.43216,100000,1.04854e-14,0,0
-1.38191,100000,2.505e-14,0,0
-1.33166,100000,4.3625e-14,0,0
-1.28141,100000,6.91773e-14,0,0
-1.23116,100000,7.59873e-14,0,0
-1.1809,100000,5.15601e-14,0,0
-1.13065,100000,2.97213e-13,0,0
-1.0804,100000,9.74293e-13,0,0
-1.03015,100000,5.14356e-09,0,0
-0.979899,100000,1.81617e-08,0,0
-0.929648,100000,6.21215e-05,0,0
-0.879397,99999.9,0.000215444,0,0
-0.829146,99991.1,0.0282247,0,0
-0.778894,99969.8,0.0955008,0,0
-0.728643,99667,1.05736,0,0
-0.678392,98983.1,3.22953,0,0
-0.628141,97081.4,9.4671,0,0
-0.577889,93597.8,20.985,0,0
-0.527638,89187,36.5248,0,0
-0.477387,83619.9,57.0807,0,0
-0.427136,78055.1,78.514,0,0
-0.376884,72493.3,100.998,0,0
-0.326633,67468.9,124.08,0,0
-0.276382,63062.9,147.848,0,0
-0.226131,58549.2,171.506,0,0
-0.175879,53916.3,195.043,0,0
-0.125628,49880,219.17,0,0
-0.0753769,46477.2,243.923,0,0
-0.0251256,42989.1,268.861,0,0
0.0251256,39414.1,293.987,0,0
0.0753769,36392.9,317.799,0,0
0.125628,33914.5,340.323,0,0
0.175879,32522.1,354.981,0,0
0.226131,32152.2,362.234,0,0
0.276382,32021,364.485,0,0
