x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-9.23139e-15,0,0
-4.8995,100000,-7.19061e-14,0,0
-4.84925,100000,-1.33175e-13,0,0
-4.79899,100000,-1.02097e-13,0,0
-4.74874,100000,-7.16415e-14,0,0
-4.69849,100000,-6.54293e-14,0,0
-4.64824,100000,-5.83476e-14,0,0
-4.59799,100000,-2.7294e-14,0,0
-4.54774,100000,-6.06174e-16,0,0
-4.49749,100000,-6.65712e-14,0,0
-4.44724,100000,-1.28136e-13,0,0
-4.39698,100000,-1.14092e-13,0,0
-4.34673,100000,-9.97272e-14,0,0
-4.29648,100000,-8.0753e-14,0,0
-4.24623,100000,-6.15054e-14,0,0
-4.19598,100000,-3.88856e-14,0,0
-4.14573,100000,-1.98208e-14,0,0
-4.09548,100000,-3.90263e-14,0,0
-4.04523,100000,-5.54277e-14,0,0
-3.99497,100000,-4.5116e-14,0,0
-3.94472,100000,-3.60701e-14,0,0
-3.89447,100000,-3.78142e-14,0,0
-3.84422,100000,-4.12506e-14,0,0
-3.79397,100000,-5.77104e-14,0,0
-3.74372,100000,-7.10999e-14,0,0
-3.69347,100000,-6.29971e-14,0,0
-3.64322,100000,-5.75483e-14,0,0
-3.59296,100000,-6.91042e-14,0,0
-3.54271,100000,-7.79423e-14,0,0
-3.49246,100000,-7.07546e-14,0,0
-3.44221,100000,-6.51961e-14,0,0
-3.39196,100000,-6.85194e-14,0,0
-3.34171,100000,-6.74295e-14,0,0
-3.29146,100000,-4.40063e-14,0,0
-3.24121,100000,-1.83189e-14,0,0
-3.19095,100000,1.80429e-14,0,0
-3.1407,100000,4.32268e-14,0,0
-3.09045,100000,1.91673e-14,0,0
-3.0402,100000,-2.62355e-15,0,0
-2.98995,100000,-1.50486e-14,0,0
-2.9397,100000,-2.88682e-14,0,0
-2.88945,100000,-4.80958e-14,0,0
-2.8392,100000,-5.63353e-14,0,0
-2.78894,100000,-2.44552e-14,0,0
-2.73869,100000,5.72908e-15,0,0
-2.68844,100000,3.00723e-14,0,0
