x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.1798e-13,0,0
-4.79798,348.4,100000,1.00008,1.11923e-13,0,0
-4.69697,348.4,100000,1.00008,-3.79017e-14,0,0
-4.59596,348.4,100000,1.00008,-1.10937e-13,0,0
-4.49495,348.4,100000,1.00008,-2.75827e-14,0,0
-4.39394,348.4,100000,1.00008,8.8921e-14,0,0
-4.29293,348.4,100000,1.00008,1.17122e-13,0,0
-4.19192,348.4,100000,1.00008,5.23605e-14,0,0
-4.09091,348.4,100000,1.00008,-1.21807e-14,0,0
-3.9899,348.4,100000,1.00008,-3.58991e-14,0,0
-3.88889,348.4,100000,1.00008,-6.47372e-14,0,0
-3.78788,348.4,100000,1.00008,-3.45396e-14,0,0
-3.68687,348.4,100000,1.00008,3.4509e-14,0,0
-3.58586,348.4,100000,1.00008,2.55372e-14,0,0
-3.48485,348.4,100000,1.00008,-4.57466e-15,0,0
-3.38384,348.4,100000,1.00008,1.47589e-14,0,0
-3.28283,348.4,100000,1.00008,-3.06202e-15,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-15,0,0
-3.08081,348.4,100000,1.00008,-3.71056e-14,0,0
-2.9798,348.4,100000,1.00008,-2.02828e-14,0,0
-2.87879,348.4,100000,1.00008,2.22303e-15,0,0
-2.77778,348.4,100000,1.00008,4.31132e-15,0,0
-2.67677,348.4,100000,1.00008,3.38292e-14,0,0
-2.57576,348.4,100000,1.00008,1.33565e-14,0,0
-2.47475,348.4,100000,1.00008,1.51999e-14,0,0
-2.37374,348.4,100000,1.00008,-7.21473e-14,0,0
-2.27273,348.4,100000,1.00008,-4.34868e-14,0,0
-2.17172,348.4,100000,1.00008,2.55311e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,2.5721e-14,0,0
-1.06061,348.4,100000,1.00008,3.08652e-15,0,0
-0.959596,348.4,100000,1.00008,9.09848e-14,0,0
-0.858586,348.4,100000,1.00008,4.32005e-09,0,0
-0.757576,348.4,100000,1.00008,5.0689e-05,0,0
-0.656566,348.389,99988.9,1,0.029774,0,0
-0.555556,347.816,99402.1,0.995773,1.60197,0,0
-0.454545,342.749,94350,0.959108,15.4521,0,0
-0.353535,329.068,81866.8,0.866698,52.3893,0,0
-0.252525,310.59,67075.2,0.752302,104.65,0,0
-0.151515,290.231,52614.6,0.631526,158.644,0,0
-0.0505051,275.085,42289.7,0.535624,221.593,0,0
0.0505051,256.203,31853.5,0.433204,284.877,0,0
0.151515,263.581,29782.9,0.393754,304.107,0,0
0.252525,296.149,30894.7,0.363696,296.493,0,0
0.353535,348.342,31515,0.315358,302.359,0,0
0.454545,381.183,30182.7,0.275796,290.713,0,0
0.555556,364.79,22228.4,0.211608,205.742,0,0
0.656566,301.025,12120,0.14021,46.8604,0,0
0.757576,279.07,10034,0.125279,0.812466,0,0
