x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,7.78194e-15,0,0
-4.8995,100000,-2.06966e-15,0,0
-4.84925,100000,-1.16659e-14,0,0
-4.79899,100000,-4.49279e-15,0,0
-4.74874,100000,2.31644e-15,0,0
-4.69849,100000,-5.0654e-15,0,0
-4.64824,100000,-1.29561e-14,0,0
-4.59799,100000,-3.48754e-14,0,0
-4.54774,100000,-5.52443e-14,0,0
-4.49749,100000,-4.27087e-14,0,0
-4.44724,100000,-3.09479e-14,0,0
-4.39698,100000,-3.24993e-14,0,0
-4.34673,100000,-3.65692e-14,0,0
-4.29648,100000,-7.68676e-14,0,0
-4.24623,100000,-1.14414e-13,0,0
-4.19598,100000,-1.18026e-13,0,0
-4.14573,100000,-1.19454e-13,0,0
-4.09548,100000,-9.73828e-14,0,0
-4.04523,100000,-7.63773e-14,0,0
-3.99497,100000,-6.55228e-14,0,0
-3.94472,100000,-5.31955e-14,0,0
-3.89447,100000,-2.83131e-14,0,0
-3.84422,100000,-7.7275e-15,0,0
-3.79397,100000,-2.02075e-14,0,0
-3.74372,100000,-3.34703e-14,0,0
-3.69347,100000,-5.22127e-14,0,0
-3.64322,100000,-6.46051e-14,0,0
-3.59296,100000,-3.6311e-14,0,0
-3.54271,100000,-9.53506e-15,0,0
-3.49246,100000,8.28939e-15,0,0
-3.44221,100000,2.00626e-14,0,0
-3.39196,100000,-1.15353e-15,0,0
-3.34171,100000,-1.73127e-14,0,0
-3.29146,100000,-7.88054e-15,0,0
-3.24121,100000,-1.46876e-15,0,0
-3.19095,100000,-9.29569e-15,0,0
-3.1407,100000,-1.4065e-14,0,0
-3.09045,100000,-5.36456e-15,0,0
-3.0402,100000,3.8499e-15,0,0
-2.98995,100000,1.51861e-14,0,0
-2.9397,100000,2.69139e-14,0,0
-2.88945,100000,4.016e-14,0,0
-2.8392,100000,4.51276e-14,0,0
-2.78894,100000,1.98691e-14,0,0
-2.73869,100000,-4.88762e-15,0,0
-2.68844,100000,-2.79157e-14,0,0
-2.63819,100000,-4.00277e-14,0,0
-2.58794,100000,-1.66044e-14,0,0
-2.53769,100000,2.98275e-16,0,0
-2.48744,100000,-2.89359e-15,0,0
-2.43719,100000,-3.79205e-15,0,0
-2.38693,100000,2.00981e-15,0,0
-2.33668,100000,7.28681e-15,0,0
-2.28643,100000,1.11081e-14,0,0
-2.23618,100000,2.35171e-14,0,0
-2.18593,100000,5.85665e-14,0,0
-2.13568,100000,9.05541e-14,0,0
-2.08543,100000,1.1486e-13,0,0
-2.03518,100000,1.3139e-13,0,0
-1.98492,100000,1.29336e-13,0,0
-1.93467,100000,1.19085e-13,0,0
-1.88442,100000,9.01573e-14,0,0
-1.83417,100000,6.40959e-14,0,0
-1.78392,100000,4.42675e-14,0,0
-1.73367,100000,2.40739e-14,0,0
-1.68342,100000,3.12145e-15,0,0
-1.63317,100000,-1.69638e-14,0,0
-1.58291,100000,-3.53276e-14,0,0
-1.53266,100000,-3.44666e-14,0,0
-1.48241,100000,2.89388e-15,0,0
-1.43216,100000,4.14749e-14,0,0
-1.38191,100000,8.22735e-14,0,0
-1.33166,100000,9.67727e-14,0,0
-1.28141,100000,6.55179e-14,0,0
-1.23116,100000,3.42099e-14,0,0
-1.1809,100000,2.81322e-15,0,0
-1.13065,100000,-2.01479e-14,0,0
-1.0804,100000,-2.96341e-14,0,0
-1.03015,100000,1.91324e-11,0,0
-0.979899,100000,6.76585e-11,0,0
-0.929648,100000,2.72484e-07,0,0
-0.879397,100000,9.45047e-07,0,0
-0.829146,99999.8,0.000596627,0,0
-0.778894,99999.4,0.00203106,0,0
-0.728643,99965,0.111104,0,0
-0.678392,99884.7,0.365804,0,0
-0.628141,99226.8,2.45217,0,0
-0.577889,97818.7,6.9176,0,0
-0.527638,94923.9,16.5888,0,0
-0.477387,90175,32.7527,0,0
-0.427136,84687.8,52.2257,0,0
-0.376884,78316.3,75.6625,0,0
-0.326633,72576.6,100.65,0,0
-0.276382,67563.7,127.42,0,0
-0.226131,62237,153.872,0,0
-0.175879,56563.5,179.972,0,0
-0.125628,51614.8,206.342,0,0
-0.0753769,47435.7,232.999,0,0
-0.0251256,43352.5,260.588,0,0
