x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.11898e-13,0,0
-4.79798,348.4,100000,1.00008,7.93308e-14,0,0
-4.69697,348.4,100000,1.00008,-3.42089e-14,0,0
-4.59596,348.4,100000,1.00008,-4.4779e-14,0,0
-4.49495,348.4,100000,1.00008,8.90252e-14,0,0
-4.39394,348.4,100000,1.00008,2.21476e-13,0,0
-4.29293,348.4,100000,1.00008,2.25242e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,5.84233e-15,0,0
-3.9899,348.4,100000,1.00008,-6.2851e-14,0,0
-3.88889,348.4,100000,1.00008,-8.25214e-14,0,0
-3.78788,348.4,100000,1.00008,-8.11129e-14,0,0
-3.68687,348.4,100000,1.00008,-4.74307e-14,0,0
-3.58586,348.4,100000,1.00008,-1.74351e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-9.76662e-14,0,0
-2.27273,348.4,100000,1.00008,-9.83827e-14,0,0
-2.17172,348.4,100000,1.00008,-3.26717e-14,0,0
-2.07071,348.4,100000,1.00008,-2.97261e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,2.96403e-15,0,0
-1.46465,348.4,100000,1.00008,3.51265e-11,0,0
-1.36364,348.4,100000,1.00008,9.21996e-07,0,0
-1.26263,348.399,99999.5,1.00008,0.00136348,0,0
-1.16162,348.339,99937.7,0.999636,0.166663,0,0
-1.06061,347.283,98870.1,0.991959,3.03518,0,0
-0.959596,342.709,94358.3,0.959287,15.4531,0,0
-0.858586,334.382,86575.7,0.902007,38.109,0,0
-0.757576,324.525,77985.4,0.837158,65.2342,0,0
-0.656566,314.455,69857.1,0.773922,93.378,0,0
-0.555556,304.458,62404.5,0.714071,121.763,0,0
-0.454545,294.522,55582.7,0.657481,150.432,0,0
-0.353535,284.555,49305.8,0.603671,179.5,0,0
-0.252525,274.598,43576,0.552878,209.292,0,0
-0.151515,264.608,38301.5,0.504318,239.258,0,0
-0.0505051,255.513,33812,0.461068,268.28,0,0
0.0505051,246.128,30470.9,0.431358,290.667,0,0
0.151515,246.002,29569,0.418804,299.226,0,0
0.252525,248.658,30491.9,0.427265,292.086,0,0
0.353535,250.5,30419.6,0.423121,292.586,0,0
0.454545,254.696,30317.4,0.414773,293.058,0,0
0.555556,265.343,30282.9,0.397783,293.123,0,0
0.656566,288.55,30336.4,0.366642,293.787,0,0
0.757576,325.918,30349.6,0.324796,294.388,0,0
0.858586,363.811,29813.9,0.285627,290.028,0,0
0.959596,389.902,30305.4,0.270823,293.902,0,0
1.06061,400.643,30932.7,0.269013,300.094,0,0
1.16162,403.018,31082.4,0.268721,301.513,0,0
1.26263,398.5,29758.4,0.25993,288.783,0,0
1.36364,367.525,22894.8,0.215259,212.128,0,0
1.46465,302.746,12483.2,0.143427,54.3289,0,0
1.56566,279.098,10038.9,0.125327,0.927977,0,0
1.66667,278.7,10000,0.125019,0.00044718,0,0
1.76768,278.7,10000,0.125019,5.79076e-09,0,0
1.86869,278.7,10000,0.125019,-3.78867e-14,0,0
1.9697,278.7,10000,0.125019,-1.29165e-13,0,0
2.07071,278.7,10000,0.125019,-8.3532e-14,0,0
2.17172,278.7,10000,0.125019,-4.4096e-14,0,0
2.27273,278.7,10000,0.125019,5.26875e-14,0,0
2.37374,278.7,10000,0.125019,4.49533e-14,0,0
2.47475,278.7,10000,0.125019,-3.92339e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,5.97418e-14,0,0
3.78788,278.7,10000,0.125019,5.42306e-14,0,0
3.88889,278.7,10000,0.125019,-3.44208e-14,0,0
3.9899,278.7,10000,0.125019,-5.31957e-14,0,0
4.09091,278.7,10000,0.125019,3.67049e-14,0,0
4.19192,278.7,10000,0.125019,4.55045e-14,0,0
4.29293,278.7,10000,0.125019,-5.68821e-14,0,0
4.39394,278.7,10000,0.125019,-6.99927e-14,0,0
4.49495,278.7,10000,0.125019,4.07954e-14,0,0
4.59596,278.7,10000,0.125019,1.00403e-13,0,0
4.69697,278.7,10000,0.125019,2.18061e-14,0,0
4.79798,278.7,10000,0.125019,-1.0682e-13,0,0
4.89899,278.7,10000,0.125019,-1.66109e-13,0,0
5,278.7,10000,0.125019,0,0,0
