x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.41588e-13,0,0
-4.79798,348.4,100000,1.00008,1.09149e-13,0,0
-4.69697,348.4,100000,1.00008,-6.91526e-14,0,0
-4.59596,348.4,100000,1.00008,-1.15861e-13,0,0
-4.49495,348.4,100000,1.00008,1.22665e-14,0,0
-4.39394,348.4,100000,1.00008,1.53683e-13,0,0
-4.29293,348.4,100000,1.00008,1.79496e-13,0,0
-4.19192,348.4,100000,1.00008,8.57978e-14,0,0
-4.09091,348.4,100000,1.00008,-3.48335e-14,0,0
-3.9899,348.4,100000,1.00008,-8.90129e-14,0,0
-3.88889,348.4,100000,1.00008,-7.48419e-14,0,0
-3.78788,348.4,100000,1.00008,-2.99098e-14,0,0
-3.68687,348.4,100000,1.00008,3.77608e-14,0,0
-3.58586,348.4,100000,1.00008,3.28126e-14,0,0
-3.48485,348.4,100000,1.00008,-2.57393e-14,0,0
-3.38384,348.4,100000,1.00008,-2.40246e-14,0,0
-3.28283,348.4,100000,1.00008,-2.35286e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,7.50195e-14,0,0
-2.57576,348.4,100000,1.00008,5.88826e-14,0,0
-2.47475,348.4,100000,1.00008,2.60027e-14,0,0
-2.37374,348.4,100000,1.00008,-9.15666e-14,0,0
-2.27273,348.4,100000,1.00008,-6.89506e-14,0,0
-2.17172,348.4,100000,1.00008,1.14581e-14,0,0
-2.07071,348.4,100000,1.00008,-5.51164e-15,0,0
-1.9697,348.4,100000,1.00008,-8.70838e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-2.34796e-14,0,0
-1.26263,348.4,100000,1.00008,-2.91014e-14,0,0
-1.16162,348.4,100000,1.00008,1.3487e-13,0,0
-1.06061,348.4,100000,1.00008,2.85181e-09,0,0
