x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.08187e-13,0,0
-4.79798,348.4,100000,1.00008,7.58401e-14,0,0
-4.69697,348.4,100000,1.00008,-2.64926e-14,0,0
-4.59596,348.4,100000,1.00008,-3.21941e-14,0,0
-4.49495,348.4,100000,1.00008,9.39305e-14,0,0
-4.39394,348.4,100000,1.00008,2.23515e-13,0,0
-4.29293,348.4,100000,1.00008,2.26804e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,1.01414e-14,0,0
-3.9899,348.4,100000,1.00008,-6.86933e-14,0,0
-3.88889,348.4,100000,1.00008,-9.26261e-14,0,0
-3.78788,348.4,100000,1.00008,-7.70894e-14,0,0
-3.68687,348.4,100000,1.00008,-5.02967e-14,0,0
-3.58586,348.4,100000,1.00008,-2.13484e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-9.21178e-14,0,0
-2.27273,348.4,100000,1.00008,-9.95401e-14,0,0
-2.17172,348.4,100000,1.00008,-3.63094e-14,0,0
-2.07071,348.4,100000,1.00008,-3.04793e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,5.81906e-14,0,0
-1.46465,348.4,100000,1.00008,2.10757e-09,0,0
-1.36364,348.4,100000,1.00008,1.92118e-05,0,0
-1.26263,348.396,99996.1,1.00005,0.010382,0,0
-1.16162,348.188,99784.6,0.998536,0.576578,0,0
-1.06061,346.172,97757,0.983933,6.05371,0,0
-0.959596,340.203,91964.3,0.941806,22.2495,0,0
-0.858586,331.345,83862.8,0.881736,46.4211,0,0
-0.757576,321.644,75596.6,0.818787,73.2408,0,0
-0.656566,311.911,67905.4,0.758443,100.562,0,0
-0.555556,302.264,60849.7,0.701339,128.061,0,0
-0.454545,292.669,54371.4,0.647228,155.85,0,0
-0.353535,283.04,48392.6,0.595664,184.028,0,0
-0.252525,273.413,42916.7,0.546875,212.847,0,0
-0.151515,263.821,37898.3,0.500498,241.863,0,0
-0.0505051,255.096,33603,0.458968,269.71,0,0
0.0505051,246.142,30436.1,0.430841,290.973,0,0
0.151515,245.812,29571.5,0.419163,298.953,0,0
0.252525,248.311,30484,0.427751,292.046,0,0
0.353535,249.817,30425,0.424352,292.655,0,0
0.454545,253.099,30332.6,0.41759,293.195,0,0
0.555556,261.423,30291.6,0.403823,293.21,0,0
0.656566,280.328,30298.2,0.376864,293.512,0,0
0.757576,313.973,30378,0.337496,294.64,0,0
0.858586,353.581,30020.9,0.296009,291.924,0,0
0.959596,383.291,29933.3,0.272124,290.394,0,0
1.06061,397.931,30581.4,0.26777,296.787,0,0
1.16162,402.717,31039.2,0.26855,301.097,0,0
1.26263,402.108,30749.9,0.266425,298.456,0,0
1.36364,389.642,27659.1,0.24644,266.849,0,0
1.46465,340.903,17893.9,0.18148,145.884,0,0
1.56566,284.866,10599.3,0.129625,14.0068,0,0
1.66667,278.723,10002.4,0.125039,0.0563715,0,0
1.76768,278.7,10000,0.125019,4.75655e-06,0,0
1.86869,278.7,10000,0.125019,4.39954e-11,0,0
1.9697,278.7,10000,0.125019,-1.21835e-13,0,0
2.07071,278.7,10000,0.125019,-9.08069e-14,0,0
2.17172,278.7,10000,0.125019,-4.9791e-14,0,0
2.27273,278.7,10000,0.125019,5.35141e-14,0,0
2.37374,278.7,10000,0.125019,4.85908e-14,0,0
2.47475,278.7,10000,0.125019,-3.64967e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.87866e-14,0,0
3.78788,278.7,10000,0.125019,5.7868e-14,0,0
3.88889,278.7,10000,0.125019,-3.07833e-14,0,0
3.9899,278.7,10000,0.125019,-5.24609e-14,0,0
4.09091,278.7,10000,0.125019,3.30674e-14,0,0
4.19192,278.7,10000,0.125019,4.03423e-14,0,0
4.29293,278.7,10000,0.125019,-6.4157e-14,0,0
4.39394,278.7,10000,0.125019,-7.40711e-14,0,0
4.49495,278.7,10000,0.125019,4.40654e-14,0,0
4.59596,278.7,10000,0.125019,1.07677e-13,0,0
4.69697,278.7,10000,0.125019,2.73725e-14,0,0
4.79798,278.7,10000,0.125019,-1.11909e-13,0,0
4.89899,278.7,10000,0.125019,-1.8244e-13,0,0
5,278.7,10000,0.125019,0,0,0
