x,p,U_0,U_1,U_2
-5,22827.6,0,0,0
-4.94975,22827.6,2.21309,0,0
-4.8995,22828.4,4.46429,0,0
-4.84925,22829,6.71504,0,0
-4.79899,22822.1,8.93731,0,0
-4.74874,22815.5,11.1605,0,0
-4.69849,22823,13.4174,0,0
-4.64824,22829.7,15.6725,0,0
-4.59799,22812.9,17.8773,0,0
-4.54774,22798,20.0861,0,0
-4.49749,22821.6,22.3801,0,0
-4.44724,22841.7,24.6663,0,0
-4.39698,22799.9,26.821,0,0
-4.34673,22764.7,28.9887,0,0
-4.29648,22824.1,31.3447,0,0
-4.24623,22871.9,33.681,0,0
-4.19598,22777.8,35.7743,0,0
-4.14573,22702.2,37.8946,0,0
-4.09548,22824.8,40.3056,0,0
-4.04523,22920,42.6823,0,0
-3.99497,22753.6,44.7317,0,0
-3.94472,22624.9,46.8167,0,0
-3.89447,22818.4,49.2053,0,0
-3.84422,22962.9,51.5636,0,0
-3.79397,22730.4,53.6889,0,0
-3.74372,22555.9,55.8357,0,0
-3.69347,22787.9,58.1336,0,0
-3.64322,22954.7,60.4279,0,0
-3.59296,22703.6,62.6989,0,0
-3.54271,22520.9,64.9558,0,0
-3.49246,22742.3,67.129,0,0
-3.44221,22895.5,69.3316,0,0
-3.39196,22677.7,71.6942,0,0
-3.34171,22524.7,74.0157,0,0
-3.29146,22699.8,76.1291,0,0
-3.24121,22815.9,78.2936,0,0
-3.19095,22653.3,80.6986,0,0
-3.1407,22542.2,83.0509,0,0
-3.09045,22658.3,85.1706,0,0
-3.0402,22730.5,87.3438,0,0
-2.98995,22621.5,89.738,0,0
-2.9397,22548.3,92.0833,0,0
-2.88945,22613.6,94.239,0,0
-2.8392,22650.2,96.4383,0,0
-2.78894,22581.9,98.7967,0,0
-2.73869,22535.8,101.119,0,0
-2.68844,22566.2,103.317,0,0
-2.63819,22579.6,105.544,0,0
-2.58794,22537.2,107.867,0,0
-2.53769,22507.5,110.166,0,0
-2.48744,22516.5,112.391,0,0
-2.43719,22516.1,114.635,0,0
-2.38693,22487.9,116.929,0,0
-2.33668,22466.5,119.21,0,0
-2.28643,22463.6,121.45,0,0
-2.23618,22455.8,123.701,0,0
-2.18593,22435,125.979,0,0
-2.13568,22417.5,128.25,0,0
-2.08543,22408.6,130.504,0,0
-2.03518,22397,132.763,0,0
-1.98492,22378.9,135.031,0,0
-1.93467,22362.9,137.295,0,0
-1.88442,22351.2,139.549,0,0
-1.83417,22337.8,141.803,0,0
-1.78392,22320.7,144.056,0,0
-1.73367,22305.1,146.307,0,0
-1.68342,22292.8,148.552,0,0
-1.63317,22278.8,150.796,0,0
-1.58291,22261.7,153.038,0,0
-1.53266,22245.8,155.278,0,0
-1.48241,22232.5,157.515,0,0
-1.43216,22217.9,159.754,0,0
-1.38191,22201.1,161.995,0,0
-1.33166,22185.6,164.235,0,0
-1.28141,22172.3,166.474,0,0
-1.23116,22157.7,168.707,0,0
-1.1809,22141,170.933,0,0
-1.13065,22124.3,173.136,0,0
-1.0804,22107.6,175.304,0,0
-1.03015,22097.5,177.478,0,0
-0.979899,22097.5,179.658,0,0
-0.929648,22091,181.836,0,0
-0.879397,22074.7,184.009,0,0
-0.829146,22062.5,186.139,0,0
-0.778894,22055.9,188.209,0,0
-0.728643,22052.8,190.262,0,0
-0.678392,22054.6,192.293,0,0
-0.628141,22059.8,194.303,0,0
-0.577889,22069.5,196.288,0,0
-0.527638,22093,198.177,0,0
-0.477387,22133.6,199.947,0,0
-0.427136,22183.9,201.562,0,0
-0.376884,22245.7,202.989,0,0
-0.326633,22315.8,204.23,0,0
-0.276382,22395.5,205.257,0,0
-0.226131,22496.6,206.224,0,0
-0.175879,22621.5,207.126,0,0
-0.125628,22758.4,208.094,0,0
-0.0753769,22908,209.133,0,0
-0.0251256,23027.3,210.056,0,0
0.0251256,23115.9,210.859,0,0
0.0753769,23209.8,211.636,0,0
0.125628,23308.8,212.387,0,0
0.175879,23404.5,213.315,0,0
0.226131,23496.8,214.41,0,0
0.276382,23595,215.731,0,0
0.326633,23698.4,217.258,0,0
0.376884,24736.7,206.808,0,0
0.427136,26587.6,185.948,0,0
0.477387,36800.6,124.609,0,0
0.527638,53994.9,29.4737,0,0
0.577889,67329.2,-28.7301,0,0
0.628141,77568.7,-57.3226,0,0
0.678392,81945,-68.9973,0,0
0.728643,81807,-67.6467,0,0
0.778894,81630,-63.8947,0,0
0.829146,81423.9,-58.3677,0,0
0.879397,81306.7,-54.4005,0,0
0.929648,81252.5,-51.5397,0,0
0.979899,81596.7,-50.2144,0,0
1.03015,82212.1,-49.9342,0,0
1.0804,82051,-48.4234,0,0
1.13065,81383,-46.1093,0,0
1.1809,80816.5,-44.4381,0,0
1.23116,80313.4,-43.1695,0,0
1.28141,81831.8,-39.0268,0,0
1.33166,84563.1,-33.1596,0,0
1.38191,84262.7,-29.8558,0,0
1.43216,82219.5,-28.0256,0,0
1.48241,83708.5,-27.6781,0,0
1.53266,87141.5,-28.1468,0,0
1.58291,86904.4,-29.639,0,0
1.63317,84734.3,-31.6703,0,0
1.68342,86016,-33.1183,0,0
1.73367,89036.7,-34.2724,0,0
1.78392,89546.3,-29.9744,0,0
1.83417,88846.9,-23.0514,0,0
1.88442,89437.3,-18.1106,0,0
1.93467,90620.8,-14.0814,0,0
1.98492,94743.5,-6.44366,0,0
2.03518,100156,2.77771,0,0
2.08543,99673.6,7.29989,0,0
2.13568,96724.7,9.85573,0,0
2.18593,99081.4,10.3829,0,0
2.23618,103553,10.1015,0,0
2.28643,102103,8.7094,0,0
2.33668,98407.2,6.89592,0,0
2.38693,99008.3,2.72984,0,0
2.43719,101159,-2.28447,0,0
2.48744,100549,-3.29446,0,0
2.53769,98995.3,-2.93384,0,0
2.58794,98341.7,-3.50395,0,0
2.63819,97980.3,-4.37608,0,0
2.68844,97828.8,-1.92372,0,0
