x,p,U_0,U_1,U_2
-5,14759.6,0,0,0
-4.94975,14759.6,1.52373,0,0
-4.8995,14756.7,3.09879,0,0
-4.84925,14753.8,4.67443,0,0
-4.79899,14748.7,6.28715,0,0
-4.74874,14743.6,7.90106,0,0
-4.69849,14736.9,9.56114,0,0
-4.64824,14730.3,11.2224,0,0
-4.59799,14723.4,12.9167,0,0
-4.54774,14716.5,14.6116,0,0
-4.49749,14710.4,16.3189,0,0
-4.44724,14704.4,18.026,0,0
-4.39698,14699.4,19.7287,0,0
-4.34673,14694.4,21.4301,0,0
-4.29648,14690.6,23.1131,0,0
-4.24623,14686.9,24.7941,0,0
-4.19598,14684.7,26.4494,0,0
-4.14573,14682.5,28.1024,0,0
-4.09548,14681.5,29.7301,0,0
-4.04523,14680.5,31.3552,0,0
-3.99497,14679.7,32.9549,0,0
-3.94472,14678.9,34.5519,0,0
-3.89447,14677.4,36.1269,0,0
-3.84422,14675.9,37.7004,0,0
-3.79397,14673.9,39.2626,0,0
-3.74372,14671.9,40.8267,0,0
-3.69347,14670.3,42.4045,0,0
-3.64322,14668.8,43.9863,0,0
-3.59296,14668.2,45.5945,0,0
-3.54271,14667.7,47.2058,0,0
-3.49246,14667.8,48.8359,0,0
-3.44221,14668.1,50.4692,0,0
-3.39196,14669,52.1203,0,0
-3.34171,14669.9,53.7737,0,0
-3.29146,14671,55.4382,0,0
-3.24121,14672.1,57.1023,0,0
-3.19095,14673.2,58.7647,0,0
-3.1407,14674.3,60.4263,0,0
-3.09045,14675.2,62.0849,0,0
-3.0402,14674.5,63.7628,0,0
-2.98995,14668,65.5201,0,0
-2.9397,14660.5,67.3029,0,0
-2.88945,14649,69.185,0,0
-2.8392,14689.8,70.0386,0,0
-2.78894,14921.5,67.1371,0,0
-2.73869,16659.9,47.1472,0,0
-2.68844,23588.1,-31.7029,0,0
-2.63819,31061.2,-104.439,0,0
-2.58794,40307.8,-157.271,0,0
-2.53769,47564.8,-197.882,0,0
-2.48744,48690.5,-200.833,0,0
-2.43719,49387.7,-201.747,0,0
-2.38693,48833.4,-196.715,0,0
-2.33668,48321.1,-191.971,0,0
-2.28643,47925.4,-188.029,0,0
-2.23618,47573.8,-184.227,0,0
-2.18593,47338.3,-180.797,0,0
-2.13568,47123.8,-177.463,0,0
-2.08543,46962,-174.37,0,0
-2.03518,46910,-171.768,0,0
-1.98492,47120.4,-170.341,0,0
-1.93467,47369.7,-169.264,0,0
-1.88442,47707.7,-168.982,0,0
-1.83417,48240.9,-169.61,0,0
-1.78392,49198.4,-172.215,0,0
-1.73367,50183.1,-174.896,0,0
-1.68342,51224.7,-177.736,0,0
-1.63317,52070.6,-179.624,0,0
-1.58291,52528.3,-179.62,0,0
-1.53266,52934.5,-179.343,0,0
-1.48241,53243.2,-178.547,0,0
-1.43216,53511.8,-177.486,0,0
-1.38191,53707.7,-175.943,0,0
-1.33166,53601.7,-173.153,0,0
-1.28141,52970.8,-168.192,0,0
-1.23116,52210.4,-162.465,0,0
-1.1809,51234,-155.46,0,0
-1.13065,50565.2,-149.998,0,0
-1.0804,50387.6,-147.002,0,0
-1.03015,50397.7,-144.81,0,0
-0.979899,50695,-143.847,0,0
-0.929648,51053.1,-143.366,0,0
-0.879397,51500.3,-143.591,0,0
-0.829146,52155.9,-144.63,0,0
-0.778894,53105.1,-146.816,0,0
-0.728643,53999.6,-148.726,0,0
-0.678392,54820.2,-150.264,0,0
-0.628141,55479.9,-151.06,0,0
-0.577889,55930.7,-150.893,0,0
-0.527638,56341.7,-150.485,0,0
-0.477387,56703,-149.775,0,0
-0.427136,57007.9,-148.747,0,0
-0.376884,57245.3,-147.338,0,0
-0.326633,57292.1,-145.228,0,0
-0.276382,57119.6,-142.311,0,0
-0.226131,56991.2,-139.528,0,0
-0.175879,56911.5,-136.893,0,0
-0.125628,57028.8,-135.058,0,0
-0.0753769,57355.2,-134.073,0,0
-0.0251256,57762.4,-133.612,0,0
0.0251256,58251.7,-133.684,0,0
0.0753769,58789.3,-133.797,0,0
0.125628,59374.2,-133.95,0,0
0.175879,59856,-133.656,0,0
0.226131,60240.9,-132.941,0,0
0.276382,60437.1,-131.366,0,0
0.326633,60462.4,-129.012,0,0
0.376884,60290.4,-126.017,0,0
0.427136,59947,-122.465,0,0
0.477387,59816.2,-119.687,0,0
0.527638,59863.1,-117.555,0,0
0.577889,60139.1,-116.338,0,0
0.628141,60598.8,-115.855,0,0
0.678392,61162.6,-115.989,0,0
0.728643,61806.4,-116.6,0,0
0.778894,62488.4,-117.026,0,0
0.829146,63198.7,-117.315,0,0
0.879397,63681.2,-116.986,0,0
0.929648,64002.2,-116.22,0,0
