x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,9.21484e-14,0,0
-4.79798,348.4,100000,1.00008,8.90864e-14,0,0
-4.69697,348.4,100000,1.00008,-1.02884e-15,0,0
-4.59596,348.4,100000,1.00008,-8.92946e-14,0,0
-4.49495,348.4,100000,1.00008,-4.74062e-14,0,0
-4.39394,348.4,100000,1.00008,6.25754e-14,0,0
-4.29293,348.4,100000,1.00008,9.26873e-14,0,0
-4.19192,348.4,100000,1.00008,3.83977e-14,0,0
-4.09091,348.4,100000,1.00008,-1.66451e-14,0,0
-3.9899,348.4,100000,1.00008,-3.15266e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-1.08395e-14,0,0
-3.68687,348.4,100000,1.00008,2.74357e-14,0,0
-3.58586,348.4,100000,1.00008,1.30442e-14,0,0
-3.48485,348.4,100000,1.00008,7.11001e-15,0,0
-3.38384,348.4,100000,1.00008,1.7331e-14,0,0
-3.28283,348.4,100000,1.00008,-1.03374e-14,0,0
-3.18182,348.4,100000,1.00008,-1.22358e-14,0,0
-3.08081,348.4,100000,1.00008,-2.95546e-14,0,0
-2.9798,348.4,100000,1.00008,-9.36978e-15,0,0
-2.87879,348.4,100000,1.00008,5.36466e-15,0,0
-2.77778,348.4,100000,1.00008,-9.43102e-16,0,0
-2.67677,348.4,100000,1.00008,2.38899e-14,0,0
-2.57576,348.4,100000,1.00008,2.44349e-15,0,0
-2.47475,348.4,100000,1.00008,1.79741e-14,0,0
-2.37374,348.4,100000,1.00008,-5.93236e-14,0,0
-2.27273,348.4,100000,1.00008,-3.4558e-14,0,0
-2.17172,348.4,100000,1.00008,2.71111e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,2.25058e-14,0,0
-1.06061,348.4,100000,1.00008,-5.51164e-16,0,0
-0.959596,348.4,100000,1.00008,-2.11769e-14,0,0
-0.858586,348.4,100000,1.00008,7.47335e-13,0,0
-0.757576,348.4,100000,1.00008,3.30616e-08,0,0
-0.656566,348.4,99999.9,1.00008,0.000240397,0,0
-0.555556,348.367,99966.1,0.999839,0.0907781,0,0
-0.454545,347.162,98741.3,0.991014,3.38065,0,0
-0.353535,339.106,90920.7,0.934154,25.1696,0,0
-0.252525,321.381,75495.3,0.81833,73.9988,0,0
-0.151515,298.858,57961.2,0.675591,133.611,0,0
-0.0505051,284.273,46385.4,0.568511,209.203,0,0
0.0505051,260.933,32080.1,0.428385,282.472,0,0
0.151515,275.65,29672.9,0.375188,303.694,0,0
0.252525,325.848,31013.9,0.331804,298.821,0,0
0.353535,370.421,29827.6,0.280511,286.708,0,0
0.454545,359.309,21514.1,0.208086,197.002,0,0
0.555556,299.003,11875.4,0.138333,41.7367,0,0
0.656566,279.025,10029,0.125236,0.691631,0,0
0.757576,278.7,10000,0.125019,0.00045657,0,0
0.858586,278.7,10000,0.125019,8.39715e-09,0,0
0.959596,278.7,10000,0.125019,1.29477e-13,0,0
1.06061,278.7,10000,0.125019,2.20633e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-2.8554e-30,0,0
1.86869,278.7,10000,0.125019,-7.70349e-15,0,0
