x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.0355e-13,0,0
-4.8995,100000,8.10078e-14,0,0
-4.84925,100000,5.87334e-14,0,0
-4.79899,100000,5.40317e-14,0,0
-4.74874,100000,4.9063e-14,0,0
-4.69849,100000,3.36843e-14,0,0
-4.64824,100000,1.86055e-14,0,0
-4.59799,100000,1.17965e-14,0,0
-4.54774,100000,6.23769e-15,0,0
-4.49749,100000,2.72094e-14,0,0
-4.44724,100000,4.57938e-14,0,0
-4.39698,100000,2.33591e-14,0,0
-4.34673,100000,-8.38086e-16,0,0
-4.29648,100000,-5.03874e-14,0,0
-4.24623,100000,-1.00336e-13,0,0
-4.19598,100000,-1.55203e-13,0,0
-4.14573,100000,-2.05363e-13,0,0
-4.09548,100000,-2.0484e-13,0,0
-4.04523,100000,-2.01331e-13,0,0
-3.99497,100000,-1.69377e-13,0,0
-3.94472,100000,-1.4062e-13,0,0
-3.89447,100000,-1.39123e-13,0,0
-3.84422,100000,-1.36593e-13,0,0
-3.79397,100000,-1.26117e-13,0,0
-3.74372,100000,-1.15658e-13,0,0
-3.69347,100000,-1.05312e-13,0,0
-3.64322,100000,-1.00245e-13,0,0
-3.59296,100000,-1.29004e-13,0,0
-3.54271,100000,-1.50138e-13,0,0
-3.49246,100000,-1.26309e-13,0,0
-3.44221,100000,-1.11756e-13,0,0
-3.39196,100000,-1.47768e-13,0,0
-3.34171,100000,-1.80615e-13,0,0
-3.29146,100000,-1.97442e-13,0,0
-3.24121,100000,-2.03831e-13,0,0
-3.19095,100000,-1.61013e-13,0,0
-3.1407,100000,-1.1958e-13,0,0
-3.09045,100000,-8.42434e-14,0,0
-3.0402,100000,-5.18973e-14,0,0
-2.98995,100000,-3.18959e-14,0,0
-2.9397,100000,-2.11532e-14,0,0
-2.88945,100000,-4.63163e-14,0,0
-2.8392,100000,-5.37288e-14,0,0
-2.78894,100000,3.66887e-15,0,0
-2.73869,100000,5.9227e-14,0,0
-2.68844,100000,1.08449e-13,0,0
-2.63819,100000,1.42764e-13,0,0
-2.58794,100000,1.28551e-13,0,0
-2.53769,100000,1.22147e-13,0,0
-2.48744,100000,1.39805e-13,0,0
-2.43719,100000,1.50913e-13,0,0
-2.38693,100000,1.42885e-13,0,0
-2.33668,100000,1.48222e-13,0,0
-2.28643,100000,1.90631e-13,0,0
-2.23618,100000,2.22147e-13,0,0
-2.18593,100000,2.24948e-13,0,0
-2.13568,100000,2.17422e-13,0,0
-2.08543,100000,1.83986e-13,0,0
-2.03518,100000,1.54936e-13,0,0
-1.98492,100000,1.36364e-13,0,0
-1.93467,100000,1.07423e-13,0,0
-1.88442,100000,5.48507e-14,0,0
-1.83417,100000,4.23111e-14,0,0
-1.78392,100000,1.16826e-13,0,0
-1.73367,100000,2.71391e-10,0,0
-1.68342,100000,1.10593e-09,0,0
-1.63317,100000,5.18334e-06,0,0
-1.58291,100000,2.0651e-05,0,0
-1.53266,99998.6,0.00431347,0,0
-1.48241,99994.7,0.0167271,0,0
-1.43216,99917.4,0.261405,0,0
-1.38191,99706.9,0.928082,0,0
-1.33166,98995.6,3.20984,0,0
-1.28141,97413.2,8.30138,0,0
-1.23116,95211.1,15.591,0,0
-1.1809,91976.1,26.5441,0,0
-1.13065,88677.6,38.0632,0,0
-1.0804,85277.7,50.4866,0,0
-1.03015,82033.4,62.6831,0,0
-0.979899,79027.2,74.532,0,0
-0.929648,76155,86.2208,0,0
-0.879397,73479.7,97.6741,0,0
-0.829146,70867.6,109.013,0,0
