x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.08187e-13,0,0
-4.79798,348.4,100000,1.00008,7.96248e-14,0,0
-4.69697,348.4,100000,1.00008,2.00256e-15,0,0
-4.59596,348.4,100000,1.00008,9.19831e-15,0,0
-4.49495,348.4,100000,1.00008,1.22297e-13,0,0
-4.39394,348.4,100000,1.00008,2.43302e-13,0,0
-4.29293,348.4,100000,1.00008,2.36688e-13,0,0
-4.19192,348.4,100000,1.00008,1.25812e-13,0,0
-4.09091,348.4,100000,1.00008,-3.35107e-14,0,0
-3.9899,348.4,100000,1.00008,-9.26138e-14,0,0
-3.88889,348.4,100000,1.00008,-5.05907e-14,0,0
-3.78788,348.4,100000,1.00008,-6.2704e-14,0,0
-3.68687,348.4,100000,1.00008,-8.09231e-14,0,0
-3.58586,348.4,100000,1.00008,-5.20298e-14,0,0
-3.48485,348.4,100000,1.00008,-4.82268e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.30113e-14,0,0
-2.57576,348.4,100000,1.00008,7.51971e-14,0,0
-2.47475,348.4,100000,1.00008,6.88281e-14,0,0
-2.37374,348.4,100000,1.00008,-4.89617e-14,0,0
-2.27273,348.4,100000,1.00008,-8.51548e-14,0,0
-2.17172,348.4,100000,1.00008,-4.97578e-14,0,0
-2.07071,348.4,100000,1.00008,-3.42456e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,5.7321e-14,0,0
-1.66667,348.4,100000,1.00008,3.34247e-09,0,0
-1.56566,348.4,100000,1.00008,2.47337e-05,0,0
-1.46465,348.396,99995.7,1.00005,0.0113878,0,0
-1.36364,348.192,99788.9,0.998568,0.565049,0,0
-1.26263,346.358,97945.3,0.9853,5.5423,0,0
-1.16162,341.137,92861.4,0.948395,19.694,0,0
-1.06061,333.512,85804.3,0.896304,40.4707,0,0
-0.959596,325.207,78569.6,0.841679,63.3462,0,0
-0.858586,316.901,71781.3,0.78912,86.518,0,0
-0.757576,308.688,65491.9,0.739142,109.727,0,0
-0.656566,300.547,59655.5,0.691518,133.038,0,0
-0.555556,292.448,54226.9,0.646006,156.539,0,0
-0.454545,284.365,49170.9,0.602432,180.318,0,0
-0.353535,276.274,44460.4,0.560681,204.436,0,0
-0.252525,268.178,40090.8,0.520849,228.837,0,0
-0.151515,260.251,36117.1,0.483527,253.151,0,0
-0.0505051,253.207,32700.9,0.44998,275.856,0,0
0.0505051,247.024,30359.1,0.428216,292.962,0,0
0.151515,245.377,29647.6,0.420986,297.977,0,0
0.252525,247.257,30441.1,0.428969,291.888,0,0
0.353535,247.655,30371.3,0.427298,292.412,0,0
0.454545,248.554,30301.5,0.424776,293.062,0,0
0.555556,250.801,30298.1,0.420929,293.329,0,0
0.656566,256.09,30294.9,0.41223,293.633,0,0
0.757576,268.23,30281.5,0.393538,293.95,0,0
0.858586,292.397,30312.1,0.361592,294.204,0,0
0.959596,329.376,30418.2,0.322147,294.974,0,0
1.06061,366.711,30184.9,0.286933,292.933,0,0
1.16162,388.888,29807.2,0.267071,289.344,0,0
1.26263,397.931,30092.1,0.263486,292.168,0,0
1.36364,401.08,30403.9,0.264126,295.141,0,0
1.46465,402.185,30714.7,0.266094,297.984,0,0
1.56566,400.907,30452.9,0.264648,295.501,0,0
1.66667,389.14,27754.9,0.247735,267.832,0,0
1.76768,345.164,18897.6,0.188875,159.167,0,0
1.86869,288.017,10924.5,0.132107,21.3431,0,0
1.9697,278.757,10005.8,0.125066,0.138977,0,0
2.07071,278.7,10000,0.125019,2.14932e-05,0,0
2.17172,278.7,10000,0.125019,2.25522e-10,0,0
2.27273,278.7,10000,0.125019,9.56751e-14,0,0
2.37374,278.7,10000,0.125019,5.29079e-14,0,0
2.47475,278.7,10000,0.125019,-2.28104e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-5.68331e-14,0,0
4.09091,278.7,10000,0.125019,3.00914e-14,0,0
4.19192,278.7,10000,0.125019,3.91665e-14,0,0
4.29293,278.7,10000,0.125019,-7.56203e-14,0,0
4.39394,278.7,10000,0.125019,-1.12044e-13,0,0
4.49495,278.7,10000,0.125019,2.20388e-14,0,0
4.59596,278.7,10000,0.125019,5.91968e-14,0,0
4.69697,278.7,10000,0.125019,-2.34411e-14,0,0
4.79798,278.7,10000,0.125019,-6.08563e-14,0,0
4.89899,278.7,10000,0.125019,-1.73402e-13,0,0
5,278.7,10000,0.125019,0,0,0
