x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,9.34532e-11,0,0
-4.8995,100000,1.03973e-08,0,0
-4.84925,100000,7.05384e-08,0,0
-4.79899,100000,3.40332e-06,0,0
-4.74874,100000,2.13214e-05,0,0
-4.69849,99999.9,0.000608066,0,0
-4.64824,99999.4,0.00256829,0,0
-4.59799,99988.1,0.0423972,0,0
-4.54774,99966.2,0.112879,0,0
-4.49749,99717.6,0.833876,0,0
-4.44724,99414.3,1.70075,0,0
-4.39698,98170.2,5.07405,0,0
-4.34673,96869.9,8.6002,0,0
-4.29648,94760,14.3249,0,0
-4.24623,92662.7,20.0328,0,0
-4.19598,90721.7,25.5338,0,0
-4.14573,88820.6,30.9382,0,0
-4.09548,87349.3,35.3025,0,0
-4.04523,85906.7,39.592,0,0
-3.99497,84738.2,43.1678,0,0
-3.94472,83584.4,46.7058,0,0
-3.89447,82556.5,49.922,0,0
-3.84422,81535.4,53.124,0,0
-3.79397,80566.2,56.2176,0,0
-3.74372,79600.4,59.308,0,0
-3.69347,78658.1,62.3763,0,0
-3.64322,77718.3,65.4453,0,0
-3.59296,76794.1,68.518,0,0
-3.54271,75872.3,71.592,0,0
-3.49246,74964.7,74.6735,0,0
-3.44221,74059.9,77.7561,0,0
-3.39196,73169.6,80.8444,0,0
-3.34171,72282.2,83.9336,0,0
-3.29146,71409.5,87.0272,0,0
-3.24121,70539.7,90.1215,0,0
-3.19095,69684,93.2192,0,0
-3.1407,68831.7,96.3182,0,0
-3.09045,67993.9,99.4226,0,0
-3.0402,67158.9,102.527,0,0
-2.98995,66335.2,105.634,0,0
-2.9397,65516.1,108.743,0,0
-2.88945,64715,111.865,0,0
-2.8392,63914.2,114.983,0,0
-2.78894,63114.6,118.088,0,0
-2.73869,62326,121.204,0,0
-2.68844,61575.8,124.357,0,0
-2.63819,60813.8,127.487,0,0
-2.58794,60013.5,130.546,0,0
-2.53769,59250,133.644,0,0
-2.48744,58599.6,136.862,0,0
-2.43719,57894.2,140.006,0,0
-2.38693,57028,142.933,0,0
-2.33668,56269.5,145.966,0,0
-2.28643,55809.8,149.296,0,0
-2.23618,55194.2,152.478,0,0
-2.18593,54167.5,155.267,0,0
-2.13568,53369.5,158.219,0,0
-2.08543,53145.4,161.581,0,0
-2.03518,52644.1,164.805,0,0
-1.98492,51480.2,167.699,0,0
-1.93467,50635,170.654,0,0
-1.88442,50516.3,173.744,0,0
-1.83417,50091.6,176.867,0,0
-1.78392,49001.2,180.064,0,0
-1.73367,48200.2,183.141,0,0
-1.68342,48000.1,185.968,0,0
-1.63317,47555.9,188.94,0,0
-1.58291,46627.2,192.199,0,0
-1.53266,45913.7,195.317,0,0
-1.48241,45608.8,198.166,0,0
-1.43216,45138.7,201.177,0,0
-1.38191,44368.4,204.481,0,0
-1.33166,43724.9,207.618,0,0
-1.28141,43302,210.463,0,0
-1.23116,42795.8,213.454,0,0
-1.1809,42150.9,216.69,0,0
-1.13065,41574.6,219.841,0,0
-1.0804,41108.1,222.857,0,0
-1.03015,40603.6,225.959,0,0
-0.979899,40041.2,229.192,0,0
-0.929648,39502,232.332,0,0
-0.879397,38996.8,235.335,0,0
-0.829146,38490.5,238.386,0,0
-0.778894,37982.6,241.505,0,0
-0.728643,37488,244.614,0,0
-0.678392,37011.4,247.71,0,0
-0.628141,36536.4,250.772,0,0
-0.577889,36063.5,253.789,0,0
-0.527638,35596.6,256.754,0,0
-0.477387,35137.2,259.655,0,0
-0.427136,34712.8,262.632,0,0
-0.376884,34330.1,265.699,0,0
-0.326633,33947,268.716,0,0
-0.276382,33563.5,271.675,0,0
-0.226131,33159.2,274.192,0,0
-0.175879,32731.9,276.222,0,0
-0.125628,32354.8,278.13,0,0
-0.0753769,32031.1,279.908,0,0
-0.0251256,31786.2,281.429,0,0
0.0251256,31621.6,282.689,0,0
0.0753769,31590.6,283.959,0,0
0.125628,31690.6,285.239,0,0
0.175879,31816.6,285.948,0,0
0.226131,31967.2,286.119,0,0
0.276382,31984.2,285.503,0,0
0.326633,31880.3,284.175,0,0
0.376884,31690.8,282.422,0,0
0.427136,31427.1,280.301,0,0
0.477387,31334,279.244,0,0
0.527638,31383.4,279.076,0,0
0.577889,31701.1,281.456,0,0
0.628141,32233.9,285.879,0,0
0.678392,32495.4,288.197,0,0
0.728643,32548.1,288.896,0,0
0.778894,32291.2,287.181,0,0
0.829146,31805.5,283.681,0,0
0.879397,31369.2,280.264,0,0
0.929648,30968,276.907,0,0
0.979899,30963,276.026,0,0
1.03015,31227.8,276.83,0,0
1.0804,31757.8,280.96,0,0
1.13065,32461.1,287.262,0,0
1.1809,32713.9,289.854,0,0
1.23116,32684.8,290.125,0,0
1.28141,32331.4,287.753,0,0
1.33166,31783.4,283.797,0,0
1.38191,31317.5,280.077,0,0
1.43216,30898.7,276.493,0,0
1.48241,30913.6,275.691,0,0
1.53266,31167.2,276.419,0,0
1.58291,31734.6,280.759,0,0
1.63317,32467.3,287.002,0,0
1.68342,32699.5,289.156,0,0
1.73367,32679.5,289.251,0,0
1.78392,32457.2,287.824,0,0
1.83417,32137.5,285.665,0,0
1.88442,31693.3,282.211,0,0
1.93467,31191.9,278.162,0,0
1.98492,31098.8,276.885,0,0
2.03518,31185,276.823,0,0
2.08543,31525.3,279.173,0,0
2.13568,31971.9,282.531,0,0
2.18593,32305.8,285.372,0,0
2.23618,32594.9,288.005,0,0
2.28643,32598.1,288.243,0,0
2.33668,32493,287.573,0,0
