x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,3.3187e-14,0,0
-4.8995,100000,1.4855e-14,0,0
-4.84925,100000,-3.54494e-15,0,0
-4.79899,100000,-2.64013e-14,0,0
-4.74874,100000,-4.8023e-14,0,0
-4.69849,100000,-2.1493e-14,0,0
-4.64824,100000,4.29126e-15,0,0
-4.59799,100000,9.51373e-15,0,0
-4.54774,100000,1.49241e-14,0,0
-4.49749,100000,2.43219e-14,0,0
-4.44724,100000,3.21988e-14,0,0
-4.39698,100000,1.3943e-14,0,0
-4.34673,100000,-4.62255e-15,0,0
-4.29648,100000,-2.76424e-14,0,0
-4.24623,100000,-4.67361e-14,0,0
-4.19598,100000,-1.74061e-14,0,0
-4.14573,100000,8.86732e-15,0,0
-4.09548,100000,2.23778e-15,0,0
-4.04523,100000,-3.24066e-15,0,0
-3.99497,100000,2.24659e-15,0,0
-3.94472,100000,9.71028e-15,0,0
-3.89447,100000,3.40207e-14,0,0
-3.84422,100000,5.2395e-14,0,0
-3.79397,100000,2.50878e-14,0,0
-3.74372,100000,-4.28516e-16,0,0
-3.69347,100000,-1.34078e-14,0,0
-3.64322,100000,-2.48075e-14,0,0
-3.59296,100000,-2.60854e-14,0,0
-3.54271,100000,-2.54261e-14,0,0
-3.49246,100000,-1.3344e-14,0,0
-3.44221,100000,1.38459e-15,0,0
-3.39196,100000,3.05411e-14,0,0
-3.34171,100000,5.03409e-14,0,0
-3.29146,100000,2.27902e-14,0,0
-3.24121,100000,-2.11093e-15,0,0
-3.19095,100000,-1.45209e-14,0,0
-3.1407,100000,-2.48714e-14,0,0
-3.09045,100000,-2.61493e-14,0,0
-3.0402,100000,-2.4822e-14,0,0
-2.98995,100000,-1.27399e-14,0,0
-2.9397,100000,2.84241e-15,0,0
-2.88945,100000,3.19989e-14,0,0
-2.8392,100000,4.89634e-14,0,0
-2.78894,100000,2.14126e-14,0,0
-2.73869,100000,-2.66473e-15,0,0
-2.68844,100000,-1.47782e-14,0,0
-2.63819,100000,-2.51e-14,0,0
-2.58794,100000,-2.95892e-14,0,0
-2.53769,100000,-2.98164e-14,0,0
-2.48744,100000,-1.69095e-14,0,0
-2.43719,100000,-4.61437e-15,0,0
-2.38693,100000,5.89375e-15,0,0
-2.33668,100000,1.34119e-14,0,0
-2.28643,100000,1.26373e-14,0,0
-2.23618,100000,1.23402e-14,0,0
-2.18593,100000,1.3302e-14,0,0
-2.13568,100000,1.02488e-14,0,0
-2.08543,100000,-2.877e-15,0,0
-2.03518,100000,-1.94869e-14,0,0
-1.98492,100000,-4.44232e-14,0,0
-1.93467,100000,-5.32603e-14,0,0
-1.88442,100000,-2.54124e-14,0,0
-1.83417,100000,-5.33361e-15,0,0
-1.78392,100000,-2.14936e-15,0,0
-1.73367,100000,6.05313e-15,0,0
