x,p,U_0,U_1,U_2
-5,28688.8,0,0,0
-4.94975,28688.8,2.58103,0,0
-4.8995,28688.2,5.19937,0,0
-4.84925,28687.6,7.81746,0,0
-4.79899,28680.1,10.4188,0,0
-4.74874,28672.9,13.0205,0,0
-4.69849,28674.2,15.6369,0,0
-4.64824,28675.2,18.2532,0,0
-4.59799,28664.8,20.865,0,0
-4.54774,28655.1,23.4779,0,0
-4.49749,28661.1,26.1137,0,0
-4.44724,28665.6,28.7475,0,0
-4.39698,28645.9,31.3454,0,0
-4.34673,28628.8,33.9475,0,0
-4.29648,28650.5,36.6102,0,0
-4.24623,28667.1,39.2641,0,0
-4.19598,28620.4,41.8108,0,0
-4.14573,28582.9,44.3728,0,0
-4.09548,28644.2,47.0998,0,0
-4.04523,28689.6,49.8031,0,0
-3.99497,28583.8,52.2796,0,0
-3.94472,28503.2,54.7888,0,0
-3.89447,28637.2,57.576,0,0
-3.84422,28733.6,60.3227,0,0
-3.79397,28540.4,62.7578,0,0
-3.74372,28398.7,65.2343,0,0
-3.69347,28616.5,68.0002,0,0
-3.64322,28768.5,70.7317,0,0
-3.59296,28498.6,73.2432,0,0
-3.54271,28306.1,75.7796,0,0
-3.49246,28569.6,78.4631,0,0
-3.44221,28747.6,81.1405,0,0
-3.39196,28458.8,83.7851,0,0
-3.34171,28259.1,86.4141,0,0
-3.29146,28510.1,88.9641,0,0
-3.24121,28673,91.5446,0,0
-3.19095,28420.1,94.2686,0,0
-3.1407,28250,96.9475,0,0
-3.09045,28445.2,99.4272,0,0
-3.0402,28564.7,101.963,0,0
-2.98995,28371.8,104.729,0,0
-2.9397,28244.2,107.439,0,0
-2.88945,28370,109.932,0,0
-2.8392,28440,112.482,0,0
-2.78894,28306.1,115.239,0,0
-2.73869,28217.5,117.943,0,0
-2.68844,28285.1,120.465,0,0
-2.63819,28316.2,123.035,0,0
-2.58794,28228.4,125.759,0,0
-2.53769,28168.5,128.446,0,0
-2.48744,28194.9,131.017,0,0
-2.43719,28199.6,133.618,0,0
-2.38693,28140.6,136.313,0,0
-2.33668,28097.9,138.982,0,0
-2.28643,28100.4,141.584,0,0
-2.23618,28090.3,144.206,0,0
-2.18593,28047.3,146.881,0,0
-2.13568,28013,149.541,0,0
-2.08543,28000.5,152.161,0,0
-2.03518,27980.8,154.791,0,0
-1.98492,27944.1,157.443,0,0
-1.93467,27911.3,160.082,0,0
-1.88442,27887.4,162.691,0,0
-1.83417,27859.9,165.303,0,0
-1.78392,27824.2,167.922,0,0
-1.73367,27790.6,170.537,0,0
-1.68342,27761.4,173.143,0,0
-1.63317,27731,175.756,0,0
-1.58291,27698,178.385,0,0
-1.53266,27667.8,181.023,0,0
-1.48241,27643.1,183.68,0,0
-1.43216,27619.1,186.354,0,0
-1.38191,27596.3,189.057,0,0
-1.33166,27575,191.765,0,0
-1.28141,27556.5,194.48,0,0
-1.23116,27535.5,197.178,0,0
-1.1809,27510.6,199.85,0,0
-1.13065,27486.8,202.507,0,0
-1.0804,27464.9,205.142,0,0
-1.03015,27436.9,207.751,0,0
-0.979899,27399.6,210.319,0,0
-0.929648,27356.7,212.827,0,0
-0.879397,27305.8,215.247,0,0
-0.829146,27254.4,217.639,0,0
-0.778894,27202,219.993,0,0
-0.728643,27156.1,222.353,0,0
-0.678392,27118.8,224.722,0,0
-0.628141,27065.3,226.996,0,0
-0.577889,26990.8,229.147,0,0
-0.527638,26910.9,231.155,0,0
-0.477387,26824.1,232.983,0,0
-0.427136,26768.8,234.988,0,0
-0.376884,26751.3,237.202,0,0
-0.326633,26799.7,239.747,0,0
-0.276382,26923.8,242.671,0,0
-0.226131,27130.8,245.935,0,0
-0.175879,27429.1,249.572,0,0
-0.125628,27633.5,252.078,0,0
-0.0753769,27738.2,253.383,0,0
-0.0251256,27804.6,254.001,0,0
0.0251256,27831.9,253.917,0,0
0.0753769,27868.9,253.88,0,0
0.125628,27915.4,253.889,0,0
0.175879,27952.9,253.899,0,0
0.226131,27981.8,253.91,0,0
0.276382,28127.3,254.958,0,0
0.326633,28378.3,256.944,0,0
0.376884,29117.1,262.675,0,0
0.427136,30279.7,271.661,0,0
0.477387,31302.9,279.427,0,0
0.527638,32209.6,286.175,0,0
0.577889,32612,289.181,0,0
0.628141,32610,289.186,0,0
0.678392,32597.1,289.077,0,0
0.728643,32575.6,288.88,0,0
0.778894,32622.8,289.248,0,0
0.829146,32720.8,290.033,0,0
0.879397,32805.5,290.687,0,0
0.929648,32880.9,291.248,0,0
0.979899,32731.1,290.353,0,0
1.03015,32427.9,288.467,0,0
1.0804,32230.6,286.987,0,0
1.13065,32102.4,285.772,0,0
1.1809,31979.9,284.994,0,0
1.23116,31860.7,284.488,0,0
1.28141,35842,252.465,0,0
1.33166,42283.6,201.531,0,0
1.38191,56639.5,133.395,0,0
1.43216,75544.7,55.3703,0,0
1.48241,88350.1,20.6509,0,0
1.53266,97798.3,9.76633,0,0
1.58291,98023.7,6.33736,0,0
1.63317,93391.2,6.83539,0,0
1.68342,94419.6,4.92155,0,0
1.73367,98299.6,1.7927,0,0
1.78392,98545.3,0.0915996,0,0
1.83417,97041.1,-0.922075,0,0
1.88442,96651.1,-5.12386,0,0
1.93467,96773.7,-10.7917,0,0
1.98492,99684,-9.97141,0,0
2.03518,103818,-6.3038,0,0
2.08543,101216,-5.57974,0,0
2.13568,95796.9,-6.08737,0,0
2.18593,98613.2,-4.83212,0,0
2.23618,104712,-2.87419,0,0
2.28643,101507,-0.356857,0,0
2.33668,94772.5,2.37266,0,0
2.38693,95180.1,1.67898,0,0
2.43719,98162.8,-0.248929,0,0
2.48744,97576.8,2.77954,0,0
2.53769,95769.2,7.50448,0,0
2.58794,94438,7.64583,0,0
2.63819,93261.4,6.29979,0,0
2.68844,95166.7,6.56725,0,0
2.73869,98018.8,7.33036,0,0
2.78894,97180.1,5.34054,0,0
2.8392,95269.9,2.5515,0,0
2.88945,96594.5,-1.98122,0,0
