x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,8.13269e-14,0,0
-4.8995,100000,9.51143e-14,0,0
-4.84925,100000,1.07081e-13,0,0
-4.79899,100000,-5.02685e-16,0,0
-4.74874,100000,-1.06879e-13,0,0
-4.69849,100000,-1.66172e-13,0,0
-4.64824,100000,-2.22115e-13,0,0
-4.59799,100000,-1.85708e-13,0,0
-4.54774,100000,-1.48994e-13,0,0
-4.49749,100000,-1.05739e-13,0,0
-4.44724,100000,-6.35999e-14,0,0
-4.39698,100000,-4.06433e-14,0,0
-4.34673,100000,-1.82076e-14,0,0
-4.29648,100000,-3.26268e-15,0,0
-4.24623,100000,7.67806e-15,0,0
-4.19598,100000,-3.07657e-14,0,0
-4.14573,100000,-6.48008e-14,0,0
-4.09548,100000,-5.13791e-14,0,0
-4.04523,100000,-3.78632e-14,0,0
-3.99497,100000,-2.34497e-14,0,0
-3.94472,100000,-1.11002e-14,0,0
-3.89447,100000,-1.6344e-14,0,0
-3.84422,100000,-2.66918e-14,0,0
-3.79397,100000,-7.63175e-14,0,0
-3.74372,100000,-1.36617e-13,0,0
-3.69347,100000,-2.71632e-13,0,0
-3.64322,100000,-3.98345e-13,0,0
-3.59296,100000,-4.71871e-13,0,0
-3.54271,100000,-5.37881e-13,0,0
-3.49246,100000,-5.5958e-13,0,0
-3.44221,100000,-5.68344e-13,0,0
-3.39196,100000,-5.06597e-13,0,0
-3.34171,100000,3.77518e-12,0,0
-3.29146,100000,2.94128e-11,0,0
-3.24121,100000,2.13189e-09,0,0
-3.19095,100000,1.40252e-08,0,0
-3.1407,100000,7.35755e-07,0,0
-3.09045,100000,4.58461e-06,0,0
-3.0402,100000,0.000139838,0,0
-2.98995,99999.9,0.000817554,0,0
-2.9397,99997.1,0.0108069,0,0
-2.88945,99984.1,0.0569075,0,0
-2.8392,99911.7,0.273965,0,0
-2.78894,99622.3,1.11522,0,0
-2.73869,99066.8,2.66948,0,0
-2.68844,97594.5,6.67967,0,0
-2.63819,95862.8,11.4079,0,0
-2.58794,93286.6,18.4734,0,0
-2.53769,90728.6,25.581,0,0
-2.48744,88226.9,32.8182,0,0
-2.43719,85844.1,39.7993,0,0
-2.38693,83808.6,46.0326,0,0
-2.33668,81857.7,52.0696,0,0
-2.28643,80141.3,57.5625,0,0
-2.23618,78468.9,62.9629,0,0
-2.18593,76912.9,68.1196,0,0
-2.13568,75381.8,73.2452,0,0
-2.08543,73913.7,78.2926,0,0
-2.03518,72459.9,83.3289,0,0
-1.98492,71040.5,88.339,0,0
-1.93467,69641.8,93.3601,0,0
-1.88442,68290.4,98.4062,0,0
-1.83417,66936.1,103.433,0,0
-1.78392,65575.9,108.419,0,0
-1.73367,64268.6,113.464,0,0
-1.68342,63071,118.633,0,0
-1.63317,61804,123.689,0,0
-1.58291,60399.1,128.521,0,0
-1.53266,59176,133.557,0,0
-1.48241,58297.9,138.985,0,0
-1.43216,57147.3,144.09,0,0
-1.38191,55501.4,148.613,0,0
-1.33166,54305.7,153.497,0,0
-1.28141,53893.1,159.013,0,0
-1.23116,52946.8,164.214,0,0
-1.1809,51111,168.893,0,0
-1.13065,49875.9,173.587,0,0
-1.0804,49600.3,178.306,0,0
-1.03015,48837.6,183.31,0,0
-0.979899,47328.9,188.75,0,0
-0.929648,46211.3,193.755,0,0
-0.879397,45668.4,198.12,0,0
