x,p,U_0,U_1,U_2
-5,46557.3,0,0,0
-4.94975,46557.3,3.57462,0,0
-4.8995,46558.8,7.20131,0,0
-4.84925,46560,10.8276,0,0
-4.79899,46543.4,14.4281,0,0
-4.74874,46527.3,18.0281,0,0
-4.69849,46528.6,21.6108,0,0
-4.64824,46529.1,25.1945,0,0
-4.59799,46505.5,28.8055,0,0
-4.54774,46482.6,32.4155,0,0
-4.49749,46472.7,36.0046,0,0
-4.44724,46461.9,39.5945,0,0
-4.39698,46437.4,43.1979,0,0
-4.34673,46413.2,46.8014,0,0
-4.29648,46392.9,50.4076,0,0
-4.24623,46372.3,54.0151,0,0
-4.19598,46347.6,57.6389,0,0
-4.14573,46323.4,61.2636,0,0
-4.09548,46303.4,64.8976,0,0
-4.04523,46281.9,68.5285,0,0
-3.99497,46247.4,72.1305,0,0
-3.94472,46213.4,75.7302,0,0
-3.89447,46185.1,79.3089,0,0
-3.84422,46150.4,82.8732,0,0
-3.79397,46067.6,86.3263,0,0
-3.74372,45991.8,89.7824,0,0
-3.69347,45964.3,93.259,0,0
-3.64322,45921.7,96.7145,0,0
-3.59296,45782.3,100.034,0,0
-3.54271,45672.5,103.395,0,0
-3.49246,45737.1,106.994,0,0
-3.44221,45762,110.578,0,0
-3.39196,45569.8,114.073,0,0
-3.34171,45444.4,117.664,0,0
-3.29146,45657.3,121.739,0,0
-3.24121,45793.6,125.781,0,0
-3.19095,45568.4,129.667,0,0
-3.1407,45470.9,133.707,0,0
-3.09045,45936.2,138.42,0,0
-3.0402,46276.5,143.168,0,0
-2.98995,46100.6,148.059,0,0
-2.9397,46087.3,153.012,0,0
-2.88945,46704.5,158.207,0,0
-2.8392,47194.9,163.569,0,0
-2.78894,47222.4,169.545,0,0
-2.73869,47415.6,175.507,0,0
-2.68844,48179.2,181.421,0,0
-2.63819,48688.4,186.911,0,0
-2.58794,48369.4,191.022,0,0
-2.53769,48077.7,194.546,0,0
-2.48744,47870.4,196.261,0,0
-2.43719,47534.4,197.927,0,0
-2.38693,46822.6,199.45,0,0
-2.33668,46191.4,200.823,0,0
-2.28643,45783.9,201.783,0,0
-2.23618,45311.5,202.851,0,0
-2.18593,44667.6,204.203,0,0
-2.13568,44104.3,205.572,0,0
-2.08543,43743.3,206.983,0,0
-2.03518,43343.6,208.5,0,0
-1.98492,42851.7,210.267,0,0
-1.93467,42422,212.131,0,0
-1.88442,42133.9,214.217,0,0
-1.83417,41846.7,216.487,0,0
-1.78392,41561.7,219.159,0,0
-1.73367,41277.7,221.697,0,0
-1.68342,40996.3,223.957,0,0
-1.63317,40683.5,226.133,0,0
-1.58291,40308.8,228.141,0,0
-1.53266,39943.3,230.113,0,0
-1.48241,39595.4,232.015,0,0
