x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.39732e-13,0,0
-4.79798,348.4,100000,1.00008,1.05511e-13,0,0
-4.69697,348.4,100000,1.00008,-6.89322e-14,0,0
-4.59596,348.4,100000,1.00008,-1.14189e-13,0,0
-4.49495,348.4,100000,1.00008,1.62716e-14,0,0
-4.39394,348.4,100000,1.00008,1.60958e-13,0,0
-4.29293,348.4,100000,1.00008,1.84695e-13,0,0
-4.19192,348.4,100000,1.00008,8.09843e-14,0,0
-4.09091,348.4,100000,1.00008,-3.9298e-14,0,0
-3.9899,348.4,100000,1.00008,-8.02678e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-2.99098e-14,0,0
-3.68687,348.4,100000,1.00008,3.31678e-14,0,0
-3.58586,348.4,100000,1.00008,3.02038e-14,0,0
-3.48485,348.4,100000,1.00008,-3.04793e-14,0,0
-3.38384,348.4,100000,1.00008,-2.64865e-14,0,0
-3.28283,348.4,100000,1.00008,-2.35286e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.03474e-14,0,0
-2.57576,348.4,100000,1.00008,6.07566e-14,0,0
-2.47475,348.4,100000,1.00008,2.60027e-14,0,0
-2.37374,348.4,100000,1.00008,-9.43408e-14,0,0
-2.27273,348.4,100000,1.00008,-6.97773e-14,0,0
-2.17172,348.4,100000,1.00008,8.6104e-15,0,0
-2.07071,348.4,100000,1.00008,-6.26489e-15,0,0
-1.9697,348.4,100000,1.00008,-8.70838e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.38097e-14,0,0
-1.36364,348.4,100000,1.00008,-1.98419e-14,0,0
-1.26263,348.4,100000,1.00008,-3.49989e-14,0,0
-1.16162,348.4,100000,1.00008,6.7095e-13,0,0
-1.06061,348.4,100000,1.00008,2.17301e-08,0,0
-0.959596,348.4,100000,1.00008,0.000124766,0,0
-0.858586,348.384,99983.7,0.999965,0.043663,0,0
-0.757576,347.788,99376.6,0.995597,1.67086,0,0
-0.656566,343.522,95119.1,0.964752,13.3141,0,0
-0.555556,333.249,85502.2,0.893847,41.3057,0,0
-0.454545,319.617,73919.9,0.80567,78.9157,0,0
-0.353535,305.103,62925.9,0.718478,119.266,0,0
-0.252525,290.637,53214.3,0.63786,160.974,0,0
-0.151515,276.218,44545.4,0.561851,204.097,0,0
-0.0505051,262.339,36960.3,0.490875,248.089,0,0
0.0505051,248.573,30861.7,0.432593,285.791,0,0
0.151515,250.192,29401,0.409451,300.35,0,0
0.252525,259.047,30541.8,0.410836,293.039,0,0
0.353535,276.59,30690,0.386802,294.339,0,0
0.454545,312.508,30667.1,0.342193,295.587,0,0
0.555556,359.504,31089.2,0.301407,300.051,0,0
0.656566,391.61,31765.5,0.282644,307.384,0,0
0.757576,395.782,30082.9,0.264614,290.944,0,0
0.858586,367.09,22301.2,0.21051,206.086,0,0
0.959596,299.151,12008.7,0.139765,44.6803,0,0
1.06061,278.967,10025.9,0.125223,0.618881,0,0
1.16162,278.7,10000,0.125019,0.000260319,0,0
1.26263,278.7,10000,0.125019,3.65812e-09,0,0
1.36364,278.7,10000,0.125019,4.34837e-14,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-7.07276e-15,0,0
1.86869,278.7,10000,0.125019,-5.24731e-14,0,0
1.9697,278.7,10000,0.125019,-9.35625e-14,0,0
2.07071,278.7,10000,0.125019,-3.17264e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
