x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.36021e-13,0,0
-4.79798,348.4,100000,1.00008,1.0202e-13,0,0
-4.69697,348.4,100000,1.00008,-6.89322e-14,0,0
-4.59596,348.4,100000,1.00008,-1.12223e-13,0,0
-4.49495,348.4,100000,1.00008,2.59169e-14,0,0
-4.39394,348.4,100000,1.00008,1.7347e-13,0,0
-4.29293,348.4,100000,1.00008,1.8938e-13,0,0
-4.19192,348.4,100000,1.00008,8.52099e-14,0,0
-4.09091,348.4,100000,1.00008,-3.20226e-14,0,0
-3.9899,348.4,100000,1.00008,-7.7365e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-3.44293e-14,0,0
-3.68687,348.4,100000,1.00008,2.58924e-14,0,0
-3.58586,348.4,100000,1.00008,2.29284e-14,0,0
-3.48485,348.4,100000,1.00008,-3.53847e-14,0,0
-3.38384,348.4,100000,1.00008,-3.01241e-14,0,0
-3.28283,348.4,100000,1.00008,-2.47227e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.56753e-14,0,0
-2.57576,348.4,100000,1.00008,6.80319e-14,0,0
-2.47475,348.4,100000,1.00008,2.78031e-14,0,0
-2.37374,348.4,100000,1.00008,-9.98892e-14,0,0
-2.27273,348.4,100000,1.00008,-7.42417e-14,0,0
-2.17172,348.4,100000,1.00008,7.8204e-15,0,0
-2.07071,348.4,100000,1.00008,-9.14931e-15,0,0
-1.9697,348.4,100000,1.00008,-9.4249e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.31244e-14,0,0
-1.36364,348.4,100000,1.00008,-1.52121e-14,0,0
-1.26263,348.4,100000,1.00008,-4.08963e-14,0,0
-1.16162,348.4,100000,1.00008,2.923e-11,0,0
-1.06061,348.4,100000,1.00008,8.5146e-07,0,0
-0.959596,348.399,99999.4,1.00008,0.00152943,0,0
-0.858586,348.323,99921.3,0.999517,0.210623,0,0
-0.757576,346.909,98487.1,0.989183,4.06914,0,0
-0.656566,340.645,92347.6,0.94452,21.1314,0,0
-0.555556,329.241,81970.7,0.867334,52.2716,0,0
-0.454545,315.805,70895.1,0.782033,89.574,0,0
-0.353535,301.953,60687,0.700153,128.406,0,0
-0.252525,288.122,51616.2,0.624112,168.227,0,0
-0.151515,274.354,43512.1,0.55255,209.48,0,0
-0.0505051,261.262,36506.4,0.486846,251.838,0,0
0.0505051,247.917,30783.1,0.432633,286.415,0,0
0.151515,249.229,29383.1,0.410782,300.002,0,0
0.252525,256.44,30476.4,0.414109,292.382,0,0
0.353535,269.884,30585.9,0.395013,293.58,0,0
0.454545,299.987,30623.1,0.35598,295.186,0,0
0.555556,344.53,30648.3,0.310103,296.177,0,0
0.656566,383.919,31526.1,0.286144,305.069,0,0
0.757576,398.576,31422.5,0.274669,303.944,0,0
0.858586,389.529,27638.8,0.246479,266.519,0,0
0.959596,337.647,16990.2,0.174546,133.379,0,0
1.06061,283.093,10416.6,0.128201,9.79465,0,0
1.16162,278.712,10001.3,0.12503,0.0302507,0,0
1.26263,278.7,10000,0.125019,2.05433e-06,0,0
1.36364,278.7,10000,0.125019,2.04793e-11,0,0
1.46465,278.7,10000,0.125019,-2.69438e-16,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-7.71574e-15,0,0
1.86869,278.7,10000,0.125019,-5.67903e-14,0,0
1.9697,278.7,10000,0.125019,-1.00121e-13,0,0
2.07071,278.7,10000,0.125019,-3.6117e-14,0,0
2.17172,278.7,10000,0.125019,5.8909e-15,0,0
2.27273,278.7,10000,0.125019,4.50819e-14,0,0
2.37374,278.7,10000,0.125019,-2.02079e-15,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.40348e-14,0,0
3.78788,278.7,10000,0.125019,4.12792e-14,0,0
3.88889,278.7,10000,0.125019,-4.71517e-16,0,0
3.9899,278.7,10000,0.125019,-2.04222e-14,0,0
4.09091,278.7,10000,0.125019,1.93445e-14,0,0
4.19192,278.7,10000,0.125019,1.01774e-14,0,0
4.29293,278.7,10000,0.125019,-4.30489e-15,0,0
4.39394,278.7,10000,0.125019,4.57433e-15,0,0
4.49495,278.7,10000,0.125019,1.37352e-14,0,0
4.59596,278.7,10000,0.125019,1.95894e-14,0,0
4.69697,278.7,10000,0.125019,-2.66377e-14,0,0
4.79798,278.7,10000,0.125019,-2.98832e-14,0,0
4.89899,278.7,10000,0.125019,-2.75195e-14,0,0
5,278.7,10000,0.125019,0,0,0
