x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.24888e-13,0,0
-4.79798,348.4,100000,1.00008,1.14256e-13,0,0
-4.69697,348.4,100000,1.00008,3.25921e-14,0,0
-4.59596,348.4,100000,1.00008,3.46621e-14,0,0
-4.49495,348.4,100000,1.00008,1.45758e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.47322e-14,0,0
-4.09091,348.4,100000,1.00008,-5.59982e-14,0,0
-3.9899,348.4,100000,1.00008,-7.44071e-14,0,0
-3.88889,348.4,100000,1.00008,-3.62421e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-3.07733e-14,0,0
-2.27273,348.4,100000,1.00008,-1.00698e-13,0,0
-2.17172,348.4,100000,1.00008,1.02088e-14,0,0
-2.07071,348.4,100000,1.00008,1.12127e-10,0,0
-1.9697,348.4,100000,1.00008,1.93007e-06,0,0
-1.86869,348.399,99999.3,1.00008,0.00186017,0,0
-1.76768,348.339,99937.9,0.999637,0.166237,0,0
-1.66667,347.487,99078.2,0.993464,2.47485,0,0
-1.56566,344.216,95839.4,0.970086,11.3324,0,0
-1.46465,338.569,90448.8,0.930739,26.6547,0,0
-1.36364,332.012,84471.3,0.886376,44.5789,0,0
-1.26263,325.386,78723.4,0.842889,62.8704,0,0
-1.16162,318.858,73340.7,0.801338,81.0697,0,0
-1.06061,312.412,68289.7,0.76155,99.2187,0,0
-0.959596,306.022,63533.9,0.723312,117.389,0,0
-0.858586,299.674,59048.4,0.686491,135.624,0,0
-0.757576,293.357,54814.2,0.650993,153.96,0,0
-0.656566,287.061,50814.7,0.616734,172.428,0,0
-0.555556,280.779,47036.4,0.583654,191.056,0,0
-0.454545,274.508,43468.8,0.55171,209.854,0,0
-0.353535,268.267,40113,0.520969,228.802,0,0
-0.252525,262.092,36979.8,0.491597,247.734,0,0
-0.151515,256.12,34129.6,0.464295,266.202,0,0
-0.0505051,250.776,31725.3,0.440788,282.96,0,0
0.0505051,247.576,30176.3,0.42469,294.393,0,0
0.151515,246.331,29824.7,0.421861,296.864,0,0
0.252525,247.563,30440.5,0.428429,292.267,0,0
0.353535,247.275,30382.6,0.428112,292.753,0,0
0.454545,246.998,30308.5,0.427548,293.236,0,0
0.555556,247.112,30294.4,0.427152,293.372,0,0
0.656566,247.521,30269.1,0.426091,293.551,0,0
0.757576,248.621,30235.9,0.423742,293.693,0,0
0.858586,251.34,30227.8,0.419059,293.59,0,0
0.959596,257.601,30235,0.40903,293.477,0,0
1.06061,270.953,30255.3,0.389309,293.586,0,0
1.16162,295.447,30290.9,0.35769,293.873,0,0
1.26263,330.912,30318.5,0.319654,294.125,0,0
1.36364,367.855,30419,0.288281,295.085,0,0
1.46465,391.658,30464.1,0.271037,295.547,0,0
1.56566,398.856,30186.7,0.263703,292.853,0,0
1.66667,399.689,30019.5,0.261695,291.204,0,0
1.76768,399.758,30027.6,0.26172,291.217,0,0
1.86869,399.703,30100.4,0.262391,291.852,0,0
1.9697,399.78,30279.4,0.263901,293.489,0,0
2.07071,399.26,30297.8,0.264404,293.651,0,0
2.17172,394.629,29333.4,0.258864,284.374,0,0
2.27273,370.955,24229.6,0.225652,226.791,0,0
2.37374,317.281,14534.6,0.158502,91.2297,0,0
2.47475,280.639,10190.7,0.126519,4.51936,0,0
2.57576,278.703,10000.4,0.125022,0.00847265,0,0
2.67677,278.7,10000,0.125019,3.02538e-07,0,0
2.77778,278.7,10000,0.125019,2.84022e-12,0,0
2.87879,278.7,10000,0.125019,-1.00305e-14,0,0
2.9798,278.7,10000,0.125019,-4.34102e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.2424e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-7.27974e-14,0,0
4.09091,278.7,10000,0.125019,-3.96809e-14,0,0
4.19192,278.7,10000,0.125019,-6.44448e-14,0,0
4.29293,278.7,10000,0.125019,-7.59877e-14,0,0
4.39394,278.7,10000,0.125019,-5.11443e-14,0,0
4.49495,278.7,10000,0.125019,-4.48309e-14,0,0
4.59596,278.7,10000,0.125019,-7.3422e-14,0,0
4.69697,278.7,10000,0.125019,-1.11897e-13,0,0
4.79798,278.7,10000,0.125019,-5.18546e-14,0,0
4.89899,278.7,10000,0.125019,-1.00948e-13,0,0
5,278.7,10000,0.125019,0,0,0
