x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.16002e-13,0,0
-4.69697,348.4,100000,1.00008,3.45212e-14,0,0
-4.59596,348.4,100000,1.00008,5.00946e-14,0,0
-4.49495,348.4,100000,1.00008,1.71222e-13,0,0
-4.39394,348.4,100000,1.00008,2.47766e-13,0,0
-4.29293,348.4,100000,1.00008,1.80598e-13,0,0
-4.19192,348.4,100000,1.00008,5.9985e-14,0,0
-4.09091,348.4,100000,1.00008,7.16513e-15,0,0
-3.9899,348.4,100000,1.00008,1.87028e-14,0,0
-3.88889,348.4,100000,1.00008,6.60171e-15,0,0
-3.78788,348.4,100000,1.00008,-2.50596e-14,0,0
-3.68687,348.4,100000,1.00008,-7.03775e-14,0,0
-3.58586,348.4,100000,1.00008,-8.16089e-14,0,0
-3.48485,348.4,100000,1.00008,-7.63913e-14,0,0
-3.38384,348.4,100000,1.00008,-5.55328e-14,0,0
-3.28283,348.4,100000,1.00008,-3.91632e-14,0,0
-3.18182,348.4,100000,1.00008,-1.81884e-14,0,0
-3.08081,348.4,100000,1.00008,-3.57093e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.21384e-14,0,0
-2.77778,348.4,100000,1.00008,-1.52917e-14,0,0
-2.67677,348.4,100000,1.00008,4.8582e-14,0,0
-2.57576,348.4,100000,1.00008,2.79183e-13,0,0
-2.47475,348.4,100000,1.00008,7.5524e-09,0,0
-2.37374,348.4,100000,1.00008,3.65997e-05,0,0
-2.27273,348.396,99995.5,1.00005,0.0121425,0,0
-2.17172,348.223,99821.5,0.998803,0.477838,0,0
-2.07071,346.891,98482.6,0.989183,4.08585,0,0
-1.9697,343.364,95017,0.964133,13.6279,0,0
-1.86869,338.344,90243.4,0.929249,27.2621,0,0
-1.76768,332.952,85312.2,0.892692,42.0038,0,0
-1.66667,327.63,80636.2,0.857476,56.6743,0,0
-1.56566,322.413,76234.7,0.823792,71.1659,0,0
-1.46465,317.266,72064.4,0.791363,85.5728,0,0
-1.36364,312.166,68095.6,0.76,99.9616,0,0
-1.26263,307.101,64311.5,0.729609,114.365,0,0
-1.16162,302.064,60700.9,0.700131,128.8,0,0
-1.06061,297.053,57254.6,0.671525,143.281,0,0
-0.959596,292.062,53964.3,0.643752,157.819,0,0
-0.858586,287.089,50822.5,0.616777,172.427,0,0
-0.757576,282.131,47822.5,0.590572,187.116,0,0
-0.656566,277.185,44958.8,0.565115,201.893,0,0
-0.555556,272.255,42228,0.540405,216.754,0,0
-0.454545,267.349,39629.9,0.516468,231.679,0,0
-0.353535,262.484,37168.8,0.493375,246.606,0,0
-0.252525,257.72,34865.4,0.471359,261.392,0,0
-0.151515,253.198,32767.6,0.450913,275.545,0,0
-0.0505051,249.305,31058.5,0.434072,287.776,0,0
0.0505051,247.019,30075.9,0.42423,295.032,0,0
0.151515,246.874,29977.6,0.423092,295.795,0,0
0.252525,247.904,30421.2,0.427569,292.464,0,0
0.353535,247.75,30362.3,0.427007,292.911,0,0
0.454545,247.567,30309.3,0.426576,293.324,0,0
0.555556,247.365,30292.4,0.426687,293.443,0,0
0.656566,247.11,30270.6,0.426821,293.661,0,0
0.757576,246.93,30242.3,0.426732,293.772,0,0
0.858586,247.001,30248.4,0.426695,293.713,0,0
0.959596,247.287,30257.2,0.426326,293.634,0,0
1.06061,248.072,30255.8,0.42496,293.637,0,0
1.16162,250.044,30254.3,0.421594,293.66,0,0
1.26263,254.605,30260.4,0.414165,293.66,0,0
1.36364,264.307,30275,0.399282,293.667,0,0
1.46465,282.698,30300.2,0.373868,293.741,0,0
1.56566,312.117,30349.3,0.339366,294.084,0,0
1.66667,348.645,30357.1,0.303779,294.222,0,0
1.76768,379.274,30063.4,0.276277,291.745,0,0
1.86869,395.63,30129.8,0.265355,291.992,0,0
1.9697,400.609,30376.5,0.264199,294.394,0,0
2.07071,401.498,30488.5,0.264586,295.363,0,0
2.17172,401.301,30477.8,0.264623,295.224,0,0
2.27273,400.477,30377.1,0.26429,294.24,0,0
2.37374,399.146,30194.6,0.263579,292.488,0,0
2.47475,398.214,30100.6,0.263373,291.556,0,0
2.57576,397.734,30100.9,0.263694,291.535,0,0
2.67677,397.274,30108.3,0.264064,291.601,0,0
2.77778,395.853,29866,0.262872,289.276,0,0
2.87879,386.621,27688.2,0.249069,267.284,0,0
2.9798,350.759,20437.8,0.200116,177.07,0,0
3.08081,297.601,12009.3,0.140198,44.0247,0,0
3.18182,279.062,10036,0.125306,0.858564,0,0
3.28283,278.7,10000,0.125019,0.000532809,0,0
3.38384,278.7,10000,0.125019,7.74723e-09,0,0
3.48485,278.7,10000,0.125019,4.43655e-14,0,0
3.58586,278.7,10000,0.125019,-3.01281e-15,0,0
3.68687,278.7,10000,0.125019,6.51061e-14,0,0
3.78788,278.7,10000,0.125019,6.18912e-14,0,0
3.88889,278.7,10000,0.125019,-5.64473e-14,0,0
3.9899,278.7,10000,0.125019,-1.46207e-13,0,0
4.09091,278.7,10000,0.125019,-1.45001e-13,0,0
4.19192,278.7,10000,0.125019,-1.68166e-13,0,0
4.29293,278.7,10000,0.125019,-1.81455e-13,0,0
4.39394,278.7,10000,0.125019,-1.29294e-13,0,0
4.49495,278.7,10000,0.125019,-1.14842e-13,0,0
4.59596,278.7,10000,0.125019,-1.11652e-13,0,0
4.69697,278.7,10000,0.125019,-1.07818e-13,0,0
4.79798,278.7,10000,0.125019,-6.77086e-14,0,0
4.89899,278.7,10000,0.125019,-1.17573e-13,0,0
5,278.7,10000,0.125019,0,0,0
