x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.04476e-13,0,0
-4.79798,348.4,100000,1.00008,7.23494e-14,0,0
-4.69697,348.4,100000,1.00008,-9.13094e-15,0,0
-4.59596,348.4,100000,1.00008,-7.31823e-15,0,0
-4.49495,348.4,100000,1.00008,1.08114e-13,0,0
-4.39394,348.4,100000,1.00008,2.32389e-13,0,0
-4.29293,348.4,100000,1.00008,2.29927e-13,0,0
-4.19192,348.4,100000,1.00008,1.24287e-13,0,0
-4.09091,348.4,100000,1.00008,-1.20154e-14,0,0
-3.9899,348.4,100000,1.00008,-8.46587e-14,0,0
-3.88889,348.4,100000,1.00008,-6.59498e-14,0,0
-3.78788,348.4,100000,1.00008,-6.95936e-14,0,0
-3.68687,348.4,100000,1.00008,-7.1737e-14,0,0
-3.58586,348.4,100000,1.00008,-3.28126e-14,0,0
-3.48485,348.4,100000,1.00008,-4.06208e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.04323e-13,0,0
-2.57576,348.4,100000,1.00008,9.34957e-14,0,0
-2.47475,348.4,100000,1.00008,6.14792e-14,0,0
-2.37374,348.4,100000,1.00008,-7.46092e-14,0,0
-2.27273,348.4,100000,1.00008,-9.45797e-14,0,0
-2.17172,348.4,100000,1.00008,-4.77001e-14,0,0
-2.07071,348.4,100000,1.00008,-3.34924e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.35347e-14,0,0
-1.66667,348.4,100000,1.00008,7.76038e-14,0,0
-1.56566,348.4,100000,1.00008,1.00486e-09,0,0
-1.46465,348.4,100000,1.00008,1.08945e-05,0,0
-1.36364,348.397,99997.4,1.00006,0.00686176,0,0
-1.26263,348.241,99838.7,0.998925,0.431588,0,0
-1.16162,346.575,98161,0.986852,4.95539,0,0
-1.06061,341.311,93022.1,0.949557,19.2327,0,0
-0.959596,333.213,85531.1,0.894247,41.2946,0,0
-0.858586,324.227,77742.8,0.83533,66.0599,0,0
-0.757576,315.196,70439,0.778548,91.3009,0,0
