x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.12486e-13,0,0
-4.79798,348.4,100000,1.00008,1.0654e-13,0,0
-4.69697,348.4,100000,1.00008,-2.80359e-14,0,0
-4.59596,348.4,100000,1.00008,-1.04837e-13,0,0
-4.49495,348.4,100000,1.00008,-3.4858e-14,0,0
-4.39394,348.4,100000,1.00008,8.16457e-14,0,0
-4.29293,348.4,100000,1.00008,1.11923e-13,0,0
-4.19192,348.4,100000,1.00008,4.87229e-14,0,0
-4.09091,348.4,100000,1.00008,-1.36689e-14,0,0
-3.9899,348.4,100000,1.00008,-3.15266e-14,0,0
-3.88889,348.4,100000,1.00008,-5.96849e-14,0,0
-3.78788,348.4,100000,1.00008,-3.09019e-14,0,0
-3.68687,348.4,100000,1.00008,3.35536e-14,0,0
-3.58586,348.4,100000,1.00008,2.18996e-14,0,0
-3.48485,348.4,100000,1.00008,-3.47233e-15,0,0
-3.38384,348.4,100000,1.00008,2.32101e-14,0,0
-3.28283,348.4,100000,1.00008,-4.36644e-15,0,0
-3.18182,348.4,100000,1.00008,-1.47161e-14,0,0
-3.08081,348.4,100000,1.00008,-3.82263e-14,0,0
-2.9798,348.4,100000,1.00008,-1.77291e-14,0,0
-2.87879,348.4,100000,1.00008,3.27024e-15,0,0
-2.77778,348.4,100000,1.00008,4.31132e-15,0,0
-2.67677,348.4,100000,1.00008,2.85013e-14,0,0
-2.57576,348.4,100000,1.00008,1.14826e-14,0,0
-2.47475,348.4,100000,1.00008,1.51999e-14,0,0
-2.37374,348.4,100000,1.00008,-6.65989e-14,0,0
-2.27273,348.4,100000,1.00008,-4.18333e-14,0,0
-2.17172,348.4,100000,1.00008,2.55311e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
