x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.3987e-14,0,0
-4.8995,100000,5.16975e-15,0,0
-4.84925,100000,-3.67897e-15,0,0
-4.79899,100000,-1.45908e-14,0,0
-4.74874,100000,-2.47959e-14,0,0
-4.69849,100000,-7.44135e-15,0,0
-4.64824,100000,9.23728e-15,0,0
-4.59799,100000,7.27864e-15,0,0
-4.54774,100000,5.60313e-15,0,0
-4.49749,100000,9.93629e-15,0,0
-4.44724,100000,1.35462e-14,0,0
-4.39698,100000,4.72888e-15,0,0
-4.34673,100000,-4.3107e-15,0,0
-4.29648,100000,-1.65477e-14,0,0
-4.24623,100000,-2.62672e-14,0,0
-4.19598,100000,-4.937e-15,0,0
-4.14573,100000,1.3596e-14,0,0
-4.09548,100000,2.01782e-15,0,0
-4.04523,100000,-7.52745e-15,0,0
-3.99497,100000,2.29322e-15,0,0
-3.94472,100000,1.21294e-14,0,0
-3.89447,100000,2.20975e-14,0,0
-3.84422,100000,2.91325e-14,0,0
-3.79397,100000,1.35951e-14,0,0
-3.74372,100000,-1.85199e-16,0,0
-3.69347,100000,-1.66682e-15,0,0
-3.64322,100000,-4.45794e-15,0,0
-3.59296,100000,-1.56396e-14,0,0
-3.54271,100000,-2.35656e-14,0,0
-3.49246,100000,-1.22948e-14,0,0
-3.44221,100000,-1.46876e-16,0,0
-3.39196,100000,1.67829e-14,0,0
-3.34171,100000,2.83556e-14,0,0
-3.29146,100000,1.28183e-14,0,0
-3.24121,100000,-2.5928e-16,0,0
-3.19095,100000,-1.7409e-15,0,0
-3.1407,100000,-5.01702e-15,0,0
-3.09045,100000,-1.61986e-14,0,0
-3.0402,100000,-2.3002e-14,0,0
-2.98995,100000,-1.17313e-14,0,0
-2.9397,100000,6.99613e-16,0,0
-2.88945,100000,1.76294e-14,0,0
-2.8392,100000,2.75787e-14,0,0
-2.78894,100000,1.20414e-14,0,0
-2.73869,100000,-3.33361e-16,0,0
-2.68844,100000,-1.81498e-15,0,0
-2.63819,100000,-5.90333e-15,0,0
-2.58794,100000,-1.84774e-14,0,0
-2.53769,100000,-2.58916e-14,0,0
-2.48744,100000,-1.74052e-14,0,0
-2.43719,100000,-8.22338e-15,0,0
-2.38693,100000,2.98976e-15,0,0
-2.33668,100000,1.15806e-14,0,0
-2.28643,100000,1.28984e-14,0,0
-2.23618,100000,1.38696e-14,0,0
-2.18593,100000,1.39272e-14,0,0
-2.13568,100000,9.98385e-15,0,0
-2.08543,100000,-3.99712e-15,0,0
-2.03518,100000,-1.72709e-14,0,0
-1.98492,100000,-2.88545e-14,0,0
-1.93467,100000,-3.08241e-14,0,0
-1.88442,100000,-1.08864e-14,0,0
-1.83417,100000,2.33236e-15,0,0
-1.78392,100000,9.39909e-16,0,0
-1.73367,100000,3.5952e-15,0,0
-1.68342,100000,1.46574e-14,0,0
-1.63317,100000,2.03482e-14,0,0
-1.58291,100000,1.53767e-14,0,0
-1.53266,100000,3.62101e-15,0,0
-1.48241,100000,-2.10149e-14,0,0
-1.43216,100000,-2.98272e-14,0,0
-1.38191,100000,-9.88947e-15,0,0
-1.33166,100000,2.26274e-15,0,0
-1.28141,100000,8.70286e-16,0,0
-1.23116,100000,4.14831e-15,0,0
-1.1809,100000,1.52105e-14,0,0
-1.13065,100000,1.67687e-14,0,0
-1.0804,100000,3.1453e-15,0,0
-1.03015,100000,-9.77841e-15,0,0
-0.979899,100000,-2.16304e-14,0,0
-0.929648,100000,-1.93891e-14,0,0
-0.879397,100000,3.55743e-15,0,0
