x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.13906e-14,0,0
-4.8995,100000,1.48102e-14,0,0
-4.84925,100000,1.8318e-14,0,0
-4.79899,100000,2.76225e-14,0,0
-4.74874,100000,3.62203e-14,0,0
-4.69849,100000,1.72578e-14,0,0
-4.64824,100000,-1.62048e-15,0,0
-4.59799,100000,-1.81786e-14,0,0
-4.54774,100000,-3.3769e-14,0,0
-4.49749,100000,-2.88244e-14,0,0
-4.44724,100000,-2.29386e-14,0,0
-4.39698,100000,-8.81775e-16,0,0
-4.34673,100000,2.06683e-14,0,0
-4.29648,100000,3.49301e-14,0,0
-4.24623,100000,4.6679e-14,0,0
-4.19598,100000,2.74369e-14,0,0
-4.14573,100000,9.07279e-15,0,0
-4.09548,100000,1.60074e-16,0,0
-4.04523,100000,-6.53816e-15,0,0
-3.99497,100000,7.8595e-15,0,0
-3.94472,100000,2.11677e-14,0,0
-3.89447,100000,2.51898e-14,0,0
-3.84422,100000,2.91421e-14,0,0
-3.79397,100000,3.25578e-14,0,0
-3.74372,100000,3.4776e-14,0,0
-3.69347,100000,2.86121e-14,0,0
-3.64322,100000,2.13154e-14,0,0
-3.59296,100000,6.7607e-15,0,0
-3.54271,100000,-6.36793e-15,0,0
-3.49246,100000,-1.10876e-14,0,0
-3.44221,100000,-1.45975e-14,0,0
-3.39196,100000,-1.15124e-14,0,0
-3.34171,100000,-8.28929e-15,0,0
-3.29146,100000,-4.36771e-15,0,0
-3.24121,100000,6.93774e-16,0,0
-3.19095,100000,1.11291e-14,0,0
-3.1407,100000,1.75486e-14,0,0
-3.09045,100000,6.27701e-15,0,0
-3.0402,100000,-2.9036e-15,0,0
-2.98995,100000,-3.45201e-15,0,0
-2.9397,100000,-5.3715e-15,0,0
-2.88945,100000,-1.26081e-14,0,0
-2.8392,100000,-1.61358e-14,0,0
-2.78894,100000,-6.12168e-15,0,0
-2.73869,100000,4.76682e-15,0,0
-2.68844,100000,1.86672e-14,0,0
-2.63819,100000,2.4021e-14,0,0
-2.58794,100000,1.55284e-15,0,0
-2.53769,100000,-2.1689e-14,0,0
-2.48744,100000,-4.73149e-14,0,0
