x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.1561e-13,0,0
-4.79798,348.4,100000,1.00008,9.79601e-14,0,0
-4.69697,348.4,100000,1.00008,2.18996e-14,0,0
-4.59596,348.4,100000,1.00008,2.73867e-14,0,0
-4.49495,348.4,100000,1.00008,1.42488e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,9.19561e-13,0,0
-1.86869,348.4,100000,1.00008,2.88798e-08,0,0
-1.76768,348.4,100000,1.00008,0.000106229,0,0
-1.66667,348.39,99989.6,1.00001,0.0277656,0,0
-1.56566,348.067,99663.1,0.997665,0.902244,0,0
-1.46465,345.92,97512.7,0.982184,6.72346,0,0
-1.36364,340.818,92564.7,0.946244,20.547,0,0
-1.26263,333.983,86234.5,0.899536,39.176,0,0
-1.16162,326.764,79894.4,0.851808,59.0444,0,0
-1.06061,319.603,73941.7,0.806013,78.971,0,0
-0.959596,312.535,68385.2,0.762308,98.8522,0,0
-0.858586,305.534,63182.8,0.720459,118.761,0,0
-0.757576,298.58,58301.8,0.68029,138.757,0,0
-0.656566,291.659,53716.8,0.641671,158.891,0,0
-0.555556,284.756,49406.5,0.604494,179.207,0,0
-0.454545,277.863,45353.9,0.56868,199.74,0,0
-0.353535,270.988,41553.4,0.534254,220.494,0,0
-0.252525,264.143,38007,0.501327,241.307,0,0
-0.151515,257.525,34801.5,0.47085,261.847,0,0
-0.0505051,251.596,32043.2,0.443755,280.545,0,0
0.0505051,247.577,30224.5,0.425365,293.877,0,0
0.151515,245.924,29768,0.421756,297.352,0,0
0.252525,247.36,30458.8,0.429039,292.251,0,0
0.353535,247.125,30385.7,0.428416,292.68,0,0
0.454545,247.162,30308.6,0.427267,293.194,0,0
0.555556,247.65,30278.6,0.426001,293.227,0,0
0.656566,248.903,30246.1,0.423406,293.34,0,0
0.757576,251.851,30219.7,0.418098,293.553,0,0
0.858586,258.81,30235.5,0.407136,293.649,0,0
0.959596,273.755,30278.7,0.385646,293.789,0,0
1.06061,300.728,30324.7,0.351802,294.09,0,0
1.16162,338.292,30410,0.313565,294.921,0,0
1.26263,373.913,30445.2,0.283813,295.388,0,0
1.36364,392.801,30109.7,0.267095,292.28,0,0
1.46465,398.341,29957.3,0.262037,290.709,0,0
1.56566,399.755,30026,0.261708,291.39,0,0
1.66667,400.396,30181.8,0.262644,292.774,0,0
1.76768,400.807,30433,0.26456,295.082,0,0
1.86869,400.024,30372.5,0.264547,294.485,0,0
1.9697,393.239,28895.5,0.255739,279.962,0,0
2.07071,362.249,22407.9,0.213243,204.391,0,0
2.17172,304.236,12756.1,0.145639,59.2953,0,0
2.27273,279.293,10058.4,0.125483,1.3935,0,0
2.37374,278.7,10000,0.12502,0.00103833,0,0
2.47475,278.7,10000,0.125019,1.52411e-08,0,0
2.57576,278.7,10000,0.125019,1.89256e-13,0,0
2.67677,278.7,10000,0.125019,1.69562e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-2.9975e-14,0,0
3.9899,278.7,10000,0.125019,-5.90009e-14,0,0
4.09091,278.7,10000,0.125019,7.27484e-15,0,0
4.19192,278.7,10000,0.125019,-8.46894e-15,0,0
4.29293,278.7,10000,0.125019,-8.07274e-14,0,0
4.39394,278.7,10000,0.125019,-9.29195e-14,0,0
4.49495,278.7,10000,0.125019,-4.08628e-14,0,0
4.59596,278.7,10000,0.125019,-2.83951e-14,0,0
4.69697,278.7,10000,0.125019,-7.29321e-14,0,0
4.79798,278.7,10000,0.125019,-5.43163e-14,0,0
4.89899,278.7,10000,0.125019,-1.3012e-13,0,0
5,278.7,10000,0.125019,0,0,0
