x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.10444e-13,0,0
-4.8995,100000,9.22802e-14,0,0
-4.84925,100000,7.49138e-14,0,0
-4.79899,100000,1.09928e-13,0,0
-4.74874,100000,1.44677e-13,0,0
-4.69849,100000,1.69111e-13,0,0
-4.64824,100000,1.92129e-13,0,0
-4.59799,100000,1.76135e-13,0,0
-4.54774,100000,1.59792e-13,0,0
-4.49749,100000,1.36074e-13,0,0
-4.44724,100000,1.13334e-13,0,0
-4.39698,100000,1.07402e-13,0,0
-4.34673,100000,1.00768e-13,0,0
-4.29648,100000,8.40276e-14,0,0
-4.24623,100000,6.78165e-14,0,0
-4.19598,100000,5.81275e-14,0,0
-4.14573,100000,4.35802e-14,0,0
-4.09548,100000,-2.32656e-14,0,0
-4.04523,100000,-8.52577e-14,0,0
-3.99497,100000,-1.01012e-13,0,0
-3.94472,100000,-1.17609e-13,0,0
-3.89447,100000,-1.41388e-13,0,0
-3.84422,100000,-1.59364e-13,0,0
-3.79397,100000,-1.32669e-13,0,0
-3.74372,100000,-1.12528e-13,0,0
-3.69347,100000,-1.38259e-13,0,0
-3.64322,100000,-1.63347e-13,0,0
-3.59296,100000,-1.8431e-13,0,0
-3.54271,100000,-2.00182e-13,0,0
-3.49246,100000,-1.86035e-13,0,0
-3.44221,100000,2.6955e-11,0,0
-3.39196,100000,2.01981e-10,0,0
-3.34171,100000,6.48982e-07,0,0
-3.29146,100000,4.5801e-06,0,0
-3.24121,99999.8,0.000766193,0,0
-3.19095,99998.4,0.00509974,0,0
-3.1407,99979.7,0.0641651,0,0
-3.09045,99884.9,0.364346,0,0
-3.0402,99641.9,1.13755,0,0
-2.98995,98787.2,3.8635,0,0
-2.9397,97713.1,7.32637,0,0
-2.88945,95787.5,13.647,0,0
-2.8392,93840.1,20.1029,0,0
-2.78894,91813.2,27.0523,0,0
-2.73869,89859.7,33.8062,0,0
-2.68844,88159.5,39.8864,0,0
-2.63819,86515.5,45.8103,0,0
-2.58794,85054.9,51.2249,0,0
-2.53769,83625.6,56.5641,0,0
-2.48744,82292.3,61.6709,0,0
-2.43719,80977.2,66.7478,0,0
-2.38693,79714.8,71.7377,0,0
-2.33668,78465.4,76.7169,0,0
-2.28643,77251.5,81.6668,0,0
-2.23618,76048.7,86.613,0,0
-2.18593,74874.9,91.55,0,0
-2.13568,73711.5,96.4864,0,0
-2.08543,72574.3,101.421,0,0
-2.03518,71446.9,106.356,0,0
-1.98492,70343.2,111.291,0,0
-1.93467,69250.3,116.231,0,0
-1.88442,68182.1,121.18,0,0
-1.83417,67120.2,126.122,0,0
-1.78392,66072,131.048,0,0
-1.73367,65045.1,136.005,0,0
-1.68342,64062.4,141.022,0,0
-1.63317,63059.4,145.983,0,0
-1.58291,62016,150.831,0,0
-1.53266,61044,155.782,0,0
-1.48241,60207.6,160.927,0,0
-1.43216,59287.2,165.974,0,0
-1.38191,58214.2,170.844,0,0
-1.33166,57247.4,175.714,0,0
-1.28141,56465.1,180.586,0,0
-1.23116,55648.6,185.636,0,0
-1.1809,54775,190.983,0,0
-1.13065,53888.9,196.075,0,0
-1.0804,52982.9,200.759,0,0
-1.03015,52116.7,205.528,0,0
-0.979899,51311.6,210.427,0,0
-0.929648,50534.9,215.479,0,0
-0.879397,49799.7,220.758,0,0
-0.829146,49044.5,225.964,0,0
-0.778894,48261.1,231.069,0,0
-0.728643,47478,236.038,0,0
-0.678392,46695.2,240.821,0,0
-0.628141,45930.8,245.625,0,0
-0.577889,45190.4,250.455,0,0
-0.527638,44488,255.434,0,0
-0.477387,43832.8,260.599,0,0
-0.427136,43181.8,265.805,0,0
-0.376884,42535.8,271.061,0,0
-0.326633,41869.6,276.161,0,0
-0.276382,41180.1,281.082,0,0
-0.226131,40489.2,285.938,0,0
-0.175879,39796.7,290.721,0,0
-0.125628,39161.9,295.92,0,0
-0.0753769,38588.4,301.56,0,0
-0.0251256,37992.9,307.047,0,0
0.0251256,37375.1,312.377,0,0
0.0753769,36658.7,316.84,0,0
0.125628,35845.7,320.452,0,0
0.175879,35107,324.708,0,0
0.226131,34438.1,329.571,0,0
