x,p,U_0,U_1,U_2
-5,26907.4,0,0,0
-4.94975,26907.4,2.5006,0,0
-4.8995,26907.9,5.02462,0,0
-4.84925,26908.2,7.54824,0,0
-4.79899,26902.3,10.045,0,0
-4.74874,26896.6,12.5421,0,0
-4.69849,26898.8,15.052,0,0
-4.64824,26900.5,17.5609,0,0
-4.59799,26888.2,20.0428,0,0
-4.54774,26876.9,22.526,0,0
-4.49749,26885.4,25.0343,0,0
-4.44724,26892.1,27.5394,0,0
-4.39698,26867.1,29.9892,0,0
-4.34673,26845.6,32.446,0,0
-4.29648,26875.8,35.0012,0,0
-4.24623,26899.3,37.5463,0,0
-4.19598,26840.3,39.9649,0,0
-4.14573,26792.9,42.4027,0,0
-4.09548,26871.2,45.0471,0,0
-4.04523,26930.2,47.6636,0,0
-3.99497,26805.2,50.0131,0,0
-3.94472,26709.7,52.3966,0,0
-3.89447,26865.7,55.0695,0,0
-3.84422,26979.6,57.7027,0,0
-3.79397,26770.2,60.0308,0,0
-3.74372,26615.8,62.3983,0,0
-3.69347,26846,65.0416,0,0
-3.64322,27008.6,67.6581,0,0
-3.59296,26738.7,70.1027,0,0
-3.54271,26545.3,72.5598,0,0
-3.49246,26803.2,75.0907,0,0
-3.44221,26979.2,77.627,0,0
-3.39196,26708.7,80.1935,0,0
-3.34171,26520.9,82.7352,0,0
-3.29146,26751.8,85.1521,0,0
-3.24121,26902.7,87.6084,0,0
-3.19095,26676.6,90.2508,0,0
-3.1407,26523.8,92.8438,0,0
-3.09045,26694.2,95.2191,0,0
-3.0402,26799,97.6509,0,0
-2.98995,26633.2,100.316,0,0
-2.9397,26523,102.925,0,0
-2.88945,26628.6,105.318,0,0
-2.8392,26687.6,107.765,0,0
-2.78894,26576.6,110.405,0,0
-2.73869,26502.7,112.998,0,0
-2.68844,26556.7,115.426,0,0
-2.63819,26581.1,117.897,0,0
-2.58794,26508.9,120.506,0,0
-2.53769,26459.4,123.08,0,0
-2.48744,26479.6,125.549,0,0
-2.43719,26482.3,128.044,0,0
-2.38693,26434.2,130.617,0,0
-2.33668,26398.7,133.169,0,0
-2.28643,26397.8,135.663,0,0
-2.23618,26387.2,138.173,0,0
-2.18593,26351,140.724,0,0
-2.13568,26321.5,143.263,0,0
-2.08543,26309,145.771,0,0
-2.03518,26291.6,148.289,0,0
-1.98492,26262.4,150.832,0,0
-1.93467,26236.6,153.369,0,0
-1.88442,26218.4,155.893,0,0
-1.83417,26197.6,158.421,0,0
-1.78392,26171.1,160.959,0,0
-1.73367,26146.3,163.494,0,0
-1.68342,26125.1,166.021,0,0
-1.63317,26102,168.548,0,0
-1.58291,26075.1,171.074,0,0
-1.53266,26048.8,173.593,0,0
-1.48241,26023.7,176.097,0,0
-1.43216,25997.1,178.594,0,0
-1.38191,25967.7,181.078,0,0
-1.33166,25940.1,183.559,0,0
-1.28141,25915.7,186.038,0,0
-1.23116,25888.7,188.516,0,0
-1.1809,25857.4,190.991,0,0
-1.13065,25827.5,193.461,0,0
-1.0804,25799.7,195.925,0,0
-1.03015,25774.7,198.408,0,0
-0.979899,25754.3,200.921,0,0
-0.929648,25739.3,203.467,0,0
-0.879397,25732.3,206.06,0,0
-0.829146,25721.9,208.63,0,0
-0.778894,25706.7,211.168,0,0
-0.728643,25690.9,213.67,0,0
-0.678392,25674.2,216.122,0,0
-0.628141,25667.8,218.568,0,0
-0.577889,25674.8,221.006,0,0
-0.527638,25671,223.394,0,0
-0.477387,25653.8,225.72,0,0
-0.427136,25640.6,227.886,0,0
-0.376884,25632.2,229.861,0,0
-0.326633,25636.8,231.662,0,0
-0.276382,25656.6,233.263,0,0
-0.226131,25699.4,234.738,0,0
-0.175879,25767.8,236.073,0,0
-0.125628,25845.7,237.201,0,0
-0.0753769,25933.7,238.108,0,0
-0.0251256,26005,238.657,0,0
0.0251256,26059.4,238.838,0,0
0.0753769,26127.3,239.105,0,0
0.125628,26208.4,239.456,0,0
0.175879,26394,240.725,0,0
0.226131,26678,242.859,0,0
0.276382,27036.6,245.751,0,0
0.326633,27462.8,249.33,0,0
