x,p,U_0,U_1,U_2
-5,21334.6,0,0,0
-4.94975,21367,-111.673,0,0
-4.8995,27839.3,-180.116,0,0
-4.84925,34236.9,-247.562,0,0
-4.79899,35731.3,-249.613,0,0
-4.74874,37190,-251.561,0,0
-4.69849,37252,-249.467,0,0
-4.64824,37321.3,-247.459,0,0
-4.59799,37588.9,-247.841,0,0
-4.54774,37889.2,-248.362,0,0
-4.49749,38881,-251.837,0,0
-4.44724,39829.9,-255.121,0,0
-4.39698,40040.8,-255.144,0,0
-4.34673,40261.9,-255.093,0,0
-4.29648,40629.3,-253.987,0,0
-4.24623,40961,-252.846,0,0
-4.19598,40853.4,-251.277,0,0
-4.14573,40696.7,-249.221,0,0
-4.09548,40009.9,-241.912,0,0
-4.04523,39263.5,-234.459,0,0
-3.99497,37949.1,-225.63,0,0
-3.94472,36776.8,-217.412,0,0
-3.89447,36815,-214.41,0,0
-3.84422,36838.3,-211.646,0,0
-3.79397,36746.7,-210.724,0,0
-3.74372,36717.3,-209.861,0,0
-3.69347,37124,-209.415,0,0
-3.64322,37531.4,-209.332,0,0
-3.59296,37943.2,-211.58,0,0
-3.54271,38519.3,-214.387,0,0
-3.49246,40064.4,-220.497,0,0
-3.44221,41430.2,-225.886,0,0
-3.39196,41818,-227.352,0,0
-3.34171,42208.5,-228.475,0,0
-3.29146,42613.2,-227.868,0,0
-3.24121,42946.8,-227.151,0,0
-3.19095,42945.6,-225.91,0,0
-3.1407,42930.3,-224.343,0,0
-3.09045,42852.7,-221.337,0,0
-3.0402,42684.7,-218.068,0,0
-2.98995,42143,-213.718,0,0
-2.9397,41742.1,-209.919,0,0
-2.88945,41887.5,-208.256,0,0
-2.8392,42032.7,-206.8,0,0
-2.78894,42177.3,-206.1,0,0
-2.73869,42407.2,-205.721,0,0
-2.68844,42930.8,-206.443,0,0
-2.63819,43458.8,-207.28,0,0
-2.58794,44001.3,-208.488,0,0
-2.53769,44497.6,-209.311,0,0
-2.48744,44851.2,-208.949,0,0
-2.43719,45154,-208.355,0,0
-2.38693,45308.4,-207.085,0,0
-2.33668,45350.7,-205.205,0,0
-2.28643,45082.4,-201.629,0,0
-2.23618,44777.7,-197.905,0,0
-2.18593,44377.4,-193.794,0,0
-2.13568,44125.9,-190.403,0,0
-2.08543,44248.3,-188.819,0,0
-2.03518,44408.9,-187.605,0,0
-1.98492,44661.2,-187.276,0,0
-1.93467,45062.1,-187.634,0,0
-1.88442,45801.7,-189.555,0,0
-1.83417,46507,-191.3,0,0
-1.78392,47137.6,-192.664,0,0
-1.73367,47653.6,-193.417,0,0
-1.68342,47931.7,-192.898,0,0
-1.63317,48140.7,-191.973,0,0
-1.58291,48212.6,-190.239,0,0
-1.53266,48070.9,-187.521,0,0
