x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.13754e-13,0,0
-4.79798,348.4,100000,1.00008,8.10762e-14,0,0
-4.69697,348.4,100000,1.00008,-3.8067e-14,0,0
-4.59596,348.4,100000,1.00008,-5.00885e-14,0,0
-4.49495,348.4,100000,1.00008,8.53875e-14,0,0
-4.39394,348.4,100000,1.00008,2.19877e-13,0,0
-4.29293,348.4,100000,1.00008,2.25242e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,5.84233e-15,0,0
-3.9899,348.4,100000,1.00008,-6.72236e-14,0,0
-3.88889,348.4,100000,1.00008,-8.31277e-14,0,0
-3.78788,348.4,100000,1.00008,-7.9735e-14,0,0
-3.68687,348.4,100000,1.00008,-4.05411e-14,0,0
-3.58586,348.4,100000,1.00008,-1.35219e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-1.0044e-13,0,0
-2.27273,348.4,100000,1.00008,-9.92094e-14,0,0
-2.17172,348.4,100000,1.00008,-2.98241e-14,0,0
-2.07071,348.4,100000,1.00008,-2.89728e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,-1.04109e-16,0,0
-1.46465,348.4,100000,1.00008,5.77542e-12,0,0
-1.36364,348.4,100000,1.00008,1.71511e-07,0,0
-1.26263,348.4,99999.8,1.00008,0.000432731,0,0
-1.16162,348.37,99969.7,0.999865,0.0811093,0,0
-1.06061,347.659,99248.9,0.994685,2.01454,0,0
-0.959596,343.824,95439.4,0.967146,12.4321,0,0
-0.858586,335.909,87963.6,0.912312,33.9431,0,0
-0.757576,326.032,79255.5,0.84686,61.0634,0,0
-0.656566,315.796,70901.1,0.782151,89.606,0,0
-0.555556,305.614,63235,0.720834,118.454,0,0
-0.454545,295.497,56228.3,0.662918,147.585,0,0
-0.353535,285.354,49792.4,0.60792,177.122,0,0
-0.252525,275.222,43926.2,0.556057,207.418,0,0
-0.151515,265.02,38514.2,0.506328,237.871,0,0
-0.0505051,255.742,33926.7,0.462216,267.542,0,0
0.0505051,246.147,30491.8,0.431621,290.526,0,0
0.151515,246.102,29566.9,0.418604,299.355,0,0
0.252525,248.851,30491.8,0.426932,292.08,0,0
0.353535,250.897,30413.7,0.422369,292.527,0,0
0.454545,255.656,30309.5,0.413115,292.986,0,0
0.555556,267.687,30284,0.394338,293.12,0,0
0.656566,293.22,30362.6,0.361138,293.986,0,0
0.757576,331.975,30295.7,0.318276,293.967,0,0
0.858586,368.709,29801.3,0.281686,289.763,0,0
0.959596,392.709,30514.5,0.270741,295.957,0,0
1.06061,401.656,31079,0.269605,301.475,0,0
1.16162,402.791,31002.9,0.268176,300.773,0,0
1.26263,394.104,28657.8,0.252757,277.461,0,0
1.36364,351.289,19680.7,0.193592,171.136,0,0
1.46465,289.183,11027.2,0.132816,23.6508,0,0
1.56566,278.764,10006.5,0.125072,0.155083,0,0
1.66667,278.7,10000,0.125019,2.36542e-05,0,0
1.76768,278.7,10000,0.125019,2.44541e-10,0,0
1.86869,278.7,10000,0.125019,-9.4083e-14,0,0
1.9697,278.7,10000,0.125019,-1.28449e-13,0,0
2.07071,278.7,10000,0.125019,-7.98946e-14,0,0
2.17172,278.7,10000,0.125019,-4.12486e-14,0,0
2.27273,278.7,10000,0.125019,5.18608e-14,0,0
2.37374,278.7,10000,0.125019,4.21794e-14,0,0
2.47475,278.7,10000,0.125019,-3.92339e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.74455e-14,0,0
3.78788,278.7,10000,0.125019,5.56084e-14,0,0
3.88889,278.7,10000,0.125019,-3.21979e-14,0,0
3.9899,278.7,10000,0.125019,-5.17444e-14,0,0
4.09091,278.7,10000,0.125019,3.58782e-14,0,0
4.19192,278.7,10000,0.125019,4.43287e-14,0,0
4.29293,278.7,10000,0.125019,-5.27303e-14,0,0
4.39394,278.7,10000,0.125019,-6.83945e-14,0,0
4.49495,278.7,10000,0.125019,4.11628e-14,0,0
4.59596,278.7,10000,0.125019,9.67651e-14,0,0
4.69697,278.7,10000,0.125019,2.15857e-14,0,0
4.79798,278.7,10000,0.125019,-1.04928e-13,0,0
4.89899,278.7,10000,0.125019,-1.60763e-13,0,0
5,278.7,10000,0.125019,0,0,0
