x,p,U_0,U_1,U_2
-5,21679.2,0,0,0
-4.94975,21679.2,2.14737,0,0
-4.8995,21681.1,4.32719,0,0
-4.84925,21682.8,6.5064,0,0
-4.79899,21676,8.64476,0,0
-4.74874,21669.7,10.7843,0,0
-4.69849,21679.3,12.971,0,0
-4.64824,21687.9,15.155,0,0
-4.59799,21667.3,17.2655,0,0
-4.54774,21649,19.3808,0,0
-4.49749,21677.2,21.5993,0,0
-4.44724,21701.1,23.809,0,0
-4.39698,21651.1,25.8669,0,0
-4.34673,21608.9,27.9403,0,0
-4.29648,21678.1,30.2361,0,0
-4.24623,21734.2,32.5096,0,0
-4.19598,21629.4,34.5074,0,0
-4.14573,21545,36.5341,0,0
-4.09548,21679.8,38.8737,0,0
-4.04523,21785.1,41.1793,0,0
-3.99497,21608.9,43.1609,0,0
-3.94472,21472.1,45.1777,0,0
-3.89447,21670.9,47.4945,0,0
-3.84422,21820.2,49.7859,0,0
-3.79397,21587.9,51.8824,0,0
-3.74372,21413.2,53.9921,0,0
-3.69347,21641.5,56.1935,0,0
-3.64322,21806.9,58.3982,0,0
-3.59296,21569.1,60.6233,0,0
-3.54271,21396,62.8278,0,0
-3.49246,21604.5,64.911,0,0
-3.44221,21749.5,67.0267,0,0
-3.39196,21548.5,69.3203,0,0
-3.34171,21406.5,71.5678,0,0
-3.29146,21563.6,73.582,0,0
-3.24121,21667.5,75.6477,0,0
-3.19095,21520.5,77.9557,0,0
-3.1407,21419.2,80.2134,0,0
-3.09045,21519.7,82.2489,0,0
-3.0402,21581.9,84.3364,0,0
-2.98995,21486.3,86.6386,0,0
-2.9397,21421.8,88.8967,0,0
-2.88945,21477.8,90.9835,0,0
-2.8392,21509.2,93.1109,0,0
-2.78894,21450.7,95.3867,0,0
-2.73869,21411.2,97.6288,0,0
-2.68844,21436.6,99.7546,0,0
-2.63819,21447.7,101.907,0,0
-2.58794,21411.9,104.143,0,0
-2.53769,21386.6,106.359,0,0
-2.48744,21393.4,108.51,0,0
-2.43719,21392.5,110.676,0,0
-2.38693,21368.9,112.888,0,0
-2.33668,21350.7,115.087,0,0
-2.28643,21347.8,117.254,0,0
-2.23618,21340.8,119.429,0,0
-2.18593,21323,121.626,0,0
-2.13568,21308.1,123.817,0,0
-2.08543,21300.4,125.992,0,0
-2.03518,21290.5,128.169,0,0
-1.98492,21275,130.351,0,0
-1.93467,21261.3,132.53,0,0
-1.88442,21251.8,134.7,0,0
-1.83417,21240.5,136.87,0,0
-1.78392,21225.8,139.039,0,0
-1.73367,21212.7,141.208,0,0
-1.68342,21202.7,143.374,0,0
-1.63317,21191.3,145.541,0,0
-1.58291,21177,147.711,0,0
-1.53266,21163.7,149.879,0,0
-1.48241,21152.4,152.042,0,0
-1.43216,21140,154.205,0,0
-1.38191,21125.8,156.367,0,0
-1.33166,21112.2,158.519,0,0
-1.28141,21099.7,160.656,0,0
-1.23116,21089.4,162.796,0,0
-1.1809,21082.7,164.94,0,0
-1.13065,21072.9,167.053,0,0
-1.0804,21057.9,169.118,0,0
-1.03015,21047.6,171.182,0,0
-0.979899,21044.6,173.246,0,0
