x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-2.50831e-14,0,0
-4.8995,100000,-2.82603e-14,0,0
-4.84925,100000,-3.10398e-14,0,0
-4.79899,100000,-7.70684e-15,0,0
-4.74874,100000,1.53342e-14,0,0
-4.69849,100000,2.699e-14,0,0
-4.64824,100000,3.76212e-14,0,0
-4.59799,100000,2.00024e-14,0,0
-4.54774,100000,2.5377e-15,0,0
-4.49749,100000,-1.16551e-14,0,0
-4.44724,100000,-2.52027e-14,0,0
-4.39698,100000,-2.76657e-14,0,0
-4.34673,100000,-2.83204e-14,0,0
-4.29648,100000,-2.9639e-15,0,0
-4.24623,100000,2.09132e-14,0,0
-4.19598,100000,2.65441e-14,0,0
-4.14573,100000,3.02411e-14,0,0
-4.09548,100000,1.31206e-14,0,0
-4.04523,100000,-7.09855e-16,0,0
-3.99497,100000,1.6801e-14,0,0
-3.94472,100000,3.44842e-14,0,0
-3.89447,100000,5.3637e-14,0,0
-3.84422,100000,6.76959e-14,0,0
-3.79397,100000,4.25538e-14,0,0
-3.74372,100000,1.9665e-14,0,0
-3.69347,100000,1.25491e-14,0,0
-3.64322,100000,5.18469e-15,0,0
-3.59296,100000,-3.77196e-15,0,0
-3.54271,100000,-1.208e-14,0,0
-3.49246,100000,-1.65636e-14,0,0
-3.44221,100000,-1.84289e-14,0,0
-3.39196,100000,-6.01994e-15,0,0
-3.34171,100000,5.88829e-15,0,0
-3.29146,100000,1.52625e-14,0,0
-3.24121,100000,2.15096e-14,0,0
-3.19095,100000,1.30148e-14,0,0
-3.1407,100000,4.12176e-15,0,0
-3.09045,100000,-6.52581e-15,0,0
-3.0402,100000,-1.54238e-14,0,0
-2.98995,100000,-1.70989e-14,0,0
-2.9397,100000,-1.60747e-14,0,0
-2.88945,100000,-4.58182e-15,0,0
-2.8392,100000,6.04511e-15,0,0
-2.78894,100000,1.35105e-14,0,0
-2.73869,100000,1.56883e-14,0,0
-2.68844,100000,-3.46314e-16,0,0
-2.63819,100000,-1.73848e-14,0,0
-2.58794,100000,-3.76913e-14,0,0
-2.53769,100000,-4.84613e-14,0,0
-2.48744,100000,-2.98434e-14,0,0
-2.43719,100000,-1.14802e-14,0,0
-2.38693,100000,6.13899e-15,0,0
-2.33668,100000,1.91235e-14,0,0
-2.28643,100000,1.92535e-14,0,0
-2.23618,100000,2.05253e-14,0,0
-2.18593,100000,2.48075e-14,0,0
-2.13568,100000,2.20547e-14,0,0
-2.08543,100000,1.65313e-15,0,0
-2.03518,100000,-1.62197e-14,0,0
-1.98492,100000,-2.80493e-14,0,0
-1.93467,100000,-3.25936e-14,0,0
-1.88442,100000,-2.05367e-14,0,0
-1.83417,100000,-9.43598e-15,0,0
-1.78392,100000,-4.14346e-16,0,0
-1.73367,100000,9.79215e-15,0,0
-1.68342,100000,2.24595e-14,0,0
-1.63317,100000,2.51701e-14,0,0
-1.58291,100000,8.1159e-15,0,0
-1.53266,100000,-7.16885e-15,0,0
-1.48241,100000,-1.90942e-14,0,0
-1.43216,100000,-2.3206e-14,0,0
-1.38191,100000,-1.31216e-14,0,0
-1.33166,100000,-4.4305e-15,0,0
-1.28141,100000,1.83652e-15,0,0
-1.23116,100000,1.09875e-14,0,0
-1.1809,100000,2.4945e-14,0,0
-1.13065,100000,1.63806e-14,0,0
-1.0804,100000,-2.81604e-14,0,0
-1.03015,100000,-2.081e-11,0,0
-0.979899,100000,-7.3354e-11,0,0
-0.929648,100000,-1.95742e-08,0,0
-0.879397,100000,-6.76473e-08,0,0
-0.829146,100000,-1.72769e-05,0,0
-0.778894,100000,-5.86772e-05,0,0
-0.728643,100001,-0.00369218,0,0
-0.678392,100002,-0.0121856,0,0
-0.628141,100097,-0.32632,0,0
-0.577889,100313,-1.03744,0,0
-0.527638,102825,-7.62053,0,0
-0.477387,108198,-21.5271,0,0
-0.427136,123654,-56.3556,0,0
-0.376884,151185,-116.244,0,0
-0.326633,183681,-186.795,0,0
-0.276382,221888,-269.613,0,0
-0.226131,242434,-377.574,0,0
-0.175879,243459,-513.324,0,0
-0.125628,192693,-613.696,0,0
-0.0753769,86931.9,-676.502,0,0
-0.0251256,100514,-364.6,0,0
0.0251256,235851,329.581,0,0
0.0753769,232970,986.996,0,0
0.125628,94606.8,1608.37,0,0
0.175879,32234.8,1663.7,0,0
0.226131,41427.2,1185.96,0,0
0.276382,41388.6,832.425,0,0
0.326633,32998,591.264,0,0
0.376884,24137.7,355.979,0,0
0.427136,14869.3,125.803,0,0
0.477387,10473.6,15.3039,0,0
0.527638,10146.1,4.72004,0,0
0.577889,10000.2,0.00735994,0,0
0.628141,10000.1,0.00223137,0,0
0.678392,10000,3.11976e-07,0,0
0.728643,10000,9.31105e-08,0,0
0.778894,10000,6.5737e-11,0,0
0.829146,10000,1.92607e-11,0,0
0.879397,10000,-1.13533e-14,0,0
0.929648,10000,1.53638e-14,0,0
0.979899,10000,2.88436e-14,0,0
1.03015,10000,3.33131e-14,0,0
1.0804,10000,1.73143e-14,0,0
1.13065,10000,-1.20479e-14,0,0
1.1809,10000,-1.51569e-14,0,0
1.23116,10000,-1.83086e-15,0,0
1.28141,10000,8.13374e-16,0,0
1.33166,10000,-2.95149e-15,0,0
1.38191,10000,-2.74295e-15,0,0
1.43216,10000,-2.5049e-16,0,0
1.48241,10000,7.6337e-15,0,0
1.53266,10000,1.84854e-14,0,0
1.58291,10000,7.76871e-15,0,0
1.63317,10000,-1.43085e-14,0,0
1.68342,10000,-1.33933e-14,0,0
1.73367,10000,-8.954e-16,0,0
1.78392,10000,6.25134e-16,0,0
1.83417,10000,-3.13973e-15,0,0
1.88442,10000,-1.46176e-15,0,0
1.93467,10000,2.71912e-15,0,0
1.98492,10000,7.11803e-15,0,0
2.03518,10000,1.16126e-14,0,0
2.08543,10000,-4.67494e-15,0,0
2.13568,10000,-2.96586e-14,0,0
2.18593,10000,-1.90128e-14,0,0
2.23618,10000,5.83504e-15,0,0
2.28643,10000,1.19888e-15,0,0
2.33668,10000,-1.46209e-14,0,0
2.38693,10000,-1.69845e-14,0,0
2.43719,10000,-1.44966e-14,0,0
2.48744,10000,1.73394e-14,0,0
2.53769,10000,5.92208e-14,0,0
2.58794,10000,4.67578e-14,0,0
2.63819,10000,1.66599e-14,0,0
2.68844,10000,4.38111e-15,0,0
2.73869,10000,-2.42388e-15,0,0
2.78894,10000,-3.73379e-14,0,0
2.8392,10000,-8.04126e-14,0,0
2.88945,10000,-5.35818e-14,0,0
2.9397,10000,-7.60493e-15,0,0
2.98995,10000,3.3452e-14,0,0
3.0402,10000,7.32403e-14,0,0
3.09045,10000,5.46044e-14,0,0
3.1407,10000,2.1816e-14,0,0
3.19095,10000,5.65646e-15,0,0
3.24121,10000,-6.72851e-15,0,0
3.29146,10000,-4.23842e-14,0,0
3.34171,10000,-8.2976e-14,0,0
3.39196,10000,-5.1283e-14,0,0
3.44221,10000,-5.30608e-15,0,0
3.49246,10000,3.59569e-14,0,0
3.54271,10000,7.63553e-14,0,0
3.59296,10000,5.31358e-14,0,0
3.64322,10000,1.91273e-14,0,0
3.69347,10000,2.79811e-15,0,0
3.74372,10000,-1.07718e-14,0,0
3.79397,10000,-4.54696e-14,0,0
3.84422,10000,-8.31856e-14,0,0
3.89447,10000,-6.29664e-14,0,0
3.94472,10000,-3.52189e-14,0,0
3.99497,10000,6.21855e-15,0,0
4.04523,10000,4.92621e-14,0,0
4.09548,10000,1.71704e-14,0,0
4.14573,10000,-2.28084e-14,0,0
4.19598,10000,-3.34582e-14,0,0
4.24623,10000,-4.13833e-14,0,0
4.29648,10000,-1.32135e-14,0,0
4.34673,10000,1.7883e-14,0,0
4.39698,10000,1.54814e-14,0,0
4.44724,10000,1.07511e-14,0,0
4.49749,10000,2.51916e-14,0,0
4.54774,10000,4.07478e-14,0,0
4.59799,10000,5.87563e-15,0,0
4.64824,10000,-3.13727e-14,0,0
4.69849,10000,-3.58236e-14,0,0
4.74874,10000,-3.9085e-14,0,0
4.79899,10000,-1.09509e-14,0,0
4.84925,10000,1.79882e-14,0,0
4.8995,10000,1.95809e-14,0,0
4.94975,10000,2.0757e-14,0,0
5,10000,0,0,0
