x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.06332e-13,0,0
-4.79798,348.4,100000,1.00008,7.22024e-14,0,0
-4.69697,348.4,100000,1.00008,-1.66268e-14,0,0
-4.59596,348.4,100000,1.00008,-1.62654e-14,0,0
-4.49495,348.4,100000,1.00008,1.02841e-13,0,0
-4.39394,348.4,100000,1.00008,2.28751e-13,0,0
-4.29293,348.4,100000,1.00008,2.28365e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,-2.75582e-15,0,0
-3.9899,348.4,100000,1.00008,-7.74017e-14,0,0
-3.88889,348.4,100000,1.00008,-7.92879e-14,0,0
-3.78788,348.4,100000,1.00008,-7.10817e-14,0,0
-3.68687,348.4,100000,1.00008,-6.31205e-14,0,0
-3.58586,348.4,100000,1.00008,-2.78705e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-8.37952e-14,0,0
-2.27273,348.4,100000,1.00008,-9.70599e-14,0,0
-2.17172,348.4,100000,1.00008,-4.48525e-14,0,0
-2.07071,348.4,100000,1.00008,-3.27391e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-1.15561e-14,0,0
-1.66667,348.4,100000,1.00008,4.36521e-14,0,0
-1.56566,348.4,100000,1.00008,1.79684e-11,0,0
-1.46465,348.4,100000,1.00008,4.96459e-07,0,0
-1.36364,348.4,99999.7,1.00008,0.000858893,0,0
-1.26263,348.356,99955.2,0.999761,0.119817,0,0
-1.16162,347.512,99100.8,0.993621,2.41321,0,0
-1.06061,343.566,95193.7,0.965373,13.1188,0,0
-0.959596,336.048,88099.4,0.913342,33.5485,0,0
-0.858586,326.97,80061.7,0.85303,58.4664,0,0
-0.757576,317.651,72372.3,0.793728,84.4015,0,0
-0.656566,308.406,65280.1,0.737416,110.511,0,0
-0.555556,299.24,58751.5,0.684008,136.781,0,0
-0.454545,290.113,52730.9,0.633236,163.349,0,0
-0.353535,280.955,47155.3,0.584746,190.297,0,0
-0.252525,271.785,42022.9,0.538697,217.755,0,0
-0.151515,262.723,37342,0.495215,245.386,0,0
-0.0505051,254.538,33325.7,0.456179,271.688,0,0
0.0505051,246.287,30402.4,0.430111,291.509,0,0
0.151515,245.58,29580.7,0.419691,298.587,0,0
