x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.10043e-13,0,0
-4.79798,348.4,100000,1.00008,7.75854e-14,0,0
-4.69697,348.4,100000,1.00008,-3.03507e-14,0,0
-4.59596,348.4,100000,1.00008,-3.75036e-14,0,0
-4.49495,348.4,100000,1.00008,9.22954e-14,0,0
-4.39394,348.4,100000,1.00008,2.21476e-13,0,0
-4.29293,348.4,100000,1.00008,2.25242e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,1.01414e-14,0,0
-3.9899,348.4,100000,1.00008,-6.43208e-14,0,0
-3.88889,348.4,100000,1.00008,-8.97968e-14,0,0
-3.78788,348.4,100000,1.00008,-8.16089e-14,0,0
-3.68687,348.4,100000,1.00008,-4.8386e-14,0,0
-3.58586,348.4,100000,1.00008,-1.87396e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-9.4892e-14,0,0
-2.27273,348.4,100000,1.00008,-9.75559e-14,0,0
-2.17172,348.4,100000,1.00008,-3.55194e-14,0,0
-2.07071,348.4,100000,1.00008,-3.04793e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,9.10032e-15,0,0
-1.46465,348.4,100000,1.00008,2.7367e-10,0,0
-1.36364,348.4,100000,1.00008,4.43825e-06,0,0
-1.26263,348.399,99998.5,1.00007,0.00392692,0,0
-1.16162,348.282,99880.4,0.999224,0.319972,0,0
-1.06061,346.791,98375.2,0.988393,4.37365,0,0
-0.959596,341.496,93192.9,0.95079,18.7431,0,0
-0.858586,332.857,85205.4,0.891789,42.279,0,0
-0.757576,323.062,76766,0.827801,69.2943,0,0
-0.656566,313.161,68859.4,0.766025,97.0283,0,0
-0.555556,303.342,61610.1,0.707578,124.964,0,0
-0.454545,293.579,54964.3,0.652255,153.185,0,0
-0.353535,283.784,48839.6,0.599589,181.801,0,0
