x,p,U_0,U_1,U_2
-5,21868.4,0,0,0
-4.94975,21868.4,2.15994,0,0
-4.8995,21869.9,4.35307,0,0
-4.84925,21871.4,6.54556,0,0
-4.79899,21864.6,8.69635,0,0
-4.74874,21858.2,10.8483,0,0
-4.69849,21867.4,13.0454,0,0
-4.64824,21875.6,15.24,0,0
-4.59799,21855.6,17.365,0,0
-4.54774,21837.7,19.4947,0,0
-4.49749,21865.1,21.7246,0,0
-4.44724,21888.3,23.946,0,0
-4.39698,21839.8,26.021,0,0
-4.34673,21798.8,28.1112,0,0
-4.29648,21866.4,30.4185,0,0
-4.24623,21921.2,32.7039,0,0
-4.19598,21818.2,34.7181,0,0
-4.14573,21735.3,36.7609,0,0
-4.09548,21868.3,39.1117,0,0
-4.04523,21972,41.4283,0,0
-3.99497,21797.5,43.4194,0,0
-3.94472,21662.1,45.4461,0,0
-3.89447,21860.3,47.776,0,0
-3.84422,22009,50.0798,0,0
-3.79397,21776.4,52.1828,0,0
-3.74372,21601.5,54.3004,0,0
-3.69347,21830.5,56.5199,0,0
-3.64322,21996.2,58.7412,0,0
-3.59296,21756.2,60.9737,0,0
-3.54271,21581.5,63.1864,0,0
-3.49246,21792.1,65.2825,0,0
-3.44221,21938.5,67.4104,0,0
-3.39196,21734.2,69.7121,0,0
-3.34171,21590.1,71.9688,0,0
-3.29146,21749.9,73.9971,0,0
-3.24121,21855.5,76.0769,0,0
-3.19095,21705.9,78.3999,0,0
-3.1407,21603.1,80.6725,0,0
-3.09045,21706.3,82.7239,0,0
-3.0402,21770.4,84.8278,0,0
-2.98995,21672.9,87.1488,0,0
-2.9397,21607.2,89.4244,0,0
-2.88945,21664.8,91.5237,0,0
-2.8392,21697.1,93.664,0,0
-2.78894,21637.1,95.9537,0,0
-2.73869,21596.4,98.209,0,0
-2.68844,21622.6,100.346,0,0
-2.63819,21633.9,102.51,0,0
-2.58794,21597.1,104.761,0,0
-2.53769,21571,106.99,0,0
-2.48744,21578.2,109.153,0,0
-2.43719,21577.4,111.332,0,0
-2.38693,21553.1,113.558,0,0
-2.33668,21534.5,115.772,0,0
-2.28643,21531.6,117.951,0,0
-2.23618,21524.5,120.139,0,0
-2.18593,21506.2,122.35,0,0
-2.13568,21490.8,124.554,0,0
-2.08543,21482.9,126.741,0,0
-2.03518,21472.6,128.931,0,0
-1.98492,21456.6,131.127,0,0
-1.93467,21442.5,133.32,0,0
-1.88442,21432.6,135.504,0,0
-1.83417,21421.1,137.688,0,0
-1.78392,21406.1,139.872,0,0
-1.73367,21392.6,142.055,0,0
-1.68342,21382.5,144.235,0,0
-1.63317,21370.8,146.416,0,0
-1.58291,21356.1,148.598,0,0
-1.53266,21342.4,150.778,0,0
-1.48241,21330.7,152.954,0,0
-1.43216,21317.9,155.128,0,0
-1.38191,21303,157.301,0,0
-1.33166,21289,159.467,0,0
-1.28141,21276.5,161.62,0,0
-1.23116,21265.5,163.777,0,0
-1.1809,21257,165.942,0,0
-1.13065,21245.7,168.072,0,0
-1.0804,21230,170.147,0,0
-1.03015,21219.8,172.226,0,0
-0.979899,21218.2,174.311,0,0
-0.929648,21215.4,176.404,0,0
-0.879397,21210.7,178.509,0,0
-0.829146,21207.4,180.57,0,0
-0.778894,21205.8,182.57,0,0
-0.728643,21208,184.534,0,0
-0.678392,21215.4,186.45,0,0
-0.628141,21226.6,188.293,0,0
-0.577889,21242.8,190.039,0,0
-0.527638,21274.3,191.662,0,0
-0.477387,21324.9,193.132,0,0
-0.427136,21393.2,194.503,0,0
-0.376884,21482.8,195.754,0,0
-0.326633,21577.6,196.874,0,0
-0.276382,21678.5,197.843,0,0
-0.226131,21775.3,198.676,0,0
-0.175879,21867.8,199.359,0,0
-0.125628,21982.8,200.136,0,0
-0.0753769,22121.9,201.012,0,0
-0.0251256,22242.4,202.129,0,0
0.0251256,22344,203.491,0,0
0.0753769,22459.3,204.755,0,0
0.125628,22588,205.925,0,0
0.175879,24142.7,189.739,0,0
0.226131,27040.1,157.21,0,0
0.276382,37732.7,92.8869,0,0
0.326633,55478,-0.201127,0,0
0.376884,67688.3,-54.5141,0,0
0.427136,75087.7,-75.1255,0,0
0.477387,78207.5,-82.7786,0,0
0.527638,77754.4,-79.6132,0,0
0.577889,77282.9,-75.3816,0,0
0.628141,76796.8,-70.2951,0,0
0.678392,76619.7,-66.5755,0,0
0.728643,76680.7,-63.9083,0,0
0.778894,77119.6,-61.3556,0,0
0.829146,77837.8,-58.8876,0,0
0.879397,77833,-56.2327,0,0
0.929648,77315.2,-53.4453,0,0
0.979899,77571.4,-50.9604,0,0
1.03015,78354.5,-48.6814,0,0
1.0804,78916.4,-46.318,0,0
1.13065,79334.1,-43.8996,0,0
1.1809,79372.7,-43.8992,0,0
1.23116,79173.8,-45.4126,0,0
1.28141,80423.4,-45.9221,0,0
1.33166,82542.1,-45.8293,0,0
1.38191,82378.2,-46.2922,0,0
1.43216,80902.4,-47.0745,0,0
1.48241,82458.5,-45.12,0,0
1.53266,85683.4,-41.6592,0,0
1.58291,85539.3,-37.6223,0,0
1.63317,83620.6,-33.2819,0,0
1.68342,84554.3,-31.7371,0,0
1.73367,86924.9,-31.6006,0,0
1.78392,87008.5,-30.4482,0,0
1.83417,85991,-28.8067,0,0
1.88442,85715.6,-29.7704,0,0
1.93467,85781.4,-31.932,0,0
1.98492,87518,-29.9457,0,0
2.03518,89987.7,-26.1391,0,0
2.08543,89987.8,-24.5805,0,0
2.13568,88954.5,-23.9624,0,0
2.18593,93026,-18.8958,0,0
2.23618,99132.4,-12.0559,0,0
2.28643,99874.3,-4.42233,0,0
2.33668,98581.4,3.51238,0,0
2.38693,99993.8,6.34903,0,0
2.43719,102382,7.3476,0,0
2.48744,101365,9.83038,0,0
2.53769,99183.8,12.8212,0,0
2.58794,98131.2,12.0853,0,0
2.63819,97444.8,10.1402,0,0
2.68844,97349.2,8.38608,0,0
2.73869,97435,6.69063,0,0
2.78894,96751.9,4.16393,0,0
2.8392,95845.5,1.3959,0,0
2.88945,96845,-0.52146,0,0
2.9397,98366.5,-2.20584,0,0
2.98995,98242.8,-2.2361,0,0
3.0402,97694.9,-1.83982,0,0
3.09045,97934.6,-1.95342,0,0
3.1407,98365,-2.19053,0,0
3.19095,97875.5,-1.85247,0,0
3.24121,97177.2,-1.38384,0,0
3.29146,97128.4,-1.18057,0,0
3.34171,97217.4,-1.0336,0,0
3.39196,97202.1,-1.3038,0,0
3.44221,97166.1,-1.65645,0,0
3.49246,97591.9,-1.8773,0,0
3.54271,98102.4,-2.07398,0,0
3.59296,97968.9,-1.6674,0,0
3.64322,97726.3,-1.15851,0,0
3.69347,97772.5,-0.306306,0,0
3.74372,97863.7,0.599481,0,0
3.79397,97300.1,1.54251,0,0
3.84422,96642.9,2.49085,0,0
3.89447,96418.6,2.56625,0,0
