x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.23032e-13,0,0
-4.79798,348.4,100000,1.00008,1.08726e-13,0,0
-4.69697,348.4,100000,1.00008,3.1104e-14,0,0
-4.59596,348.4,100000,1.00008,3.63339e-14,0,0
-4.49495,348.4,100000,1.00008,1.43756e-13,0,0
-4.39394,348.4,100000,1.00008,2.55372e-13,0,0
-4.29293,348.4,100000,1.00008,2.35659e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.61469e-14,0,0
-2.17172,348.4,100000,1.00008,-3.21941e-14,0,0
-2.07071,348.4,100000,1.00008,2.58143e-12,0,0
-1.9697,348.4,100000,1.00008,7.67421e-08,0,0
-1.86869,348.4,99999.9,1.00008,0.000204502,0,0
-1.76768,348.385,99984.6,0.999972,0.0412483,0,0
-1.66667,347.991,99586.6,0.997117,1.10749,0,0
-1.56566,345.701,97297.2,0.980631,7.3137,0,0
-1.46465,340.67,92426.9,0.945243,20.944,0,0
-1.36364,334.17,86406,0.900823,38.6609,0,0
-1.26263,327.393,80433.6,0.855916,57.3096,0,0
-1.16162,320.691,74824.8,0.812877,75.9381,0,0
-1.06061,314.081,69573.6,0.771741,94.4965,0,0
-0.959596,307.536,64639.3,0.732271,113.061,0,0
-0.858586,301.038,59992.7,0.694309,131.685,0,0
-0.757576,294.573,55612.4,0.657744,150.409,0,0
-0.656566,288.131,51480.1,0.622487,169.267,0,0
-0.555556,281.704,47580.6,0.588465,188.291,0,0
-0.454545,275.288,43902,0.555629,207.496,0,0
-0.353535,268.9,40444.6,0.524038,226.87,0,0
-0.252525,262.568,37215.8,0.493839,246.24,0,0
-0.151515,256.443,34284,0.465806,265.187,0,0
-0.0505051,250.966,31800.5,0.4415,282.42,0,0
0.0505051,247.599,30186.8,0.424798,294.277,0,0
0.151515,246.234,29808.8,0.421803,296.964,0,0
0.252525,247.506,30443.7,0.428573,292.255,0,0
0.353535,247.22,30384.9,0.42824,292.745,0,0
0.454545,247.012,30309.6,0.427539,293.236,0,0
0.555556,247.196,30295.2,0.427019,293.371,0,0
0.656566,247.751,30265.7,0.425649,293.516,0,0
0.757576,249.163,30228.1,0.422712,293.63,0,0
0.858586,252.605,30221.8,0.416886,293.546,0,0
0.959596,260.463,30238.3,0.404615,293.499,0,0
1.06061,276.719,30270.1,0.381453,293.688,0,0
1.16162,304.9,30305.8,0.346805,293.991,0,0
1.26263,342.441,30357.5,0.309223,294.492,0,0
1.36364,376.92,30474.3,0.281803,295.64,0,0
1.46465,394.87,30332.5,0.267659,294.305,0,0
1.56566,399.049,30043.7,0.262326,291.493,0,0
1.66667,399.718,30010.2,0.261594,291.127,0,0
1.76768,399.834,30056.1,0.261919,291.49,0,0
1.86869,399.948,30208,0.263167,292.871,0,0
1.9697,399.937,30368.6,0.264574,294.371,0,0
2.07071,398.078,30059.5,0.263085,291.427,0,0
2.17172,385.759,27310.1,0.245884,262.95,0,0
2.27273,343.701,18927.1,0.189532,158.075,0,0
2.37374,289.401,11079.8,0.133303,24.7278,0,0
2.47475,278.787,10008.8,0.12509,0.210477,0,0
2.57576,278.7,10000,0.125019,4.65406e-05,0,0
2.67677,278.7,10000,0.125019,5.38053e-10,0,0
2.77778,278.7,10000,0.125019,5.25405e-15,0,0
2.87879,278.7,10000,0.125019,-1.36128e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.13896e-14,0,0
3.9899,278.7,10000,0.125019,-6.98948e-14,0,0
4.09091,278.7,10000,0.125019,-2.64539e-14,0,0
4.19192,278.7,10000,0.125019,-5.17689e-14,0,0
4.29293,278.7,10000,0.125019,-7.91108e-14,0,0
4.39394,278.7,10000,0.125019,-5.84191e-14,0,0
4.49495,278.7,10000,0.125019,-4.39307e-14,0,0
4.59596,278.7,10000,0.125019,-6.0838e-14,0,0
4.69697,278.7,10000,0.125019,-1.02472e-13,0,0
4.79798,278.7,10000,0.125019,-5.86886e-14,0,0
4.89899,278.7,10000,0.125019,-1.08443e-13,0,0
5,278.7,10000,0.125019,0,0,0
