x,p,U_0,U_1,U_2
-5,26096.9,0,0,0
-4.94975,26096.9,2.45259,0,0
-4.8995,26097.9,4.92639,0,0
-4.84925,26098.8,7.39983,0,0
-4.79899,26093.7,9.84884,0,0
-4.74874,26088.8,12.2982,0,0
-4.69849,26092.8,14.7616,0,0
-4.64824,26096.1,17.2237,0,0
-4.59799,26084.7,19.651,0,0
-4.54774,26074.2,22.0798,0,0
-4.49749,26085.4,24.5411,0,0
-4.44724,26094.3,26.9986,0,0
-4.39698,26065.9,29.3902,0,0
-4.34673,26041.5,31.7895,0,0
-4.29648,26075,34.2998,0,0
-4.24623,26101,36.7979,0,0
-4.19598,26034.3,39.145,0,0
-4.14573,25980.7,41.5133,0,0
-4.09548,26066.9,44.1104,0,0
-4.04523,26132.3,46.678,0,0
-3.99497,25999.1,48.9637,0,0
-3.94472,25897.4,51.2846,0,0
-3.89447,26063,53.905,0,0
-3.84422,26184.7,56.487,0,0
-3.79397,25968.7,58.7732,0,0
-3.74372,25808.9,61.0961,0,0
-3.69347,26042.3,63.6763,0,0
-3.64322,26208,66.2339,0,0
-3.59296,25940.1,68.6462,0,0
-3.54271,25747.7,71.066,0,0
-3.49246,26001.1,73.5303,0,0
-3.44221,26174.8,76.0054,0,0
-3.39196,25913.7,78.5388,0,0
-3.34171,25732,81.0433,0,0
-3.29146,25952.5,83.4023,0,0
-3.24121,26097,85.8033,0,0
-3.19095,25883.1,88.4031,0,0
-3.1407,25738.3,90.952,0,0
-3.09045,25897.3,93.2767,0,0
-3.0402,25995.4,95.6579,0,0
-2.98995,25841.6,98.272,0,0
-2.9397,25739.3,100.832,0,0
-2.88945,25836.5,103.18,0,0
-2.8392,25891,105.58,0,0
-2.78894,25789.7,108.169,0,0
-2.73869,25722.1,110.713,0,0
-2.68844,25770.5,113.099,0,0
-2.63819,25792.2,115.524,0,0
-2.58794,25726.6,118.076,0,0
-2.53769,25681.4,120.595,0,0
-2.48744,25698.9,123.016,0,0
-2.43719,25700.8,125.462,0,0
-2.38693,25657.3,127.983,0,0
-2.33668,25624.9,130.484,0,0
-2.28643,25623.5,132.933,0,0
-2.23618,25613.6,135.395,0,0
-2.18593,25581,137.896,0,0
-2.13568,25554.2,140.384,0,0
-2.08543,25542.1,142.841,0,0
-2.03518,25525.5,145.306,0,0
-1.98492,25498.4,147.791,0,0
-1.93467,25474.2,150.27,0,0
-1.88442,25456.6,152.736,0,0
-1.83417,25436.6,155.206,0,0
-1.78392,25411.4,157.685,0,0
-1.73367,25388,160.162,0,0
-1.68342,25368.2,162.636,0,0
-1.63317,25347,165.111,0,0
-1.58291,25323.2,167.59,0,0
-1.53266,25300.6,170.066,0,0
-1.48241,25280.4,172.538,0,0
-1.43216,25258.5,175.003,0,0
-1.38191,25233.5,177.456,0,0
-1.33166,25210.4,179.906,0,0
-1.28141,25190.6,182.352,0,0
-1.23116,25168.6,184.797,0,0
-1.1809,25143,187.241,0,0
-1.13065,25116.5,189.67,0,0
-1.0804,25088.7,192.074,0,0
-1.03015,25059.3,194.464,0,0
-0.979899,25027.6,196.83,0,0
-0.929648,25003.5,199.205,0,0
-0.879397,24990.5,201.593,0,0
-0.829146,24975.5,204.011,0,0
-0.778894,24957.6,206.473,0,0
-0.728643,24938.8,208.881,0,0
-0.678392,24918.9,211.218,0,0
-0.628141,24911.9,213.571,0,0
-0.577889,24921.6,215.947,0,0
-0.527638,24932.9,218.362,0,0
-0.477387,24946.1,220.825,0,0
-0.427136,24969.2,223.133,0,0
-0.376884,25004.2,225.255,0,0
-0.326633,25037.5,227.135,0,0
-0.276382,25069.1,228.738,0,0
-0.226131,25121,230.147,0,0
-0.175879,25195.6,231.343,0,0
-0.125628,25298.4,232.513,0,0
-0.0753769,25431.5,233.654,0,0
-0.0251256,25575.4,234.706,0,0
0.0251256,25730.6,235.668,0,0
0.0753769,25847,236.393,0,0
0.125628,25925.4,236.886,0,0
0.175879,25985.2,237.176,0,0
0.226131,26027.5,237.273,0,0
0.276382,26081.3,237.605,0,0
0.326633,26145.7,238.149,0,0
0.376884,26247.6,239.082,0,0
0.427136,26382.2,240.353,0,0
0.477387,26674.7,242.876,0,0
0.527638,27098.9,246.443,0,0
0.577889,27417.1,249.143,0,0
0.628141,27650.3,251.148,0,0
0.678392,27831,252.587,0,0
0.728643,27971.3,253.59,0,0
0.778894,28006.9,254.335,0,0
0.829146,27965.3,254.887,0,0
0.879397,27792,253.838,0,0
0.929648,27525.2,251.652,0,0
0.979899,31379.7,220.603,0,0
1.03015,38039.5,169.907,0,0
1.0804,53156.2,105.21,0,0
1.13065,73794.4,31.37,0,0
1.1809,85859.3,-2.48364,0,0
1.23116,92557.1,-11.3054,0,0
1.28141,98173.2,-8.69836,0,0
1.33166,103140,0.765877,0,0
1.38191,103092,5.47993,0,0
1.43216,100161,7.46356,0,0
1.48241,101987,6.65123,0,0
1.53266,106432,4.30004,0,0
1.58291,104356,1.92466,0,0
1.63317,98845.9,-0.463464,0,0
1.68342,98209.5,-3.61811,0,0
1.73367,100029,-7.15889,0,0
1.78392,99158.6,-5.64494,0,0
1.83417,96993.9,-1.69723,0,0
1.88442,95743.2,-1.11443,0,0
1.93467,94912.8,-2.079,0,0
1.98492,96541.7,1.04715,0,0
2.03518,99249.8,5.9685,0,0
2.08543,96649.2,6.72577,0,0
2.13568,91827.3,5.74062,0,0
2.18593,94241.5,4.64279,0,0
2.23618,99540,3.50003,0,0
2.28643,97702.1,2.39948,0,0
2.33668,93157.2,1.31493,0,0
2.38693,94848.6,-1.94713,0,0
2.43719,98788.3,-5.99428,0,0
2.48744,99309.8,-4.88167,0,0
2.53769,98661.2,-2.00298,0,0
2.58794,98063.4,-1.72166,0,0
2.63819,97482,-2.28318,0,0
2.68844,98085.3,0.33079,0,0
2.73869,99052.5,3.92024,0,0
