x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.28599e-13,0,0
-4.79798,348.4,100000,1.00008,9.5039e-14,0,0
-4.69697,348.4,100000,1.00008,-6.12159e-14,0,0
-4.59596,348.4,100000,1.00008,-9.57065e-14,0,0
-4.49495,348.4,100000,1.00008,4.01002e-14,0,0
-4.39394,348.4,100000,1.00008,1.86422e-13,0,0
-4.29293,348.4,100000,1.00008,2.01854e-13,0,0
-4.19192,348.4,100000,1.00008,9.61229e-14,0,0
-4.09091,348.4,100000,1.00008,-2.32591e-14,0,0
-3.9899,348.4,100000,1.00008,-7.44622e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-4.12087e-14,0,0
-3.68687,348.4,100000,1.00008,1.03864e-14,0,0
-3.58586,348.4,100000,1.00008,9.40652e-15,0,0
-3.48485,348.4,100000,1.00008,-4.39277e-14,0,0
-3.38384,348.4,100000,1.00008,-3.98063e-14,0,0
-3.28283,348.4,100000,1.00008,-2.83053e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,9.89951e-14,0,0
-2.57576,348.4,100000,1.00008,8.08189e-14,0,0
-2.47475,348.4,100000,1.00008,3.05038e-14,0,0
-2.37374,348.4,100000,1.00008,-1.05438e-13,0,0
-2.27273,348.4,100000,1.00008,-8.15171e-14,0,0
-2.17172,348.4,100000,1.00008,5.45039e-16,0,0
-2.07071,348.4,100000,1.00008,-1.64247e-14,0,0
-1.9697,348.4,100000,1.00008,-1.08579e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.62293e-14,0,0
-1.36364,348.4,100000,1.00008,7.27536e-15,0,0
-1.26263,348.4,100000,1.00008,2.73068e-12,0,0
-1.16162,348.4,100000,1.00008,9.07829e-08,0,0
-1.06061,348.4,99999.9,1.00008,0.000311203,0,0
-0.959596,348.373,99972.7,0.999887,0.0730179,0,0
-0.858586,347.628,99215.8,0.994443,2.10325,0,0
-0.757576,343.224,94841.3,0.962762,14.0929,0,0
-0.656566,333.716,85945.1,0.897221,39.9887,0,0
-0.555556,321.658,75580.6,0.818554,73.2094,0,0
-0.454545,309.092,65781.9,0.741403,108.501,0,0
-0.353535,296.477,56926.4,0.668914,144.417,0,0
-0.252525,283.819,48957.3,0.600948,181.074,0,0
-0.151515,271.083,41725.2,0.536258,218.684,0,0
-0.0505051,259.465,35712,0.479554,257.813,0,0
0.0505051,247.047,30692.2,0.432875,287.842,0,0
0.151515,247.841,29413.7,0.413512,299.738,0,0
0.252525,252.941,30419.6,0.419041,291.728,0,0
0.353535,260.766,30428.1,0.406636,292.457,0,0
0.454545,280.311,30482.3,0.379136,294.125,0,0
0.555556,316.759,30477.2,0.335545,294.65,0,0
0.656566,359.996,30467.1,0.29497,295.074,0,0
0.757576,391.298,31408.3,0.279684,304.375,0,0
0.858586,401.072,31425.3,0.272992,304.266,0,0
0.959596,392.932,28397.9,0.251158,274.49,0,0
1.06061,345.631,18397.2,0.184374,154.086,0,0
1.16162,285.644,10666.3,0.130091,15.533,0,0
1.26263,278.728,10002.9,0.125043,0.0696272,0,0
1.36364,278.7,10000,0.125019,7.14414e-06,0,0
1.46465,278.7,10000,0.125019,7.2991e-11,0,0
1.56566,278.7,10000,0.125019,6.22158e-15,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-9.00169e-15,0,0
1.86869,278.7,10000,0.125019,-6.40651e-14,0,0
1.9697,278.7,10000,0.125019,-1.08829e-13,0,0
2.07071,278.7,10000,0.125019,-5.14199e-14,0,0
2.17172,278.7,10000,0.125019,-9.92635e-15,0,0
2.27273,278.7,10000,0.125019,4.52473e-14,0,0
2.37374,278.7,10000,0.125019,1.73971e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
