x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,6.80258e-14,0,0
-4.79798,348.4,100000,1.00008,6.63968e-14,0,0
-4.69697,348.4,100000,1.00008,1.05456e-14,0,0
-4.59596,348.4,100000,1.00008,-6.74685e-14,0,0
-4.49495,348.4,100000,1.00008,-4.56057e-14,0,0
-4.39394,348.4,100000,1.00008,3.98675e-14,0,0
-4.29293,348.4,100000,1.00008,6.9814e-14,0,0
-4.19192,348.4,100000,1.00008,2.86605e-14,0,0
-4.09091,348.4,100000,1.00008,-1.81333e-14,0,0
-3.9899,348.4,100000,1.00008,-2.27814e-14,0,0
-3.88889,348.4,100000,1.00008,-2.06809e-14,0,0
-3.78788,348.4,100000,1.00008,1.06558e-15,0,0
-3.68687,348.4,100000,1.00008,1.49978e-14,0,0
-3.58586,348.4,100000,1.00008,5.21768e-15,0,0
-3.48485,348.4,100000,1.00008,1.659e-14,0,0
-3.38384,348.4,100000,1.00008,5.40753e-15,0,0
-3.28283,348.4,100000,1.00008,-1.86967e-14,0,0
-3.18182,348.4,100000,1.00008,-4.79512e-15,0,0
-3.08081,348.4,100000,1.00008,-1.61246e-14,0,0
-2.9798,348.4,100000,1.00008,7.34885e-17,0,0
-2.87879,348.4,100000,1.00008,2.27814e-15,0,0
-2.77778,348.4,100000,1.00008,-2.96403e-15,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-1.30442e-15,0,0
-2.47475,348.4,100000,1.00008,1.79741e-14,0,0
-2.37374,348.4,100000,1.00008,-5.1001e-14,0,0
-2.27273,348.4,100000,1.00008,-2.36449e-14,0,0
-2.17172,348.4,100000,1.00008,2.94811e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,9.10032e-15,0,0
-1.46465,348.4,100000,1.00008,1.12376e-14,0,0
-1.36364,348.4,100000,1.00008,-3.60461e-14,0,0
-1.26263,348.4,100000,1.00008,-5.51164e-15,0,0
-1.16162,348.4,100000,1.00008,1.28605e-14,0,0
-1.06061,348.4,100000,1.00008,-1.14642e-14,0,0
-0.959596,348.4,100000,1.00008,-2.22241e-14,0,0
-0.858586,348.4,100000,1.00008,2.45574e-15,0,0
-0.757576,348.4,100000,1.00008,3.86275e-11,0,0
-0.656566,348.4,100000,1.00008,1.44899e-06,0,0
-0.555556,348.399,99998.7,1.00007,0.0035707,0,0
-0.454545,348.2,99797.7,0.998634,0.541165,0,0
-0.353535,344.665,96287.3,0.97338,10.0641,0,0
-0.252525,330.566,83237.1,0.877244,48.4309,0,0
-0.151515,307.67,63848.2,0.722894,110.459,0,0
-0.0505051,292.684,50296.5,0.598729,195.65,0,0
0.0505051,265.9,32125.9,0.420999,278.846,0,0
0.151515,289.903,29398.2,0.353491,302.043,0,0
0.252525,349.481,30135.6,0.300519,292.435,0,0
0.353535,361.509,23846.9,0.229469,224.704,0,0
0.454545,313.737,13417.4,0.148892,72.2995,0,0
0.555556,279.942,10103.5,0.125752,2.45866,0,0
0.656566,278.702,10000.2,0.125021,0.00380147,0,0
0.757576,278.7,10000,0.125019,1.48302e-07,0,0
0.858586,278.7,10000,0.125019,1.89618e-12,0,0
0.959596,278.7,10000,0.125019,-1.22717e-14,0,0
1.06061,278.7,10000,0.125019,1.88117e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,6.42978e-16,0,0
1.86869,278.7,10000,0.125019,-3.38635e-15,0,0
1.9697,278.7,10000,0.125019,-3.22775e-14,0,0
2.07071,278.7,10000,0.125019,-2.01895e-14,0,0
2.17172,278.7,10000,0.125019,3.68641e-15,0,0
2.27273,278.7,10000,0.125019,1.61479e-14,0,0
2.37374,278.7,10000,0.125019,2.97607e-15,0,0
2.47475,278.7,10000,0.125019,-2.28104e-14,0,0
2.57576,278.7,10000,0.125019,1.12429e-14,0,0
2.67677,278.7,10000,0.125019,3.19652e-14,0,0
2.77778,278.7,10000,0.125019,-1.01039e-15,0,0
2.87879,278.7,10000,0.125019,-1.41088e-14,0,0
2.9798,278.7,10000,0.125019,-2.8089e-14,0,0
3.08081,278.7,10000,0.125019,1.34474e-14,0,0
3.18182,278.7,10000,0.125019,2.97607e-14,0,0
3.28283,278.7,10000,0.125019,-1.1941e-15,0,0
3.38384,278.7,10000,0.125019,-1.59459e-14,0,0
3.48485,278.7,10000,0.125019,-2.60682e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,2.75562e-14,0,0
3.78788,278.7,10000,0.125019,-1.37781e-15,0,0
3.88889,278.7,10000,0.125019,-1.40108e-14,0,0
3.9899,278.7,10000,0.125019,-1.38638e-14,0,0
4.09091,278.7,10000,0.125019,1.48803e-14,0,0
4.19192,278.7,10000,0.125019,2.31472e-15,0,0
4.29293,278.7,10000,0.125019,-3.25775e-15,0,0
4.39394,278.7,10000,0.125019,5.45613e-15,0,0
4.49495,278.7,10000,0.125019,-7.96068e-17,0,0
4.59596,278.7,10000,0.125019,2.78011e-15,0,0
4.69697,278.7,10000,0.125019,-1.36311e-14,0,0
4.79798,278.7,10000,0.125019,4.89276e-15,0,0
4.89899,278.7,10000,0.125019,-1.98405e-15,0,0
5,278.7,10000,0.125019,0,0,0
