x,p,U_0,U_1,U_2
-5,14317.3,0,0,0
-4.94975,14317.3,1.60661,0,0
-4.8995,14311.8,3.29512,0,0
-4.84925,14306.3,4.98292,0,0
-4.79899,14299.5,6.62421,0,0
-4.74874,14292.6,8.26495,0,0
-4.69849,14284.7,9.88418,0,0
-4.64824,14276.8,11.5027,0,0
-4.59799,14269.3,13.1016,0,0
-4.54774,14262,14.6999,0,0
-4.49749,14256.2,16.2827,0,0
-4.44724,14250.5,17.865,0,0
-4.39698,14247.1,19.4359,0,0
-4.34673,14243.9,21.0065,0,0
-4.29648,14242.6,22.5718,0,0
-4.24623,14241.5,24.1374,0,0
-4.19598,14241.5,25.7071,0,0
-4.14573,14241.6,27.2762,0,0
-4.09548,14242.2,28.8368,0,0
-4.04523,14242.8,30.3976,0,0
-3.99497,14243.6,31.9597,0,0
-3.94472,14244.3,33.5217,0,0
-3.89447,14244.7,35.083,0,0
-3.84422,14245,36.6443,0,0
-3.79397,14244.6,38.2057,0,0
-3.74372,14244,39.7665,0,0
-3.69347,14242.6,41.3236,0,0
-3.64322,14241.1,42.878,0,0
-3.59296,14238.8,44.416,0,0
-3.54271,14236.5,45.9523,0,0
-3.49246,14233.9,47.4794,0,0
-3.44221,14230.5,49.022,0,0
-3.39196,14222.9,50.6492,0,0
-3.34171,14213.9,52.3113,0,0
-3.29146,14197.7,54.1495,0,0
-3.24121,14198.3,55.7446,0,0
-3.19095,14277.9,56.1934,0,0
-3.1407,15115.6,45.6724,0,0
-3.09045,19293.2,-13.1749,0,0
-3.0402,24728.6,-74.5135,0,0
-2.98995,35356.2,-146.136,0,0
-2.9397,44238.4,-204.684,0,0
-2.88945,46351.4,-212.526,0,0
-2.8392,47812.4,-217.111,0,0
-2.78894,46893.1,-209.807,0,0
-2.73869,45951.7,-202.473,0,0
-2.68844,44934.2,-195.033,0,0
-2.63819,44151.8,-188.769,0,0
-2.58794,44135.2,-186.334,0,0
-2.53769,44180.2,-184.263,0,0
-2.48744,44415.4,-183.31,0,0
-2.43719,44656.1,-182.438,0,0
-2.38693,44913.2,-181.807,0,0
-2.33668,45287.3,-181.791,0,0
-2.28643,45986.4,-183.481,0,0
-2.23618,46824.3,-185.824,0,0
-2.18593,48028.4,-189.886,0,0
-2.13568,49052.7,-193.003,0,0
-2.08543,49625.9,-193.751,0,0
-2.03518,50121,-194.059,0,0
-1.98492,50429.1,-193.317,0,0
-1.93467,50723.8,-192.446,0,0
-1.88442,50987.8,-191.282,0,0
-1.83417,51084.2,-189.38,0,0
-1.78392,50816.3,-185.872,0,0
-1.73367,50273.2,-180.969,0,0
-1.68342,49158.3,-173.166,0,0
-1.63317,48254,-166.468,0,0
-1.58291,47767.8,-161.962,0,0
-1.53266,47506.3,-158.496,0,0
-1.48241,47671.5,-157.003,0,0
-1.43216,47882,-155.915,0,0
-1.38191,48175,-155.56,0,0
-1.33166,48622.9,-155.897,0,0
-1.28141,49340.4,-157.433,0,0
-1.23116,50187.2,-159.506,0,0
-1.1809,51249.6,-162.473,0,0
-1.13065,52125.5,-164.545,0,0
-1.0804,52703.7,-165.188,0,0
-1.03015,53190.5,-165.327,0,0
-0.979899,53537.5,-164.694,0,0
-0.929648,53857.2,-163.914,0,0
-0.879397,54136.9,-162.918,0,0
-0.829146,54291.9,-161.344,0,0
-0.778894,54271.1,-158.956,0,0
-0.728643,54148.6,-156.222,0,0
-0.678392,53888.3,-153.021,0,0
-0.628141,53801.6,-150.45,0,0
-0.577889,53940.3,-148.698,0,0
-0.527638,54169.5,-147.56,0,0
-0.477387,54511.6,-147.189,0,0
-0.427136,54975.3,-147.23,0,0
-0.376884,55584.9,-147.765,0,0
-0.326633,56131.2,-148.014,0,0
-0.276382,56604.8,-147.933,0,0
-0.226131,56988.3,-147.331,0,0
-0.175879,57272.2,-146.151,0,0
-0.125628,57317.3,-144.076,0,0
-0.0753769,57108.8,-141.049,0,0
-0.0251256,56854.4,-137.785,0,0
0.0251256,56553.3,-134.277,0,0
0.0753769,56509.4,-131.773,0,0
0.125628,56717.6,-130.253,0,0
0.175879,57040.2,-129.514,0,0
0.226131,57470.3,-129.511,0,0
0.276382,58080.4,-130.04,0,0
0.326633,58853.2,-131.051,0,0
0.376884,59507.2,-131.576,0,0
0.427136,60058.1,-131.679,0,0
0.477387,60484.1,-131.128,0,0
0.527638,60805.9,-130.033,0,0
0.577889,60832.2,-127.841,0,0
0.628141,60621.6,-124.771,0,0
0.678392,60306.6,-121.336,0,0
0.728643,59911.2,-117.619,0,0
0.778894,59868.4,-115.008,0,0
0.829146,60086.3,-113.213,0,0
0.879397,60393.7,-112.473,0,0
0.929648,60764.7,-112.482,0,0
0.979899,61643.6,-113.82,0,0
1.03015,62868.1,-116.064,0,0
1.0804,63936.4,-118.155,0,0
1.13065,64902.7,-120.145,0,0
1.1809,65673.6,-120.752,0,0
1.23116,66322,-120.494,0,0
1.28141,66599,-119.151,0,0
1.33166,66653,-117.158,0,0
1.38191,66298.2,-113.582,0,0
1.43216,65708.4,-109.097,0,0
1.48241,64971.8,-104.032,0,0
1.53266,64154.4,-98.6476,0,0
1.58291,63747.1,-95.2553,0,0
1.63317,63556,-92.9122,0,0
1.68342,63972.3,-91.2713,0,0
1.73367,64694.7,-89.984,0,0
1.78392,65002.7,-90.3431,0,0
1.83417,65111.2,-91.4949,0,0
1.88442,66259.6,-92.5506,0,0
1.93467,67886.2,-93.5621,0,0
1.98492,68292,-94.0271,0,0
2.03518,68162.1,-94.2523,0,0
2.08543,69077.5,-94.2474,0,0
2.13568,70430.3,-94.1462,0,0
2.18593,70606.1,-92.8546,0,0
2.23618,70312.7,-91.0886,0,0
2.28643,70622.5,-90.1693,0,0
2.33668,71160.9,-89.5711,0,0
2.38693,71487.3,-87.6267,0,0
2.43719,71737.2,-85.1971,0,0
2.48744,71570.9,-84.2133,0,0
2.53769,71262.3,-83.7245,0,0
2.58794,72183.3,-82.2139,0,0
2.63819,73503.4,-80.3716,0,0
2.68844,73000.5,-78.6041,0,0
2.73869,71937.7,-76.8595,0,0
2.78894,72535.7,-75.2904,0,0
2.8392,73615.9,-73.7723,0,0
2.88945,73486.8,-72.3334,0,0
2.9397,73026.4,-70.9161,0,0
2.98995,73759.4,-70.69,0,0
3.0402,74800.1,-70.771,0,0
3.09045,75309.8,-70.1584,0,0
3.1407,75690.8,-69.3778,0,0
3.19095,76208.3,-68.9069,0,0
3.24121,76756.9,-68.5063,0,0
3.29146,77033.6,-66.7487,0,0
3.34171,77252.6,-64.7032,0,0
3.39196,77033.2,-62.3094,0,0
3.44221,76727.2,-59.8469,0,0
3.49246,77100.1,-58.2033,0,0
3.54271,77597.6,-56.71,0,0
3.59296,78095.3,-56.5267,0,0
3.64322,78593.1,-56.5656,0,0
3.69347,80066.2,-58.6187,0,0
3.74372,81691.5,-60.9863,0,0
3.79397,83107.2,-64.5967,0,0
3.84422,84493,-68.3845,0,0
3.89447,86102.6,-69.8737,0,0
3.94472,87741.2,-71.0641,0,0
3.99497,88145.5,-70.7344,0,0
4.04523,88405,-70.2264,0,0
4.09548,87729,-66.1969,0,0
4.14573,86954.7,-61.7979,0,0
4.19598,84904.4,-55.1132,0,0
4.24623,82735.6,-48.2163,0,0
4.29648,81519.1,-41.0456,0,0
4.34673,80379.9,-33.8527,0,0
4.39698,79202.9,-27.8696,0,0
4.44724,78023.2,-21.9706,0,0
4.49749,78041.7,-17.5813,0,0
4.54774,78129.9,-13.2799,0,0
4.59799,77949.9,-9.87827,0,0
4.64824,77757.2,-6.51903,0,0
4.69849,77956.2,-4.91901,0,0
4.74874,78169.3,-3.3828,0,0
4.79899,78292.1,-1.9566,0,0
4.84925,78412.6,-0.533218,0,0
4.8995,78413.9,-0.0141534,0,0
4.94975,78413.4,0.49114,0,0
5,78413.4,0,0,0
