x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.21176e-13,0,0
-4.79798,348.4,100000,1.00008,8.80576e-14,0,0
-4.69697,348.4,100000,1.00008,-5.34996e-14,0,0
-4.59596,348.4,100000,1.00008,-7.91899e-14,0,0
-4.49495,348.4,100000,1.00008,6.02912e-14,0,0
-4.39394,348.4,100000,1.00008,2.06209e-13,0,0
-4.29293,348.4,100000,1.00008,2.20043e-13,0,0
-4.19192,348.4,100000,1.00008,1.10086e-13,0,0
-4.09091,348.4,100000,1.00008,-1.44956e-14,0,0
-3.9899,348.4,100000,1.00008,-7.15594e-14,0,0
-3.88889,348.4,100000,1.00008,-7.36293e-14,0,0
-3.78788,348.4,100000,1.00008,-5.52633e-14,0,0
-3.68687,348.4,100000,1.00008,-7.80203e-15,0,0
-3.58586,348.4,100000,1.00008,5.51164e-16,0,0
-3.48485,348.4,100000,1.00008,-4.28254e-14,0,0
-3.38384,348.4,100000,1.00008,-5.78293e-14,0,0
-3.28283,348.4,100000,1.00008,-4.51893e-14,0,0
-3.18182,348.4,100000,1.00008,-1.98419e-15,0,0
-3.08081,348.4,100000,1.00008,-2.28304e-14,0,0
-2.9798,348.4,100000,1.00008,-1.95847e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.09651e-13,0,0
-2.57576,348.4,100000,1.00008,9.53697e-14,0,0
-2.47475,348.4,100000,1.00008,3.95797e-14,0,0
-2.37374,348.4,100000,1.00008,-1.09259e-13,0,0
-2.27273,348.4,100000,1.00008,-9.16034e-14,0,0
-2.17172,348.4,100000,1.00008,-1.0368e-14,0,0
-2.07071,348.4,100000,1.00008,-2.44533e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,4.67264e-15,0,0
-1.46465,348.4,100000,1.00008,3.19062e-14,0,0
-1.36364,348.4,100000,1.00008,1.65762e-12,0,0
-1.26263,348.4,100000,1.00008,5.24887e-08,0,0
-1.16162,348.4,99999.9,1.00008,0.000201066,0,0
-1.06061,348.381,99980.4,0.999942,0.0522887,0,0
-0.959596,347.796,99387.4,0.99568,1.64202,0,0
-0.858586,344.097,95701.3,0.969033,11.7023,0,0
-0.757576,335.736,87793.6,0.911017,34.4374,0,0
-0.656566,324.894,78281.6,0.839373,64.2309,0,0
-0.555556,313.523,69127,0.768098,95.9889,0,0
-0.454545,302.171,60786.3,0.700812,128.259,0,0
-0.353535,290.826,53218.3,0.637508,160.982,0,0
-0.252525,279.459,46358.4,0.577937,194.512,0,0
-0.151515,267.881,40012,0.520393,228.314,0,0
