x,TTR,p,rho,U_0,U_1,U_2
3.88889,278.7,10000,0.125019,-5.64473e-14,0,0
3.9899,278.7,10000,0.125019,-1.56366e-13,0,0
4.09091,278.7,10000,0.125019,-1.80879e-13,0,0
4.19192,278.7,10000,0.125019,-2.08417e-13,0,0
4.29293,278.7,10000,0.125019,-2.17847e-13,0,0
4.39394,278.7,10000,0.125019,-1.6903e-13,0,0
4.49495,278.7,10000,0.125019,-1.32129e-13,0,0
4.59596,278.7,10000,0.125019,-1.20598e-13,0,0
4.69697,278.7,10000,0.125019,-1.17022e-13,0,0
4.79798,278.7,10000,0.125019,-7.1493e-14,0,0
4.89899,278.7,10000,0.125019,-1.17573e-13,0,0
5,278.7,10000,0.125019,0,0,0
